param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
90,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,3.875071,2.5432,59.92,37.749
90,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.788509,5.167614,83.17,71.854
90,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,6.744426,4.41844,98.48,62.241
90,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,7.451998,5.83405,107.17,81.509
90,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,100.0,4.843742,3.760216,98.88,74.266
90,25x25,inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,7.271877,5.668746,138.6,103.234
90,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,4.694098,3.729132,67.27,45.944
90,25x25,inst25x25_45_15.txt,2,CP-DCM-ACO,100.0,10.593611,10.439602,212.12,171.954
90,25x25,inst25x25_45_29.txt,2,CP-DCM-ACO,100.0,7.570705,6.818946,152.8,132.155
90,25x25,inst25x25_45_21.txt,2,CP-DCM-ACO,100.0,11.490827,10.456909,219.61,193.363
90,25x25,inst25x25_45_19.txt,2,CP-DCM-ACO,100.0,11.29137,8.243872,232.3,166.503
90,25x25,inst25x25_45_32.txt,2,CP-DCM-ACO,100.0,3.928259,2.799687,76.85,52.311
90,25x25,inst25x25_45_4.txt,2,CP-DCM-ACO,100.0,11.084015,9.37794,228.14,187.718
90,25x25,inst25x25_45_41.txt,2,CP-DCM-ACO,100.0,5.749678,4.831692,117.77,93.826
90,25x25,inst25x25_45_56.txt,2,CP-DCM-ACO,100.0,5.285629,4.45657,111.2,88.058
90,25x25,inst25x25_45_34.txt,2,CP-DCM-ACO,99.0,14.988214,13.250878,309.333,263.351
90,25x25,inst25x25_45_65.txt,2,CP-DCM-ACO,100.0,4.954064,3.932172,97.08,73.31
90,25x25,inst25x25_45_46.txt,2,CP-DCM-ACO,100.0,3.785665,4.613608,76.91,88.328
90,25x25,inst25x25_45_58.txt,2,CP-DCM-ACO,100.0,9.395344,8.309155,201.97,171.902
90,25x25,inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,3.702808,2.662399,79.35,54.044
90,25x25,inst25x25_45_87.txt,2,CP-DCM-ACO,100.0,4.326393,3.356654,88.09,64.153
90,25x25,inst25x25_45_69.txt,2,CP-DCM-ACO,100.0,6.559576,7.723726,142.72,158.863
90,25x25,inst25x25_45_6.txt,2,CP-DCM-ACO,100.0,10.215783,9.66757,213.04,195.296
90,25x25,inst25x25_45_8.txt,2,CP-DCM-ACO,100.0,4.573626,3.85203,93.5,73.761
90,25x25,inst25x25_45_24.txt,2,CP-DCM-ACO,89.0,31.108813,22.654511,635.82,453.138
90,25x25,inst25x25_45_71.txt,2,CP-DCM-ACO,100.0,4.991102,3.869722,99.16,72.422
90,25x25,inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,2.977704,2.235487,66.53,46.834
90,25x25,inst25x25_45_92.txt,2,CP-DCM-ACO,100.0,2.433297,1.639531,59.26,38.037
90,25x25,inst25x25_50_14.txt,2,CP-DCM-ACO,100.0,0.685814,1.03219,28.62,41.332
90,25x25,inst25x25_50_44.txt,2,CP-DCM-ACO,100.0,0.404417,0.533152,15.17,19.039
90,25x25,inst25x25_50_82.txt,2,CP-DCM-ACO,100.0,1.072882,1.410938,41.45,50.672
90,25x25,inst25x25_50_99.txt,2,CP-DCM-ACO,100.0,0.523367,0.904591,21.91,35.305
90,25x25,inst25x25_45_36.txt,2,CP-DCM-ACO,100.0,10.536714,8.269646,218.89,165.304
90,25x25,inst25x25_45_89.txt,2,CP-DCM-ACO,100.0,13.313654,10.745626,269.94,208.238
90,25x25,inst25x25_50_1.txt,2,CP-DCM-ACO,100.0,0.476525,0.351446,17.01,12.047
90,25x25,inst25x25_50_29.txt,2,CP-DCM-ACO,100.0,1.143844,1.325363,33.76,36.446
90,25x25,inst25x25_45_52.txt,2,CP-DCM-ACO,100.0,3.045408,2.27638,66.1,46.187
90,25x25,inst25x25_50_71.txt,2,CP-DCM-ACO,100.0,0.703887,0.717931,26.27,25.329
90,25x25,inst25x25_50_93.txt,2,CP-DCM-ACO,100.0,1.338429,2.221019,50.2,77.815
90,25x25,inst25x25_45_63.txt,2,CP-DCM-ACO,93.0,25.566013,20.961353,547.882,436.365
90,25x25,inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,2.526295,1.865882,59.83,40.882
90,25x25,inst25x25_45_97.txt,2,CP-DCM-ACO,68.0,37.627578,24.726627,833.897,540.044
90,25x25,inst25x25_50_21.txt,2,CP-DCM-ACO,100.0,0.238699,0.30606,10.71,13.818
90,25x25,inst25x25_50_64.txt,2,CP-DCM-ACO,100.0,0.764379,1.376713,35.68,61.581
90,25x25,inst25x25_50_91.txt,2,CP-DCM-ACO,97.0,2.120347,3.965528,71.814,126.288
90,25x25,inst25x25_45_85.txt,2,CP-DCM-ACO,100.0,7.921328,6.994803,172.6,145.55
90,25x25,inst25x25_45_95.txt,2,CP-DCM-ACO,99.0,14.627666,16.044703,320.677,335.659
90,25x25,inst25x25_50_17.txt,2,CP-DCM-ACO,100.0,1.069977,1.245731,42.75,47.449
90,25x25,inst25x25_50_51.txt,2,CP-DCM-ACO,99.0,6.118289,7.726033,197.545,233.716
90,25x25,inst25x25_50_86.txt,2,CP-DCM-ACO,100.0,0.831488,0.80593,37.4,35.756
