param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
0.5,25x25,inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,17.020763,18.693574,631.8,678.379
0.5,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,50.0,29.36001,28.380155,1022.3,972.308
0.5,25x25,inst25x25_40_50.txt,2,CP-DCM-ACO,36.0,33.941361,30.188423,1186.861,1039.817
0.5,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,57.0,28.03954,27.199576,963.088,920.079
0.5,25x25,inst25x25_40_62.txt,2,CP-DCM-ACO,34.0,29.96076,22.388548,1073.706,788.957
0.5,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,70.0,25.111646,25.237199,886.771,874.59
0.5,25x25,inst25x25_40_80.txt,2,CP-DCM-ACO,91.0,19.423042,19.601171,684.495,671.694
0.5,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,95.0,24.995513,27.894588,912.242,995.805
0.5,25x25,inst25x25_40_9.txt,2,CP-DCM-ACO,78.0,27.976742,28.033565,994.051,975.484
0.5,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,88.0,31.080686,28.918221,1108.773,1011.286
0.5,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,96.0,17.433482,19.704205,922.76,1012.777
