instance,rep,success,time,cycles
inst25x25_40_10.txt,1,1,24.8196,950
inst25x25_40_10.txt,2,1,25.0784,916
inst25x25_40_10.txt,3,1,32.479,1171
inst25x25_40_10.txt,4,1,31.5544,1210
inst25x25_40_10.txt,5,1,29.0836,1093
inst25x25_40_10.txt,6,1,24.3189,930
inst25x25_40_10.txt,7,1,0.414186,17
inst25x25_40_10.txt,8,1,43.188,1662
inst25x25_40_10.txt,9,1,4.80014,201
inst25x25_40_10.txt,10,1,3.94513,168
inst25x25_40_10.txt,11,1,43.061,1636
inst25x25_40_10.txt,12,1,31.4306,1188
inst25x25_40_10.txt,13,1,13.7044,534
inst25x25_40_10.txt,14,1,12.4026,481
inst25x25_40_10.txt,15,1,3.13962,135
inst25x25_40_10.txt,16,1,14.1159,531
inst25x25_40_10.txt,17,1,6.36435,257
inst25x25_40_10.txt,18,1,4.6521,189
inst25x25_40_10.txt,19,1,16.0619,557
inst25x25_40_10.txt,20,1,5.55473,205
inst25x25_40_10.txt,21,1,7.28152,260
inst25x25_40_10.txt,22,1,12.7032,433
inst25x25_40_10.txt,23,1,33.4488,1204
inst25x25_40_10.txt,24,1,8.79071,336
inst25x25_40_10.txt,25,1,4.68813,184
inst25x25_40_10.txt,26,1,4.56577,185
inst25x25_40_10.txt,27,1,4.30197,172
inst25x25_40_10.txt,28,1,11.5637,454
inst25x25_40_10.txt,29,1,5.04466,214
inst25x25_40_10.txt,30,1,33.7068,1262
inst25x25_40_10.txt,31,1,3.08167,131
inst25x25_40_10.txt,32,1,15.8106,589
inst25x25_40_10.txt,33,1,53.2262,1980
inst25x25_40_10.txt,34,1,11.4958,445
inst25x25_40_10.txt,35,1,9.82535,371
inst25x25_40_10.txt,36,1,23.4912,873
inst25x25_40_10.txt,37,1,5.20954,213
inst25x25_40_10.txt,38,1,103.34,3730
inst25x25_40_10.txt,39,1,13.2906,504
inst25x25_40_10.txt,40,1,3.33503,140
inst25x25_40_10.txt,41,1,1.38793,59
inst25x25_40_10.txt,42,1,20.6013,762
inst25x25_40_10.txt,43,1,1.2803,53
inst25x25_40_10.txt,44,1,59.0894,2191
inst25x25_40_10.txt,45,1,9.31176,361
inst25x25_40_10.txt,46,1,8.76668,332
inst25x25_40_10.txt,47,1,0.739787,32
inst25x25_40_10.txt,48,1,2.23032,95
inst25x25_40_10.txt,49,1,1.99925,84
inst25x25_40_10.txt,50,1,25.6345,953
inst25x25_40_10.txt,51,1,32.7935,1224
inst25x25_40_10.txt,52,1,7.78601,318
inst25x25_40_10.txt,53,1,4.4251,179
inst25x25_40_10.txt,54,1,15.7468,584
inst25x25_40_10.txt,55,1,3.60292,149
inst25x25_40_10.txt,56,1,11.572,450
inst25x25_40_10.txt,57,1,10.3223,405
inst25x25_40_10.txt,58,1,32.3554,1164
inst25x25_40_10.txt,59,1,8.2263,312
inst25x25_40_10.txt,60,1,5.27417,210
inst25x25_40_10.txt,61,1,38.7755,1424
inst25x25_40_10.txt,62,1,12.3065,467
inst25x25_40_10.txt,63,1,27.8501,1020
inst25x25_40_10.txt,64,1,9.40297,359
inst25x25_40_10.txt,65,1,8.8736,337
inst25x25_40_10.txt,66,1,20.4433,756
inst25x25_40_10.txt,67,1,6.31086,247
inst25x25_40_10.txt,68,1,15.7608,584
inst25x25_40_10.txt,69,1,6.90842,264
inst25x25_40_10.txt,70,1,30.8499,1152
inst25x25_40_10.txt,71,1,37.6233,1372
inst25x25_40_10.txt,72,1,23.1375,876
inst25x25_40_10.txt,73,1,116.698,4268
inst25x25_40_10.txt,74,1,6.12371,237
inst25x25_40_10.txt,75,1,10.1293,392
inst25x25_40_10.txt,76,1,54.2536,2026
inst25x25_40_10.txt,77,1,3.47544,143
inst25x25_40_10.txt,78,1,8.20257,321
inst25x25_40_10.txt,79,1,12.5611,470
inst25x25_40_10.txt,80,1,6.53629,242
inst25x25_40_10.txt,81,1,2.17321,93
inst25x25_40_10.txt,82,1,13.9034,511
inst25x25_40_10.txt,83,1,2.97915,129
inst25x25_40_10.txt,84,1,11.2523,421
inst25x25_40_10.txt,85,1,11.2036,415
inst25x25_40_10.txt,86,1,10.8585,397
inst25x25_40_10.txt,87,1,6.54996,253
inst25x25_40_10.txt,88,1,5.02789,195
inst25x25_40_10.txt,89,1,5.03347,161
inst25x25_40_10.txt,90,1,11.6355,426
inst25x25_40_30.txt,1,0,120.898,4000
inst25x25_40_10.txt,91,1,46.8196,1392
inst25x25_40_10.txt,92,1,11.0406,397
inst25x25_40_10.txt,93,1,18.3308,645
inst25x25_40_10.txt,94,1,15.0893,536
inst25x25_40_10.txt,95,1,5.02729,191
inst25x25_40_10.txt,96,1,3.62653,147
inst25x25_40_10.txt,97,1,12.756,461
inst25x25_40_10.txt,98,1,34.5387,1219
inst25x25_40_10.txt,99,1,7.25108,270
inst25x25_40_30.txt,2,0,121.353,4200
inst25x25_40_10.txt,100,1,9.24114,336
inst25x25_40_30.txt,3,1,30.2244,1046
inst25x25_40_50.txt,1,0,121.336,4200
inst25x25_40_30.txt,4,0,121.666,4200
inst25x25_40_50.txt,2,0,121.173,4200
inst25x25_40_30.txt,5,0,122.002,4200
inst25x25_40_50.txt,3,0,121.141,4100
inst25x25_40_30.txt,6,0,121.106,3900
inst25x25_40_50.txt,4,0,120.684,3900
inst25x25_40_30.txt,7,0,122.393,4100
inst25x25_40_50.txt,5,0,122.147,4200
inst25x25_40_30.txt,8,0,122.888,4200
inst25x25_40_30.txt,9,1,15.2431,537
inst25x25_40_50.txt,6,0,121.481,4200
inst25x25_40_30.txt,10,0,120.204,4100
inst25x25_40_30.txt,11,1,9.74348,346
inst25x25_40_30.txt,12,1,44.8169,1554
inst25x25_40_30.txt,13,1,13.9324,491
inst25x25_40_50.txt,7,0,121.678,4200
inst25x25_40_30.txt,14,0,122.813,4200
inst25x25_40_30.txt,15,1,5.09269,197
inst25x25_40_50.txt,8,0,121.607,4200
inst25x25_40_30.txt,16,1,3.58202,135
inst25x25_40_50.txt,9,0,121.48,4100
inst25x25_40_30.txt,17,0,122.233,4100
inst25x25_40_50.txt,10,1,5.38889,171
inst25x25_40_30.txt,18,0,122.231,4000
inst25x25_40_50.txt,11,0,121.488,4000
inst25x25_40_50.txt,12,1,1.66003,67
inst25x25_40_30.txt,19,0,121.091,4200
inst25x25_40_50.txt,13,0,120.169,4200
inst25x25_40_50.txt,14,1,11.3983,419
inst25x25_40_30.txt,20,0,120.988,4200
inst25x25_40_30.txt,21,1,8.00938,294
inst25x25_40_50.txt,15,0,120.51,4200
inst25x25_40_50.txt,16,1,3.22876,131
inst25x25_40_30.txt,22,0,120.923,4200
inst25x25_40_50.txt,17,0,120.553,4200
inst25x25_40_30.txt,23,0,121.163,4200
inst25x25_40_50.txt,18,0,120.267,4200
inst25x25_40_30.txt,24,0,121.289,4200
inst25x25_40_50.txt,19,0,120.592,4200
inst25x25_40_50.txt,20,1,53.1403,1866
inst25x25_40_30.txt,25,1,82.1389,2848
inst25x25_40_50.txt,21,1,42.2557,1485
inst25x25_40_30.txt,26,1,28.9771,1025
inst25x25_40_50.txt,22,1,10.6347,392
inst25x25_40_50.txt,23,1,13.2766,482
inst25x25_40_30.txt,27,0,120.975,4200
inst25x25_40_50.txt,24,0,122.5,4300
inst25x25_40_50.txt,25,1,70.6808,2476
inst25x25_40_30.txt,28,0,121.166,4200
inst25x25_40_30.txt,29,1,6.34772,238
inst25x25_40_50.txt,26,0,120.007,4200
inst25x25_40_30.txt,30,0,121.243,4200
inst25x25_40_30.txt,31,1,22.639,797
inst25x25_40_30.txt,32,1,8.55501,314
inst25x25_40_30.txt,33,1,21.0199,745
inst25x25_40_50.txt,27,0,122.604,4300
inst25x25_40_30.txt,34,0,121.009,4200
inst25x25_40_50.txt,28,0,120.064,4200
inst25x25_40_30.txt,35,1,64.9379,2264
inst25x25_40_50.txt,29,0,122.574,4300
inst25x25_40_30.txt,36,1,89.5295,3119
inst25x25_40_50.txt,30,0,120.848,4200
inst25x25_40_30.txt,37,0,122.04,4200
inst25x25_40_30.txt,38,1,105.322,3630
inst25x25_40_50.txt,31,0,120.873,4200
inst25x25_40_30.txt,39,1,24.7864,859
inst25x25_40_30.txt,40,1,6.18718,232
inst25x25_40_50.txt,32,1,28.8915,1015
inst25x25_40_30.txt,41,1,24.1748,839
inst25x25_40_50.txt,33,1,35.844,1263
inst25x25_40_30.txt,42,0,122.312,4200
inst25x25_40_50.txt,34,0,121.234,4200
inst25x25_40_50.txt,35,1,31.659,1110
inst25x25_40_50.txt,36,1,8.38237,307
inst25x25_40_30.txt,43,0,122.2,4200
inst25x25_40_50.txt,37,0,121.225,4200
inst25x25_40_30.txt,44,0,122.396,4200
inst25x25_40_50.txt,38,0,121.207,4200
inst25x25_40_30.txt,45,0,122.419,4200
inst25x25_40_30.txt,46,1,20.6457,711
inst25x25_40_30.txt,47,1,4.37269,169
inst25x25_40_30.txt,48,1,13.4108,478
inst25x25_40_50.txt,39,0,121.045,4200
inst25x25_40_30.txt,49,0,122.021,4200
inst25x25_40_30.txt,50,1,7.04573,261
inst25x25_40_50.txt,40,0,121.079,4200
inst25x25_40_30.txt,51,0,122.549,4200
inst25x25_40_50.txt,41,0,121.291,4200
inst25x25_40_30.txt,52,0,122.457,4200
inst25x25_40_50.txt,42,0,121.54,4200
inst25x25_40_30.txt,53,0,122.803,4200
inst25x25_40_50.txt,43,0,121.927,4200
inst25x25_40_30.txt,54,1,13.0594,460
inst25x25_40_30.txt,55,1,12.5168,445
inst25x25_40_50.txt,44,0,121.743,4200
inst25x25_40_30.txt,56,0,122.833,4200
inst25x25_40_50.txt,45,0,121.637,4200
inst25x25_40_50.txt,46,1,8.45927,313
inst25x25_40_30.txt,57,0,121.884,4200
inst25x25_40_50.txt,47,0,121.392,4200
inst25x25_40_30.txt,58,0,122.271,4200
inst25x25_40_50.txt,48,0,121.904,4200
inst25x25_40_30.txt,59,0,122.263,4200
inst25x25_40_50.txt,49,1,70.7507,2432
inst25x25_40_30.txt,60,1,60.9077,2100
inst25x25_40_50.txt,50,0,121.555,4200
inst25x25_40_30.txt,61,0,122.392,4200
inst25x25_40_30.txt,62,1,26.9024,933
inst25x25_40_30.txt,63,1,5.54863,209
inst25x25_40_50.txt,51,0,121.362,4200
inst25x25_40_30.txt,64,0,122.558,4200
inst25x25_40_50.txt,52,0,121.982,4200
inst25x25_40_30.txt,65,0,120.037,4100
inst25x25_40_50.txt,53,1,73.8754,2548
inst25x25_40_30.txt,66,1,57.1523,1968
inst25x25_40_30.txt,67,1,16.4772,581
inst25x25_40_50.txt,54,1,46.2946,1603
inst25x25_40_30.txt,68,1,29.5084,1026
inst25x25_40_50.txt,55,0,122.438,4200
inst25x25_40_30.txt,69,0,122.828,4200
inst25x25_40_30.txt,70,1,9.01613,329
inst25x25_40_30.txt,71,1,2.2383,91
inst25x25_40_30.txt,72,1,82.6219,2817
inst25x25_40_50.txt,56,0,121.742,4200
inst25x25_40_30.txt,73,0,122.385,4200
inst25x25_40_50.txt,57,0,121.705,4200
inst25x25_40_30.txt,74,0,122.068,4200
inst25x25_40_50.txt,58,0,121.555,4200
inst25x25_40_30.txt,75,1,21.2014,742
inst25x25_40_50.txt,59,0,121.531,4200
inst25x25_40_30.txt,76,0,121.948,4200
inst25x25_40_50.txt,60,0,120.739,4200
inst25x25_40_50.txt,61,1,12.4006,448
inst25x25_40_30.txt,77,0,121.504,4200
inst25x25_40_50.txt,62,0,121.395,4200
inst25x25_40_50.txt,63,1,4.92808,188
inst25x25_40_30.txt,78,1,122.505,4192
inst25x25_40_50.txt,64,0,121.152,4200
inst25x25_40_30.txt,79,0,122.293,4200
inst25x25_40_50.txt,65,0,120.996,4200
inst25x25_40_30.txt,80,0,121.592,4200
inst25x25_40_50.txt,66,0,120.811,4200
inst25x25_40_30.txt,81,0,121.656,4200
inst25x25_40_50.txt,67,1,9.2105,336
