param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
9,25x25,inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.341359,5.474576,46.44,75.62
9,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,4.872502,4.892273,67.07,67.001
9,25x25,inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,6.298686,6.645881,87.32,91.39
9,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.303785,9.492113,72.16,127.319
9,25x25,inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,5.91377,4.530907,84.44,64.253
9,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,5.491182,8.862552,76.37,122.94
9,25x25,inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,2.835366,2.643328,39.65,36.622
9,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,3.722149,5.622492,54.1,81.304
9,25x25,inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,5.056941,4.758897,72.2,67.567
9,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,3.531746,3.369356,50.67,47.963
9,25x25,inst25x25_45_1.txt,2,CP-DCM-ACO,57.0,22.530057,25.87158,449.07,510.194
9,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,99.0,8.554593,12.995784,174.899,262.587
9,25x25,inst25x25_45_14.txt,2,CP-DCM-ACO,98.0,3.588283,6.938327,71.429,136.547
9,25x25,inst25x25_45_15.txt,2,CP-DCM-ACO,93.0,16.273955,20.386552,322.731,400.728
9,25x25,inst25x25_45_16.txt,2,CP-DCM-ACO,96.0,11.258453,21.924638,217.948,420.597
9,25x25,inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,8.957678,13.103573,169.78,245.899
9,25x25,inst25x25_45_18.txt,2,CP-DCM-ACO,99.0,5.251946,9.682702,102.636,187.361
9,25x25,inst25x25_45_19.txt,2,CP-DCM-ACO,91.0,17.319859,21.544601,348.22,428.174
9,25x25,inst25x25_45_2.txt,2,CP-DCM-ACO,92.0,11.980986,22.143466,236,428.904
9,25x25,inst25x25_45_21.txt,2,CP-DCM-ACO,87.0,13.513495,18.775862,251.632,347.31
9,25x25,inst25x25_45_23.txt,2,CP-DCM-ACO,99.0,10.498541,14.598748,191.576,263.966
9,25x25,inst25x25_45_24.txt,2,CP-DCM-ACO,66.0,34.379492,28.83605,682.182,568.415
9,25x25,inst25x25_45_26.txt,2,CP-DCM-ACO,89.0,13.543613,18.648568,274.146,376.648
9,25x25,inst25x25_45_29.txt,2,CP-DCM-ACO,95.0,12.815965,20.987152,244.705,396.068
9,25x25,inst25x25_45_3.txt,2,CP-DCM-ACO,95.0,13.545822,15.781253,244.158,281.016
9,25x25,inst25x25_45_32.txt,2,CP-DCM-ACO,96.0,7.06227,15.614336,130.344,284.798
9,25x25,inst25x25_45_33.txt,2,CP-DCM-ACO,92.0,8.991952,14.427325,178.25,283.215
9,25x25,inst25x25_45_34.txt,2,CP-DCM-ACO,71.0,24.928825,30.636768,498.915,607.371
9,25x25,inst25x25_45_35.txt,2,CP-DCM-ACO,66.0,24.233169,28.238408,503.364,581.765
9,25x25,inst25x25_45_36.txt,2,CP-DCM-ACO,89.0,18.373187,26.31577,350.146,496.763
9,25x25,inst25x25_45_37.txt,2,CP-DCM-ACO,91.0,15.820544,23.666939,301.429,444.312
9,25x25,inst25x25_45_4.txt,2,CP-DCM-ACO,91.0,14.521248,20.132601,295.429,406.628
