instance,rep,success,time,cycles
inst25x25_40_10.txt,1,1,5.71801,66
inst25x25_40_10.txt,2,1,0.953561,11
inst25x25_40_10.txt,3,1,0.936605,11
inst25x25_40_10.txt,4,1,1.95277,23
inst25x25_40_10.txt,5,1,9.29751,108
inst25x25_40_10.txt,6,1,1.02762,12
inst25x25_40_10.txt,7,1,2.43659,28
inst25x25_40_10.txt,8,1,3.98356,46
inst25x25_40_10.txt,9,1,0.340664,4
inst25x25_40_10.txt,10,1,3.01709,35
inst25x25_40_10.txt,11,1,1.54699,18
inst25x25_40_10.txt,12,1,0.681373,8
inst25x25_40_10.txt,13,1,0.686931,8
inst25x25_40_10.txt,14,1,1.81756,21
inst25x25_40_10.txt,15,1,9.50761,111
inst25x25_40_10.txt,16,1,1.21045,14
inst25x25_40_10.txt,17,1,3.04272,35
inst25x25_40_10.txt,18,1,2.25052,26
inst25x25_40_10.txt,19,1,2.75355,32
inst25x25_40_10.txt,20,1,4.01198,46
inst25x25_40_10.txt,21,1,2.77403,32
inst25x25_40_10.txt,22,1,2.42019,28
inst25x25_40_10.txt,23,1,1.55281,18
inst25x25_40_10.txt,24,1,10.4292,119
inst25x25_40_10.txt,25,1,7.32429,85
inst25x25_40_10.txt,26,1,0.690177,8
inst25x25_40_10.txt,27,1,4.1863,49
inst25x25_40_10.txt,28,1,0.778143,9
inst25x25_40_10.txt,29,1,2.21829,26
inst25x25_40_10.txt,30,1,8.81313,101
inst25x25_40_10.txt,31,1,4.56642,53
inst25x25_40_10.txt,32,1,3.71435,43
inst25x25_40_10.txt,33,1,20.3394,231
inst25x25_40_10.txt,34,1,4.03208,47
inst25x25_40_10.txt,35,1,2.32529,27
inst25x25_40_10.txt,36,1,3.72921,43
inst25x25_40_10.txt,37,1,4.33296,50
inst25x25_40_10.txt,38,1,4.15307,48
inst25x25_40_10.txt,39,1,7.80062,91
inst25x25_40_10.txt,40,1,3.50099,41
inst25x25_40_10.txt,41,1,2.06884,24
inst25x25_40_10.txt,42,1,2.55172,30
inst25x25_40_10.txt,43,1,1.03572,12
inst25x25_40_10.txt,44,1,3.46482,40
inst25x25_40_10.txt,45,1,0.343953,4
inst25x25_40_10.txt,46,1,1.28505,15
inst25x25_40_10.txt,47,1,2.50208,29
inst25x25_40_10.txt,48,1,0.944771,11
inst25x25_40_10.txt,49,1,1.20814,14
inst25x25_40_10.txt,50,1,4.8383,56
inst25x25_40_10.txt,51,1,1.37221,16
inst25x25_40_10.txt,52,1,1.95733,23
inst25x25_40_10.txt,53,1,1.01582,12
inst25x25_40_10.txt,54,1,2.24914,26
inst25x25_40_10.txt,55,1,0.517182,6
inst25x25_40_10.txt,56,1,2.05466,24
inst25x25_40_10.txt,57,1,7.36063,86
inst25x25_40_10.txt,58,1,1.81672,21
inst25x25_40_10.txt,59,1,4.08455,47
inst25x25_40_10.txt,60,1,2.0505,24
inst25x25_40_10.txt,61,1,11.1003,126
inst25x25_40_10.txt,62,1,2.14715,25
inst25x25_40_10.txt,63,1,1.37408,16
inst25x25_40_10.txt,64,1,2.82764,33
inst25x25_40_10.txt,65,1,0.944394,11
inst25x25_40_10.txt,66,1,2.51138,29
inst25x25_40_10.txt,67,1,0.601431,7
inst25x25_40_10.txt,68,1,1.20586,14
inst25x25_40_10.txt,69,1,2.75744,32
inst25x25_40_10.txt,70,1,5.79342,67
inst25x25_40_10.txt,71,1,4.7663,55
inst25x25_40_10.txt,72,1,0.68988,8
inst25x25_40_10.txt,73,1,4.8402,56
inst25x25_40_10.txt,74,1,3.91511,45
inst25x25_40_10.txt,75,1,5.71427,65
inst25x25_40_10.txt,76,1,25.7745,293
inst25x25_40_10.txt,77,1,5.06268,59
inst25x25_40_10.txt,78,1,1.99725,23
inst25x25_40_10.txt,79,1,3.09847,36
inst25x25_40_10.txt,80,1,8.33221,94
inst25x25_40_10.txt,81,1,0.764789,9
inst25x25_40_10.txt,82,1,1.89542,22
inst25x25_40_10.txt,83,1,4.0781,47
inst25x25_40_10.txt,84,1,1.97767,23
inst25x25_40_10.txt,85,1,2.82103,33
inst25x25_40_10.txt,86,1,1.28679,15
inst25x25_40_10.txt,87,1,1.47017,17
inst25x25_40_10.txt,88,1,1.1139,13
inst25x25_40_10.txt,89,1,3.34292,39
inst25x25_40_10.txt,90,1,2.73692,32
inst25x25_40_10.txt,91,1,1.3711,16
inst25x25_40_10.txt,92,1,3.97044,46
inst25x25_40_10.txt,93,1,2.05424,24
inst25x25_40_10.txt,94,1,0.858968,10
inst25x25_40_10.txt,95,1,0.947649,11
inst25x25_40_10.txt,96,1,7.26255,84
inst25x25_40_10.txt,97,1,3.11047,36
inst25x25_40_10.txt,98,1,11.121,126
inst25x25_40_10.txt,99,1,1.54174,18
inst25x25_40_10.txt,100,1,1.54671,18
inst25x25_40_30.txt,1,1,9.63064,110
inst25x25_40_30.txt,2,1,3.76606,43
inst25x25_40_30.txt,3,1,4.45187,51
inst25x25_40_30.txt,4,1,25.2549,284
inst25x25_40_30.txt,5,1,2.99095,34
inst25x25_40_30.txt,6,1,5.5261,63
inst25x25_40_30.txt,7,1,4.18413,48
inst25x25_40_30.txt,8,1,2.9425,34
inst25x25_40_30.txt,9,1,5.45754,62
inst25x25_40_30.txt,10,1,1.583,18
inst25x25_40_30.txt,11,1,9.52275,108
inst25x25_40_30.txt,12,1,2.44256,28
inst25x25_40_30.txt,13,1,3.04796,35
inst25x25_40_30.txt,14,1,2.26457,26
inst25x25_40_30.txt,15,1,3.68326,42
