param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
11,25x25,inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.523033,3.746076,40.65,42.672
11,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,99.0,5.462062,6.811965,61.909,76.477
11,25x25,inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,6.431206,5.368772,73.71,61.214
11,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.251207,5.446575,59.14,60.963
11,25x25,inst25x25_40_62.txt,2,CP-DCM-ACO,98.0,7.126225,7.920267,83.286,91.584
11,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,5.481354,5.59666,62.83,64.032
11,25x25,inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,3.459867,3.819332,39.93,43.623
11,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,4.36261,5.403924,52.39,64.708
11,25x25,inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,6.609699,12.187875,77.69,142.532
11,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,5.018648,11.599889,59.38,135.885
11,25x25,inst25x25_45_1.txt,2,CP-DCM-ACO,53.0,29.000053,29.626182,460.208,468.221
11,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,97.0,8.028638,12.834175,134.186,212.998
11,25x25,inst25x25_45_14.txt,2,CP-DCM-ACO,97.0,4.186355,12.449798,64.381,192.543
11,25x25,inst25x25_45_15.txt,2,CP-DCM-ACO,93.0,18.430334,19.141559,272.376,278.31
11,25x25,inst25x25_45_16.txt,2,CP-DCM-ACO,95.0,8.177022,11.206141,117.695,160.968
11,25x25,inst25x25_45_17.txt,2,CP-DCM-ACO,98.0,8.121453,12.993041,114.245,188.775
11,25x25,inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,5.704342,9.831388,80.64,138.504
