param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
78.625,25x25,inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.021291,2.883931,117.88,104.879
78.625,25x25,inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,7.120914,6.228408,263.43,220.194
78.625,25x25,inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,8.207756,5.706043,311.84,207.781
78.625,25x25,inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,3.34758,2.848328,129.32,102.831
78.625,25x25,inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,5.304986,4.359552,205.96,160.205
78.625,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,5.837178,5.15704,218.35,182.216
78.625,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.276638,4.611282,195.66,162.645
78.625,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,4.479947,3.489147,171.75,126.379
78.625,25x25,inst25x25_45_1.txt,2,CP-DCM-ACO,79.0,33.929673,28.689044,1725.949,1432.077
78.625,25x25,inst25x25_45_14.txt,2,CP-DCM-ACO,100.0,2.242686,2.903111,125.04,149.758
78.625,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,4.028539,6.020708,159.85,224.472
78.625,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,3.765304,3.194935,148.92,119.121
78.625,25x25,inst25x25_45_16.txt,2,CP-DCM-ACO,100.0,6.405854,7.536378,330.92,373.404
78.625,25x25,inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,3.27907,3.130215,175.49,158.572
78.625,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,100.0,7.353212,10.455901,388.59,537.202
78.625,25x25,inst25x25_45_2.txt,2,CP-DCM-ACO,99.0,10.807509,14.359379,530.768,688.795
78.625,25x25,inst25x25_45_15.txt,2,CP-DCM-ACO,98.0,16.719623,20.612702,798.5,982.531
78.625,25x25,inst25x25_45_23.txt,2,CP-DCM-ACO,100.0,10.72782,14.300683,478.06,625.657
78.625,25x25,inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,7.007554,7.069566,325.08,319.064
78.625,25x25,inst25x25_45_26.txt,2,CP-DCM-ACO,96.0,13.304231,15.731047,657.99,764.346
78.625,25x25,inst25x25_45_19.txt,2,CP-DCM-ACO,99.0,17.00825,24.187122,844.838,1174.823
78.625,25x25,inst25x25_45_3.txt,2,CP-DCM-ACO,100.0,10.826144,10.520885,493.94,463.867
78.625,25x25,inst25x25_45_33.txt,2,CP-DCM-ACO,100.0,9.188376,14.995674,451.81,716.779
78.625,25x25,inst25x25_45_21.txt,2,CP-DCM-ACO,96.0,13.436467,18.369306,620.854,824.955
