param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
87.875,25x25,inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.385929,2.90424,123.55,100.989
87.875,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,6.539122,6.078352,229.36,203.428
87.875,25x25,inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,7.99111,6.75209,279.03,228.27
87.875,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.705409,5.597612,201.06,187.356
87.875,25x25,inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,6.759208,5.035013,240.52,171.128
87.875,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,5.561517,4.809942,200.6,164.741
87.875,25x25,inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,3.65286,3.1427,132.38,108.651
87.875,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,2.942609,2.230559,115.37,83.493
87.875,25x25,inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,6.694855,6.43162,249.89,230.479
87.875,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,4.60716,5.712941,172.91,201.666
87.875,25x25,inst25x25_45_1.txt,2,CP-DCM-ACO,71.0,25.117775,27.416983,1258.268,1352.06
87.875,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,98.0,6.505661,8.632239,342.959,432.103
87.875,25x25,inst25x25_45_14.txt,2,CP-DCM-ACO,100.0,1.704139,1.978475,95.11,102.749
87.875,25x25,inst25x25_45_15.txt,2,CP-DCM-ACO,100.0,16.05234,20.711507,796.41,997.633
87.875,25x25,inst25x25_45_16.txt,2,CP-DCM-ACO,98.0,6.200178,11.843448,316.908,566.516
87.875,25x25,inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,5.85221,8.542386,282.15,360.875
87.875,25x25,inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,3.431083,5.880064,180.72,282.184
87.875,25x25,inst25x25_45_19.txt,2,CP-DCM-ACO,99.0,11.132125,12.305992,598.444,633.885
87.875,25x25,inst25x25_45_2.txt,2,CP-DCM-ACO,100.0,11.716568,17.10458,600.16,837.305
87.875,25x25,inst25x25_45_21.txt,2,CP-DCM-ACO,97.0,15.140893,18.381009,738.433,868.206
87.875,25x25,inst25x25_45_23.txt,2,CP-DCM-ACO,99.0,10.108188,13.043713,485.505,601.799
87.875,25x25,inst25x25_45_24.txt,2,CP-DCM-ACO,89.0,29.845043,28.205194,1535.618,1421.989
87.875,25x25,inst25x25_45_26.txt,2,CP-DCM-ACO,98.0,10.727228,16.766372,557.48,831.405
