instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.661506,2.55189,55.02,37.109
inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,7.115772,5.76457,104.41,81.914
inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,10.46153,7.931716,151.51,111.376
inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.869721,4.49178,83.07,60.019
inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,10.195135,8.290413,153.45,121.541
inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,6.650593,5.118536,98.03,72.641
inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,3.658777,2.557352,54.27,36.572
inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,3.756974,2.509849,58.99,37.837
inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,6.44486,4.281729,96.42,61.434
inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,5.058318,2.923878,74.58,41.556
inst25x25_45_1.txt,2,CP-DCM-ACO,100.0,21.800957,18.347571,452.17,369.559
inst25x25_45_11.txt,2,CP-DCM-ACO,100.0,4.123479,3.399751,91.55,70.883
inst25x25_45_14.txt,2,CP-DCM-ACO,100.0,1.934115,2.000219,41.94,40.733
inst25x25_45_15.txt,2,CP-DCM-ACO,100.0,11.601049,9.220486,242.6,187.975
inst25x25_45_16.txt,2,CP-DCM-ACO,100.0,4.267303,3.420986,90.09,67.989
inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,5.735227,3.976221,115.77,77.589
inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,2.980093,2.724136,61.97,53.607
inst25x25_45_19.txt,2,CP-DCM-ACO,100.0,11.022458,10.41769,235.66,214.873
inst25x25_45_2.txt,2,CP-DCM-ACO,100.0,7.801751,5.875333,164.09,118.532
inst25x25_45_21.txt,2,CP-DCM-ACO,100.0,9.585823,6.719613,203.75,134.754
inst25x25_45_23.txt,2,CP-DCM-ACO,100.0,5.501043,4.622282,118.32,93.565
inst25x25_45_24.txt,2,CP-DCM-ACO,93.0,32.815064,25.887993,732.86,566.301
inst25x25_45_26.txt,2,CP-DCM-ACO,100.0,7.82585,9.406561,176.42,199.337
inst25x25_45_29.txt,2,CP-DCM-ACO,100.0,6.267881,6.258862,138.27,128.372
inst25x25_45_3.txt,2,CP-DCM-ACO,100.0,11.901767,11.63739,243.5,228.234
inst25x25_45_32.txt,2,CP-DCM-ACO,100.0,4.241428,4.136422,92.22,82.998
inst25x25_45_33.txt,2,CP-DCM-ACO,100.0,5.724612,4.258202,131.85,92.756
inst25x25_45_34.txt,2,CP-DCM-ACO,100.0,15.891581,13.90853,359.63,302.661
inst25x25_45_35.txt,2,CP-DCM-ACO,100.0,16.338979,11.714672,381.33,261.987
inst25x25_45_36.txt,2,CP-DCM-ACO,100.0,8.58539,7.386676,187.34,152.695
inst25x25_45_37.txt,2,CP-DCM-ACO,100.0,6.968566,5.49634,154.39,114.746
inst25x25_45_4.txt,2,CP-DCM-ACO,100.0,9.380022,6.794357,218.57,151.47
inst25x25_45_40.txt,2,CP-DCM-ACO,100.0,2.442398,1.751171,56.85,37.88
inst25x25_45_41.txt,2,CP-DCM-ACO,100.0,5.388428,3.826744,121.16,79.809
inst25x25_45_43.txt,2,CP-DCM-ACO,99.0,22.430382,18.857483,515.879,422.939
inst25x25_45_46.txt,2,CP-DCM-ACO,100.0,3.413472,2.700213,78.45,57.009
inst25x25_45_51.txt,2,CP-DCM-ACO,100.0,3.727713,2.200808,91.06,50.032
inst25x25_45_52.txt,2,CP-DCM-ACO,100.0,3.256834,2.526598,73.74,53.291
inst25x25_45_54.txt,2,CP-DCM-ACO,100.0,6.15599,5.590091,138.98,118.717
inst25x25_45_56.txt,2,CP-DCM-ACO,100.0,5.825932,4.530038,134.74,98.422
inst25x25_45_57.txt,2,CP-DCM-ACO,100.0,10.501258,7.176934,232.19,151.487
inst25x25_45_58.txt,2,CP-DCM-ACO,100.0,8.32245,8.509153,198.83,192.385
inst25x25_45_59.txt,2,CP-DCM-ACO,100.0,4.838987,4.063997,106.75,83.534
inst25x25_45_6.txt,2,CP-DCM-ACO,100.0,11.594004,10.821368,262.3,235.444
inst25x25_45_62.txt,2,CP-DCM-ACO,100.0,5.158479,4.284435,125.67,97.09
inst25x25_45_63.txt,2,CP-DCM-ACO,96.0,29.742668,25.690079,648.021,543.942
inst25x25_45_64.txt,2,CP-DCM-ACO,100.0,6.677735,5.034898,146.5,104.185
inst25x25_45_65.txt,2,CP-DCM-ACO,100.0,4.638782,4.715598,101.49,94.404
inst25x25_45_67.txt,2,CP-DCM-ACO,100.0,6.012669,4.77315,131.63,97.416
inst25x25_45_69.txt,2,CP-DCM-ACO,100.0,7.157529,7.728619,168.99,171.189
inst25x25_45_7.txt,2,CP-DCM-ACO,100.0,5.747874,4.349398,125.39,88.168
inst25x25_45_71.txt,2,CP-DCM-ACO,100.0,4.38575,3.099149,94.99,62.462
inst25x25_45_72.txt,2,CP-DCM-ACO,100.0,11.865583,9.042324,252.91,185.352
inst25x25_45_73.txt,2,CP-DCM-ACO,100.0,2.409999,1.635841,57.76,36.91
inst25x25_45_75.txt,2,CP-DCM-ACO,100.0,4.04964,3.019806,90.15,62.908
inst25x25_45_76.txt,2,CP-DCM-ACO,100.0,3.240191,2.352504,76.44,51.346
inst25x25_45_77.txt,2,CP-DCM-ACO,98.0,25.979287,22.382959,547.776,461.422
inst25x25_45_8.txt,2,CP-DCM-ACO,100.0,3.817133,3.66672,85.48,75.672
inst25x25_45_82.txt,2,CP-DCM-ACO,100.0,12.72189,12.381401,290.62,269.088
inst25x25_45_83.txt,2,CP-DCM-ACO,100.0,2.64849,1.87673,61.25,40.958
inst25x25_45_84.txt,2,CP-DCM-ACO,100.0,4.11792,3.370972,96.95,72.867
inst25x25_45_85.txt,2,CP-DCM-ACO,100.0,9.166614,8.283558,202.66,173.543
inst25x25_45_86.txt,2,CP-DCM-ACO,100.0,9.838242,7.455491,204.02,148.145
inst25x25_45_87.txt,2,CP-DCM-ACO,100.0,3.896805,2.897041,88.18,60.199
