instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,1.910239,1.647572,67.37,51.335
inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,3.340382,3.206774,118.3,92.02
inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,3.258877,3.246564,139.88,102.767
inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,1.836283,1.509237,94.37,64.803
inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,3.544055,4.393086,163.4,146.262
inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,2.193542,2.858879,106.64,93.879
inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,1.343734,1.057056,67.3,47.654
inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,1.622006,1.953702,82.27,75.833
inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,2.185272,1.925083,110.11,72.374
inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,1.836336,1.626744,96.74,68.499
inst25x25_45_1.txt,2,CP-DCM-ACO,85.0,17.027173,23.694731,1327.718,1819.122
inst25x25_45_11.txt,2,CP-DCM-ACO,100.0,2.70134,6.041686,231.21,508.777
inst25x25_45_14.txt,2,CP-DCM-ACO,100.0,0.835786,1.03345,70.49,85.752
inst25x25_45_15.txt,2,CP-DCM-ACO,98.0,6.009295,8.83291,460.949,633.269
inst25x25_45_16.txt,2,CP-DCM-ACO,100.0,3.029454,6.844588,189.5,384.426
inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,3.024488,2.825731,164.16,152.275
inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,1.720139,2.261275,108.58,163.347
inst25x25_45_19.txt,2,CP-DCM-ACO,100.0,5.993491,11.03857,385.05,683.289
inst25x25_45_2.txt,2,CP-DCM-ACO,99.0,4.237414,6.387954,280.919,423.129
inst25x25_45_21.txt,2,CP-DCM-ACO,99.0,8.928863,14.962161,576.535,948.855
inst25x25_45_23.txt,2,CP-DCM-ACO,100.0,3.456831,7.106421,230.58,460.672
inst25x25_45_24.txt,2,CP-DCM-ACO,95.0,13.851436,15.164077,932.526,1080.276
inst25x25_45_26.txt,2,CP-DCM-ACO,99.0,6.193097,11.39803,374.667,681.329
inst25x25_45_29.txt,2,CP-DCM-ACO,100.0,3.991898,5.09355,232,293.175
inst25x25_45_3.txt,2,CP-DCM-ACO,100.0,5.048714,5.944325,280.25,327.317
inst25x25_45_32.txt,2,CP-DCM-ACO,100.0,2.208418,2.708619,126.47,153.543
inst25x25_45_33.txt,2,CP-DCM-ACO,100.0,3.237471,4.362875,192.78,254.317
inst25x25_45_34.txt,2,CP-DCM-ACO,90.0,11.136428,17.622424,659.278,1021.676
inst25x25_45_35.txt,2,CP-DCM-ACO,90.0,17.310651,20.810213,1061.922,1271.13
inst25x25_45_36.txt,2,CP-DCM-ACO,100.0,7.846866,12.532649,452.58,713.97
inst25x25_45_37.txt,2,CP-DCM-ACO,98.0,4.920611,9.50716,296.459,536.972
inst25x25_45_4.txt,2,CP-DCM-ACO,99.0,8.366494,14.294728,509.455,846.324
inst25x25_45_40.txt,2,CP-DCM-ACO,100.0,2.041041,3.526937,119.72,202.327
inst25x25_45_41.txt,2,CP-DCM-ACO,100.0,4.862641,10.902083,284.07,629.529
inst25x25_45_43.txt,2,CP-DCM-ACO,85.0,17.2445,22.043627,1058.388,1336.035
inst25x25_45_46.txt,2,CP-DCM-ACO,100.0,2.430103,3.386295,140.74,192.86
inst25x25_45_51.txt,2,CP-DCM-ACO,100.0,4.073813,11.020647,248.03,670.242
inst25x25_45_52.txt,2,CP-DCM-ACO,100.0,1.539777,1.205614,89.06,69.25
inst25x25_45_54.txt,2,CP-DCM-ACO,98.0,4.352219,6.777267,254.286,390.099
inst25x25_45_56.txt,2,CP-DCM-ACO,100.0,3.170866,3.49166,190.06,205.929
inst25x25_45_57.txt,2,CP-DCM-ACO,99.0,6.954925,10.195415,405.798,587.362
inst25x25_45_58.txt,2,CP-DCM-ACO,98.0,8.488564,15.587281,519.612,937.873
inst25x25_45_59.txt,2,CP-DCM-ACO,100.0,2.821758,2.601426,160.87,145.817
inst25x25_45_6.txt,2,CP-DCM-ACO,100.0,4.561614,3.620318,271.85,212.073
inst25x25_45_62.txt,2,CP-DCM-ACO,100.0,3.076551,4.501303,189.96,278.324
inst25x25_45_63.txt,2,CP-DCM-ACO,71.0,21.507809,27.270083,1255.718,1566.505
inst25x25_45_64.txt,2,CP-DCM-ACO,100.0,4.774465,8.453305,273.3,474.841
inst25x25_45_65.txt,2,CP-DCM-ACO,99.0,3.752813,7.49821,208.909,413.552
inst25x25_45_67.txt,2,CP-DCM-ACO,100.0,3.732537,4.586825,213.7,256.809
inst25x25_45_69.txt,2,CP-DCM-ACO,97.0,7.966125,19.49215,477.856,1152.497
inst25x25_45_7.txt,2,CP-DCM-ACO,99.0,5.347716,7.076784,299.667,390.149
inst25x25_45_71.txt,2,CP-DCM-ACO,100.0,2.667122,2.881234,149.85,158.164
inst25x25_45_72.txt,2,CP-DCM-ACO,97.0,7.103961,9.039668,408.124,511.476
