instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.105221,2.091372,51.74,33.707
inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,6.620862,5.960894,105.11,90.552
inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,7.73862,5.572335,132.21,94.756
inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.6213,4.558831,94.03,76.529
inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,8.9092,8.150733,146.7,132.445
inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,5.937483,3.946646,94.42,59.459
inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,3.418854,2.676581,56.47,42.734
inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,3.481656,2.56906,61.58,45.577
inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,5.249183,2.850556,91.75,49.829
inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,4.154907,2.959155,72.64,51.636
inst25x25_45_1.txt,2,CP-DCM-ACO,99.0,18.95796,18.710162,464.556,453.716
inst25x25_45_11.txt,2,CP-DCM-ACO,100.0,4.203475,2.565686,106.73,64.863
inst25x25_45_14.txt,2,CP-DCM-ACO,100.0,1.60351,0.910031,39.47,22.249
inst25x25_45_15.txt,2,CP-DCM-ACO,100.0,10.397036,8.773573,256.42,214.969
inst25x25_45_16.txt,2,CP-DCM-ACO,100.0,3.446445,2.898882,82.95,69.178
inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,5.407122,3.822151,127.31,89.515
inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,2.444805,1.84687,59.09,44.396
inst25x25_45_19.txt,2,CP-DCM-ACO,100.0,8.368471,6.279975,210.06,156.613
inst25x25_45_2.txt,2,CP-DCM-ACO,100.0,5.739112,4.622411,142.28,113.446
inst25x25_45_21.txt,2,CP-DCM-ACO,100.0,9.528666,8.879543,212.68,190.312
inst25x25_45_23.txt,2,CP-DCM-ACO,100.0,5.753097,4.636902,130.42,104.256
inst25x25_45_24.txt,2,CP-DCM-ACO,96.0,36.29475,30.417481,884.365,743.589
inst25x25_45_26.txt,2,CP-DCM-ACO,100.0,7.537045,5.905671,179.76,133.663
inst25x25_45_29.txt,2,CP-DCM-ACO,100.0,6.546605,5.211873,140.47,109.486
inst25x25_45_3.txt,2,CP-DCM-ACO,100.0,8.781629,7.551451,195.28,167.26
inst25x25_45_32.txt,2,CP-DCM-ACO,100.0,3.982358,2.914077,90.7,66.071
inst25x25_45_33.txt,2,CP-DCM-ACO,100.0,5.18749,3.514113,126.84,85.599
inst25x25_45_34.txt,2,CP-DCM-ACO,100.0,13.377264,11.933419,294.3,251.407
inst25x25_45_35.txt,2,CP-DCM-ACO,100.0,15.675676,12.44328,363.41,277.197
inst25x25_45_36.txt,2,CP-DCM-ACO,100.0,11.30901,10.830251,237.92,217.766
inst25x25_45_37.txt,2,CP-DCM-ACO,100.0,5.486669,3.877959,100.35,68.318
inst25x25_45_4.txt,2,CP-DCM-ACO,100.0,9.6947,7.70482,223.61,169.498
