instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_40_10.txt,0,CP-ACS,100.0,3.041164,3.009445,177.29,175.335
inst25x25_40_30.txt,0,CP-ACS,100.0,6.232379,7.621713,362.28,331.316
inst25x25_40_50.txt,0,CP-ACS,99.0,5.597187,5.594183,381.677,295.653
inst25x25_40_57.txt,0,CP-ACS,100.0,4.642669,4.084165,306.24,206.684
inst25x25_40_62.txt,0,CP-ACS,99.0,5.453396,6.851201,417.677,390.692
inst25x25_40_79.txt,0,CP-ACS,96.0,4.450449,7.330575,408.969,659.109
inst25x25_40_80.txt,0,CP-ACS,98.0,2.127082,1.357169,195.48,124.577
inst25x25_40_89.txt,0,CP-ACS,97.0,3.326194,6.546302,325.351,621.814
inst25x25_40_9.txt,0,CP-ACS,99.0,3.89502,4.982307,341.455,382.902
inst25x25_40_99.txt,0,CP-ACS,99.0,3.064267,4.855091,299.495,470.72
