instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_40_10.txt,0,CP-ACS,100.0,3.041164,3.009445,177.29,175.335
inst25x25_40_30.txt,0,CP-ACS,100.0,6.232379,7.621713,362.28,331.316
inst25x25_40_50.txt,0,CP-ACS,99.0,5.597187,5.594183,381.677,295.653
inst25x25_40_57.txt,0,CP-ACS,100.0,4.642669,4.084165,306.24,206.684
inst25x25_40_62.txt,0,CP-ACS,99.0,5.453396,6.851201,417.677,390.692
inst25x25_40_79.txt,0,CP-ACS,96.0,4.450449,7.330575,408.969,659.109
inst25x25_40_80.txt,0,CP-ACS,98.0,2.127082,1.357169,195.48,124.577
inst25x25_40_89.txt,0,CP-ACS,97.0,3.326194,6.546302,325.351,621.814
inst25x25_40_9.txt,0,CP-ACS,99.0,3.89502,4.982307,341.455,382.902
inst25x25_40_99.txt,0,CP-ACS,99.0,3.064267,4.855091,299.495,470.72
inst25x25_45_1.txt,0,CP-ACS,55.0,13.065527,17.199823,1458.982,1914.858
inst25x25_45_11.txt,0,CP-ACS,94.0,6.126703,12.026198,618.564,1167.725
inst25x25_45_14.txt,0,CP-ACS,98.0,3.2192,9.922552,315.255,960.899
inst25x25_45_15.txt,0,CP-ACS,86.0,9.512716,12.395873,934.012,1185.032
inst25x25_45_16.txt,0,CP-ACS,94.0,6.726127,13.464503,648.553,1283.848
inst25x25_45_17.txt,0,CP-ACS,97.0,5.590459,10.001212,533.381,914.054
inst25x25_45_18.txt,0,CP-ACS,95.0,4.48816,12.234417,431.705,1153.486
inst25x25_45_19.txt,0,CP-ACS,94.0,9.737462,16.387303,1001.298,1652.801
inst25x25_45_2.txt,0,CP-ACS,85.0,10.371536,16.843467,1020.788,1619.174
inst25x25_45_21.txt,0,CP-ACS,74.0,9.14834,14.125296,847.595,1242.946
inst25x25_45_23.txt,0,CP-ACS,91.0,7.179344,14.56585,657.143,1266.494
inst25x25_45_24.txt,0,CP-ACS,63.0,22.237935,23.199378,2194.54,2228.132
inst25x25_45_26.txt,0,CP-ACS,85.0,6.644475,7.621999,660.306,731.838
inst25x25_45_29.txt,0,CP-ACS,85.0,8.084068,18.660656,766.553,1718.831
inst25x25_45_3.txt,0,CP-ACS,84.0,9.177588,15.288604,828.036,1334.098
inst25x25_45_32.txt,0,CP-ACS,94.0,3.651304,5.057203,340.457,444.109
inst25x25_45_33.txt,0,CP-ACS,88.0,6.506338,8.403828,637.977,805.311
inst25x25_45_34.txt,0,CP-ACS,55.0,12.820942,20.163382,1270.236,1979.452
inst25x25_45_35.txt,0,CP-ACS,62.0,11.554538,18.093296,1355.726,1990.551
inst25x25_45_36.txt,0,CP-ACS,81.0,8.398188,13.888558,962.827,1739.434
inst25x25_45_37.txt,0,CP-ACS,88.0,6.632855,13.209804,797.375,1574.687
inst25x25_45_4.txt,0,CP-ACS,79.0,10.514173,14.963144,1072.329,1473.14
inst25x25_45_40.txt,0,CP-ACS,93.0,5.818748,11.125361,557.075,1056.906
inst25x25_45_41.txt,0,CP-ACS,95.0,10.314564,20.122231,920.4,1741.549
inst25x25_45_43.txt,0,CP-ACS,52.0,14.641106,24.499111,1811.808,3066.19
inst25x25_45_46.txt,0,CP-ACS,98.0,3.446696,5.087567,471.347,695.723
inst25x25_45_51.txt,0,CP-ACS,95.0,4.857774,11.731215,684.979,1605.435
inst25x25_45_52.txt,0,CP-ACS,96.0,2.521615,3.323204,337.385,429.058
inst25x25_45_54.txt,0,CP-ACS,83.0,5.548291,11.736817,766.253,1579.394
inst25x25_45_56.txt,0,CP-ACS,90.0,4.919317,8.38871,709.444,1178.655
inst25x25_45_57.txt,0,CP-ACS,93.0,8.493294,19.795541,1198.215,2749.038
inst25x25_45_58.txt,0,CP-ACS,85.0,5.567085,9.799921,847.635,1453.514
inst25x25_45_59.txt,0,CP-ACS,94.0,5.31607,9.921464,734.713,1340.248
inst25x25_45_6.txt,0,CP-ACS,88.0,9.432098,14.965686,1350.841,2110.593
inst25x25_45_62.txt,0,CP-ACS,87.0,4.634821,9.798543,676.092,1426.751
inst25x25_45_63.txt,0,CP-ACS,53.0,17.224446,23.790631,1725.736,2497.429
inst25x25_45_64.txt,0,CP-ACS,94.0,6.139915,7.992215,518.819,639.923
inst25x25_45_65.txt,0,CP-ACS,80.0,5.044354,5.826341,424.837,494.185
inst25x25_45_67.txt,0,CP-ACS,97.0,8.695101,15.270536,728.742,1229.073
inst25x25_45_69.txt,0,CP-ACS,79.0,8.647807,10.729939,792.949,960.222
inst25x25_45_7.txt,0,CP-ACS,89.0,9.503264,15.633022,798.067,1279.845
inst25x25_45_71.txt,0,CP-ACS,95.0,5.548618,8.323629,477.779,690.114
inst25x25_45_72.txt,0,CP-ACS,80.0,14.043135,20.024131,1324.787,1966.077
inst25x25_45_73.txt,0,CP-ACS,94.0,3.167786,4.982631,317.957,444.601
inst25x25_45_75.txt,0,CP-ACS,97.0,8.268307,14.913035,785.794,1338.547
inst25x25_45_76.txt,0,CP-ACS,95.0,3.58124,6.543857,354.284,607.823
inst25x25_45_77.txt,0,CP-ACS,69.0,21.248847,26.74618,2021.696,2427.022
inst25x25_45_8.txt,0,CP-ACS,86.0,6.15463,7.339148,573.244,669.173
inst25x25_45_82.txt,0,CP-ACS,80.0,11.512261,14.758799,1121.838,1404.61
inst25x25_45_83.txt,0,CP-ACS,96.0,2.900847,3.729606,267.74,326.76
inst25x25_45_84.txt,0,CP-ACS,87.0,9.590354,23.439746,969.977,2427.077
inst25x25_45_85.txt,0,CP-ACS,88.0,10.554616,18.011321,979.33,1616.981
inst25x25_45_86.txt,0,CP-ACS,90.0,8.108468,10.793368,740.378,958.238
inst25x25_45_87.txt,0,CP-ACS,92.0,3.005457,3.606714,287.326,342.34
inst25x25_45_88.txt,0,CP-ACS,96.0,6.909961,18.587025,656.25,1743.278
inst25x25_45_89.txt,0,CP-ACS,81.0,10.557313,16.103511,953.852,1393.006
inst25x25_45_90.txt,0,CP-ACS,98.0,8.424429,14.437485,796.918,1365.755
inst25x25_45_92.txt,0,CP-ACS,95.0,3.232743,3.189187,335.747,321.227
inst25x25_45_93.txt,0,CP-ACS,75.0,7.852188,10.596523,886.987,1118.449
inst25x25_45_95.txt,0,CP-ACS,50.0,12.762658,19.429616,1269.74,1852.985
inst25x25_45_96.txt,0,CP-ACS,97.0,6.138353,13.136148,533.0,1093.327
inst25x25_45_97.txt,0,CP-ACS,13.0,11.876837,19.169927,1168.615,1678.304
inst25x25_45_99.txt,0,CP-ACS,92.0,5.93326,10.863618,743.989,1350.389
inst25x25_50_1.txt,0,CP-ACS,90.0,3.009661,12.796595,465.744,1935.585
inst25x25_50_11.txt,0,CP-ACS,86.0,1.052053,4.571058,202.593,878.4
inst25x25_50_14.txt,0,CP-ACS,92.0,1.137543,5.977894,222.652,1079.167
