instance,alg,alg_name,rep,success,time,cycles
inst25x25_45_1.txt,0,CP-ACS,1,1,27.6916,3348
inst25x25_45_1.txt,0,CP-ACS,2,0,0.0,16800
inst25x25_45_1.txt,0,CP-ACS,3,1,10.0925,1407
inst25x25_45_1.txt,0,CP-ACS,4,0,0.0,16100
inst25x25_45_1.txt,0,CP-ACS,5,0,0.0,16600
inst25x25_45_1.txt,0,CP-ACS,6,1,2.40939,352
inst25x25_45_1.txt,0,CP-ACS,7,0,0.0,13400
inst25x25_45_1.txt,0,CP-ACS,8,0,0.0,15000
inst25x25_45_1.txt,0,CP-ACS,9,1,23.3807,3240
inst25x25_45_1.txt,0,CP-ACS,10,1,14.327,1992
inst25x25_45_1.txt,0,CP-ACS,11,0,0.0,16500
inst25x25_45_1.txt,0,CP-ACS,12,1,1.32334,201
inst25x25_45_1.txt,0,CP-ACS,13,1,57.4946,7433
inst25x25_45_1.txt,0,CP-ACS,14,1,3.89804,372
inst25x25_45_1.txt,0,CP-ACS,15,1,5.51581,553
inst25x25_45_1.txt,0,CP-ACS,16,1,12.6505,1305
inst25x25_45_1.txt,0,CP-ACS,17,1,0.890957,81
inst25x25_45_1.txt,0,CP-ACS,18,1,6.64536,648
inst25x25_45_1.txt,0,CP-ACS,19,1,21.1595,1922
inst25x25_45_1.txt,0,CP-ACS,20,1,5.15316,502
inst25x25_45_1.txt,0,CP-ACS,21,1,15.1991,1468
inst25x25_45_1.txt,0,CP-ACS,22,0,0.0,12000
inst25x25_45_1.txt,0,CP-ACS,23,1,11.5888,1642
inst25x25_45_1.txt,0,CP-ACS,24,1,1.8826,268
inst25x25_45_1.txt,0,CP-ACS,25,1,2.23175,317
inst25x25_45_1.txt,0,CP-ACS,26,1,4.10286,573
inst25x25_45_1.txt,0,CP-ACS,27,1,2.09293,307
inst25x25_45_1.txt,0,CP-ACS,28,1,7.09007,1029
inst25x25_45_1.txt,0,CP-ACS,29,1,1.24392,180
inst25x25_45_1.txt,0,CP-ACS,30,0,0.0,16500
inst25x25_45_1.txt,0,CP-ACS,31,0,0.0,14800
inst25x25_45_1.txt,0,CP-ACS,32,1,4.43503,419
inst25x25_45_1.txt,0,CP-ACS,33,0,0.0,11000
inst25x25_45_1.txt,0,CP-ACS,34,1,4.28005,407
inst25x25_45_1.txt,0,CP-ACS,35,0,0.0,11500
inst25x25_45_1.txt,0,CP-ACS,36,1,3.48269,327
inst25x25_45_1.txt,0,CP-ACS,37,1,16.2588,1423
inst25x25_45_1.txt,0,CP-ACS,38,1,0.429357,47
inst25x25_45_1.txt,0,CP-ACS,39,0,0.0,10400
inst25x25_45_1.txt,0,CP-ACS,40,1,32.3248,2847
inst25x25_45_1.txt,0,CP-ACS,41,0,0.0,10700
inst25x25_45_1.txt,0,CP-ACS,42,0,0.0,13300
inst25x25_45_1.txt,0,CP-ACS,43,0,0.0,11700
inst25x25_45_1.txt,0,CP-ACS,44,1,5.3409,533
inst25x25_45_1.txt,0,CP-ACS,45,0,0.0,11500
inst25x25_45_1.txt,0,CP-ACS,46,0,0.0,12200
inst25x25_45_1.txt,0,CP-ACS,47,0,0.0,13400
inst25x25_45_1.txt,0,CP-ACS,48,1,2.44755,278
inst25x25_45_1.txt,0,CP-ACS,49,0,0.0,12700
inst25x25_45_1.txt,0,CP-ACS,50,0,0.0,13500
inst25x25_45_1.txt,0,CP-ACS,51,0,0.0,13000
inst25x25_45_1.txt,0,CP-ACS,52,0,0.0,12400
inst25x25_45_1.txt,0,CP-ACS,53,0,0.0,12600
inst25x25_45_1.txt,0,CP-ACS,54,0,0.0,12900
inst25x25_45_1.txt,0,CP-ACS,55,1,5.44623,649
