instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
inst25x25_40_10.txt,0,CP-ACS,99.0,5.98764,5.00201,188.202,151.448
inst25x25_40_30.txt,0,CP-ACS,98.0,12.083491,11.844503,367.051,345.712
inst25x25_40_50.txt,0,CP-ACS,99.0,12.219255,10.704413,373.465,318.472
inst25x25_40_57.txt,0,CP-ACS,98.0,10.333847,9.096914,311.337,262.423
inst25x25_40_62.txt,0,CP-ACS,96.0,12.332209,9.442286,381.344,282.929
inst25x25_40_79.txt,0,CP-ACS,96.0,11.417391,9.407071,355.74,283.156
inst25x25_40_80.txt,0,CP-ACS,100.0,7.542007,5.285507,236.64,159.325
inst25x25_40_89.txt,0,CP-ACS,93.0,7.56079,9.882046,245.086,305.588
inst25x25_40_9.txt,0,CP-ACS,99.0,8.176654,7.483217,261.424,229.894
inst25x25_40_99.txt,0,CP-ACS,100.0,9.206053,8.447403,292.29,257.745
inst25x25_45_1.txt,0,CP-ACS,44.0,22.446626,26.348303,1001.455,1113.673
inst25x25_45_11.txt,0,CP-ACS,91.0,9.104573,12.06843,441.67,541.24
inst25x25_45_14.txt,0,CP-ACS,99.0,3.899689,4.596852,190.949,204.433
inst25x25_45_15.txt,0,CP-ACS,78.0,19.179703,21.017938,874.872,912.424
inst25x25_45_16.txt,0,CP-ACS,84.0,8.28497,10.015738,381.869,429.931
inst25x25_45_17.txt,0,CP-ACS,96.0,11.479893,10.609656,517.021,447.512
inst25x25_45_18.txt,0,CP-ACS,94.0,7.183347,11.720867,334.681,513.034
inst25x25_45_19.txt,0,CP-ACS,82.0,16.583931,21.027812,774.134,928.908
inst25x25_45_2.txt,0,CP-ACS,86.0,14.607838,19.859739,678.186,871.35
inst25x25_45_21.txt,0,CP-ACS,85.0,18.808413,23.479625,814.059,978.174
inst25x25_45_23.txt,0,CP-ACS,91.0,13.059598,14.602413,562.099,595.236
inst25x25_45_24.txt,0,CP-ACS,55.0,30.96824,27.287282,1415.818,1206.653
inst25x25_45_26.txt,0,CP-ACS,88.0,13.483464,16.599105,631.75,725.876
inst25x25_45_29.txt,0,CP-ACS,86.0,16.609756,21.565337,732.988,904.534
inst25x25_45_3.txt,0,CP-ACS,89.0,17.250381,20.914198,729.0,849.591
inst25x25_45_32.txt,0,CP-ACS,90.0,7.474762,12.354819,333.867,517.769
inst25x25_45_33.txt,0,CP-ACS,90.0,10.918586,11.31605,512.833,500.43
inst25x25_45_34.txt,0,CP-ACS,67.0,23.021818,28.693438,1067.97,1270.942
inst25x25_45_35.txt,0,CP-ACS,63.0,20.998158,19.208334,1062.492,943.032
inst25x25_45_36.txt,0,CP-ACS,73.0,16.137567,20.649433,764.384,946.843
inst25x25_45_37.txt,0,CP-ACS,80.0,11.835798,16.380086,565.525,739.98
