alg,puzzle,F%,solution_rate,time_mean,time_std,cycles_mean
0,16x16,0,100.0,0.013309,0.003957,1.7
0,16x16,5,100.0,0.012395,0.003664,1.74
0,16x16,10,100.0,0.011799,0.002771,1.85
0,16x16,15,100.0,0.010807,0.002821,1.86
0,16x16,20,100.0,0.010256,0.003254,2.02
0,16x16,25,100.0,0.009592,0.003473,2.05
0,16x16,30,100.0,0.009496,0.004327,2.53
0,16x16,35,100.0,0.008654,0.006877,2.69
0,16x16,40,100.0,0.009252,0.019092,4.07
0,16x16,45,100.0,0.002041,0.002089,1.52
0,16x16,50,100.0,0.000295,0.000216,1
0,16x16,55,100.0,0.000128,7.5e-05,1
0,16x16,60,100.0,0.000116,0.000102,1
0,16x16,65,100.0,9.7e-05,4.7e-05,1
0,16x16,70,100.0,9e-05,2.2e-05,1
0,16x16,75,100.0,9.8e-05,4.5e-05,1
0,16x16,80,100.0,8.4e-05,2.3e-05,1
0,16x16,85,100.0,8.7e-05,2.2e-05,1
0,16x16,90,100.0,9e-05,4e-05,1
0,16x16,95,100.0,8.8e-05,3.4e-05,1
0,16x16,100,100.0,8.6e-05,1.9e-05,1
0,25x25,0,100.0,0.307846,0.305596,7.43
0,25x25,5,100.0,0.330875,0.395478,8.89
0,25x25,10,100.0,0.389295,0.468099,11.74
0,25x25,15,100.0,0.628709,0.763026,20.83
0,25x25,20,100.0,0.765152,0.768195,28.95
0,25x25,25,100.0,1.024437,1.022049,45.21
0,25x25,30,100.0,1.432639,0.962372,75.08
0,25x25,35,100.0,2.265052,1.606501,142.91
0,25x25,40,97.0,2.785701,1.883272,219.68
0,25x25,45,78.0,3.02629,2.312176,318.09
0,25x25,50,92.0,0.275609,0.581946,45.793
0,25x25,55,100.0,0.000574,0.001633,1.05
0,25x25,60,100.0,0.000246,7.1e-05,1
0,25x25,65,100.0,0.000219,4.8e-05,1
0,25x25,70,100.0,0.0002,4.7e-05,1
0,25x25,75,100.0,0.00021,5.5e-05,1
0,25x25,80,100.0,0.000191,4.3e-05,1
0,25x25,85,100.0,0.000193,3.6e-05,1
0,25x25,90,100.0,0.000193,4.3e-05,1
0,25x25,95,100.0,0.00019,3.7e-05,1
0,25x25,100,100.0,0.000199,0.000114,1
0,9x9,0,100.0,0.000918,4.6e-05,1
0,9x9,5,100.0,0.000833,6.9e-05,1
0,9x9,10,100.0,0.000749,5.1e-05,1
0,9x9,15,100.0,0.000698,0.000166,1.02
0,9x9,20,100.0,0.000584,3.3e-05,1
0,9x9,25,100.0,0.000504,6.4e-05,1
0,9x9,30,100.0,0.00039,7.3e-05,1.01
0,9x9,35,100.0,0.000261,8e-05,1.01
0,9x9,40,100.0,0.000135,8.1e-05,1
0,9x9,45,100.0,7.3e-05,3.8e-05,1
0,9x9,50,100.0,5.4e-05,2.4e-05,1
0,9x9,55,100.0,4.2e-05,1.4e-05,1
0,9x9,60,100.0,3.8e-05,1e-05,1
0,9x9,65,100.0,3.7e-05,1.7e-05,1
0,9x9,70,100.0,3.7e-05,1.2e-05,1
0,9x9,75,100.0,3.6e-05,9e-06,1
0,9x9,80,100.0,3.8e-05,1.9e-05,1
0,9x9,85,100.0,3.7e-05,1.4e-05,1
0,9x9,90,100.0,3.6e-05,7e-06,1
0,9x9,95,100.0,3.7e-05,1.6e-05,1
0,9x9,100,100.0,3.5e-05,8e-06,1
2,16x16,0,100.0,0.016911,0.005441,2.41
2,16x16,5,100.0,0.015243,0.004408,2.4
2,16x16,10,100.0,0.013498,0.004213,2.35
2,16x16,15,100.0,0.011622,0.002919,2.19
2,16x16,20,100.0,0.010908,0.003712,2.31
2,16x16,25,100.0,0.010262,0.004019,2.55
2,16x16,30,100.0,0.008752,0.003478,2.56
2,16x16,35,100.0,0.007872,0.003288,2.72
2,16x16,40,100.0,0.006099,0.003002,2.91
2,16x16,45,100.0,0.001651,0.001197,1.38
2,16x16,50,100.0,0.00034,0.000255,1.01
2,16x16,55,100.0,0.000197,0.00011,1
2,16x16,60,100.0,0.000175,8.6e-05,1
2,16x16,65,100.0,0.000159,4.8e-05,1
2,16x16,70,100.0,0.000146,3.2e-05,1
2,16x16,75,100.0,0.000145,3.1e-05,1
2,16x16,80,100.0,0.000146,3.2e-05,1
2,16x16,85,100.0,0.000154,5.8e-05,1
2,16x16,90,100.0,0.000142,3.3e-05,1
2,16x16,95,100.0,0.000136,1.8e-05,1
2,16x16,100,100.0,0.000141,3.4e-05,1
2,25x25,0,100.0,0.770693,0.669763,20.06
2,25x25,5,100.0,0.815334,0.765993,23.17
2,25x25,10,100.0,0.741078,0.748734,23.5
2,25x25,15,100.0,0.923722,1.357406,31.96
2,25x25,20,100.0,0.968294,1.023526,37.73
2,25x25,25,100.0,1.222726,1.556198,54.8
2,25x25,30,100.0,1.591622,1.743398,82.93
2,25x25,35,96.0,2.27329,1.943888,142.594
2,25x25,40,97.0,2.361036,1.634569,182.454
2,25x25,45,89.0,2.541932,2.363823,264.034
2,25x25,50,99.0,0.268031,0.665788,40.535
2,25x25,55,100.0,0.001043,0.005208,1.15
2,25x25,60,100.0,0.000428,0.000127,1
2,25x25,65,100.0,0.000367,6.8e-05,1
2,25x25,70,100.0,0.000375,8.3e-05,1
2,25x25,75,100.0,0.000335,4.6e-05,1
2,25x25,80,100.0,0.000365,8e-05,1
2,25x25,85,100.0,0.000349,7.2e-05,1
2,25x25,90,100.0,0.000376,9.8e-05,1
2,25x25,95,100.0,0.000338,5.9e-05,1
2,25x25,100,100.0,0.000367,9.2e-05,1
2,9x9,0,100.0,0.001051,0.000389,1.24
2,9x9,5,100.0,0.000838,0.000258,1.04
2,9x9,10,100.0,0.000721,0.000127,1.03
2,9x9,15,100.0,0.000653,0.000193,1
2,9x9,20,100.0,0.00056,5.9e-05,1
2,9x9,25,100.0,0.000475,5.3e-05,1.01
2,9x9,30,100.0,0.000386,6.7e-05,1.01
2,9x9,35,100.0,0.000263,7.2e-05,1
2,9x9,40,100.0,0.000144,5.8e-05,1
2,9x9,45,100.0,9.2e-05,3.8e-05,1
2,9x9,50,100.0,7.6e-05,2.7e-05,1
2,9x9,55,100.0,6.6e-05,1.5e-05,1
2,9x9,60,100.0,6.1e-05,1.1e-05,1
2,9x9,65,100.0,5.9e-05,1e-05,1
2,9x9,70,100.0,6.8e-05,5.5e-05,1
2,9x9,75,100.0,6e-05,1e-05,1
2,9x9,80,100.0,6.3e-05,1.4e-05,1
2,9x9,85,100.0,5.9e-05,1.4e-05,1
2,9x9,90,100.0,5.9e-05,1.2e-05,1
2,9x9,95,100.0,6.6e-05,3.7e-05,1
2,9x9,100,100.0,5.7e-05,1e-05,1
