alg,instance,success_%,time_mean,time_std,cycles_mean
0,aiescargot.txt,100.0,0.00876,0.006475,22.14
0,coly013.txt,100.0,0.025177,0.022801,52.16
0,goldennugget.txt,100.0,0.018307,0.015247,41.31
0,platinumblond.txt,100.0,0.059753,0.056874,128.14
0,reddwarf.txt,100.0,0.016702,0.014003,38.31
0,sabuncu1.txt,100.0,4.2e-05,1.1e-05,1
0,sabuncu10.txt,100.0,4.1e-05,1.3e-05,1
0,sabuncu2.txt,100.0,4e-05,6e-06,1
0,sabuncu3.txt,100.0,0.000433,0.000143,1.18
0,sabuncu4.txt,100.0,0.000231,5.7e-05,1.04
0,sabuncu5.txt,100.0,3.9e-05,6e-06,1
0,sabuncu6.txt,100.0,0.00457,0.004104,11.47
0,sabuncu7.txt,100.0,0.000394,0.000209,1.16
0,sabuncu8.txt,100.0,0.000286,5.6e-05,1.07
0,sabuncu9.txt,100.0,0.000548,0.000528,1.52
0,tarx0134.txt,100.0,0.012732,0.011398,27.59
2,aiescargot.txt,100.0,0.012188,0.012175,27.06
2,coly013.txt,100.0,0.030522,0.025452,57.06
2,goldennugget.txt,100.0,0.02764,0.021241,55.02
2,platinumblond.txt,100.0,0.07981,0.069128,151.71
2,reddwarf.txt,100.0,0.019759,0.014797,40.21
2,sabuncu1.txt,100.0,6.4e-05,7e-06,1
2,sabuncu10.txt,100.0,6.3e-05,7e-06,1
2,sabuncu2.txt,100.0,6.3e-05,8e-06,1
2,sabuncu3.txt,100.0,0.000456,0.000151,1.14
2,sabuncu4.txt,100.0,0.00024,1.1e-05,1
2,sabuncu5.txt,100.0,6.5e-05,1.9e-05,1
2,sabuncu6.txt,100.0,0.007698,0.006567,16.95
2,sabuncu7.txt,100.0,0.000434,0.000153,1.16
2,sabuncu8.txt,100.0,0.000315,7.4e-05,1.06
2,sabuncu9.txt,100.0,0.00051,0.000314,1.28
2,tarx0134.txt,100.0,0.01449,0.015324,28.06
