alg,instance,success_%,time_mean,time_std,cycles_mean
0,aiescargot.txt,100.0,0.007812,0.00654,23.88
0,coly013.txt,100.0,0.023568,0.02518,59.78
0,goldennugget.txt,100.0,0.014393,0.012003,38.93
0,platinumblond.txt,100.0,0.052312,0.056898,134.01
0,reddwarf.txt,100.0,0.018783,0.017427,52.39
0,sabuncu1.txt,100.0,3.3e-05,5e-06,1
0,sabuncu10.txt,100.0,3.5e-05,1.6e-05,1
0,sabuncu2.txt,100.0,3.7e-05,1.2e-05,1
0,sabuncu3.txt,100.0,0.00037,0.000128,1.21
0,sabuncu4.txt,100.0,0.000184,3.6e-05,1.02
0,sabuncu5.txt,100.0,3.4e-05,6e-06,1
0,sabuncu6.txt,100.0,0.004612,0.004097,14.07
0,sabuncu7.txt,100.0,0.000374,0.000255,1.33
0,sabuncu8.txt,100.0,0.000237,4.6e-05,1.06
0,sabuncu9.txt,100.0,0.000481,0.000421,1.68
0,tarx0134.txt,100.0,0.01099,0.010019,28.75
2,aiescargot.txt,100.0,0.01071,0.010955,31.83
2,coly013.txt,100.0,0.038085,0.02978,95.81
2,goldennugget.txt,100.0,0.032579,0.026462,86.56
2,platinumblond.txt,100.0,0.063698,0.049502,163.36
2,reddwarf.txt,100.0,0.016835,0.015142,45.99
2,sabuncu1.txt,100.0,5.7e-05,9e-06,1
2,sabuncu10.txt,100.0,5.8e-05,1e-05,1
2,sabuncu2.txt,100.0,5.7e-05,8e-06,1
2,sabuncu3.txt,100.0,0.000403,0.000167,1.31
2,sabuncu4.txt,100.0,0.000211,0.000114,1.12
2,sabuncu5.txt,100.0,5.7e-05,1e-05,1
2,sabuncu6.txt,100.0,0.006789,0.005767,20.17
2,sabuncu7.txt,100.0,0.000352,0.000129,1.22
2,sabuncu8.txt,100.0,0.000278,9.3e-05,1.2
2,sabuncu9.txt,100.0,0.000395,0.000191,1.27
2,tarx0134.txt,100.0,0.014642,0.015215,37.97
