param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
90,25x25,inst25x25_40_80.txt,0,ACO,100.0,6.538137,5.990314,202.6,179.497
90,25x25,inst25x25_40_10.txt,0,ACO,99.0,6.51838,7.401807,201.293,214.941
90,25x25,inst25x25_40_62.txt,0,ACO,100.0,11.715305,8.798812,355.28,264.405
90,25x25,inst25x25_40_50.txt,0,ACO,97.0,13.545615,11.776058,411.866,350.561
90,25x25,inst25x25_45_14.txt,0,ACO,98.0,5.355303,12.543224,230.878,506.468
90,25x25,inst25x25_40_9.txt,0,ACO,96.0,9.283425,8.422627,289.677,247.273
90,25x25,inst25x25_45_16.txt,0,ACO,84.0,10.034515,12.818369,408.298,497.349
90,25x25,inst25x25_45_18.txt,0,ACO,95.0,7.608794,8.784019,317.947,352.864
90,25x25,inst25x25_45_23.txt,0,ACO,89.0,12.275714,11.900645,486.292,444.82
90,25x25,inst25x25_45_3.txt,0,ACO,85.0,14.182258,16.013992,555.518,598.043
90,25x25,inst25x25_45_26.txt,0,ACO,81.0,17.203076,18.461003,749.062,770.848
90,25x25,inst25x25_45_40.txt,0,ACO,98.0,5.975222,8.113016,270.408,338.267
90,25x25,inst25x25_40_57.txt,0,ACO,99.0,11.239602,8.819505,351.03,262.985
90,25x25,inst25x25_45_1.txt,0,ACO,36.0,19.199419,17.815821,821.333,740.769
90,25x25,inst25x25_40_30.txt,0,ACO,98.0,10.692642,12.685999,336.5,369.55
90,25x25,inst25x25_45_37.txt,0,ACO,83.0,12.418931,13.800497,536.916,547.802
90,25x25,inst25x25_40_99.txt,0,ACO,99.0,7.552995,7.235588,255.869,233.879
90,25x25,inst25x25_45_35.txt,0,ACO,53.0,22.558102,19.719713,1030.925,856.908
90,25x25,inst25x25_45_11.txt,0,ACO,89.0,10.878839,14.627772,500.809,622.886
90,25x25,inst25x25_45_57.txt,0,ACO,76.0,14.998084,15.352089,665.776,657.17
90,25x25,inst25x25_45_2.txt,0,ACO,85.0,12.194355,13.009472,554.518,554.817
90,25x25,inst25x25_45_51.txt,0,ACO,93.0,8.632784,11.283056,414.86,517.333
90,25x25,inst25x25_45_54.txt,0,ACO,79.0,11.714923,10.958455,528.203,465.072
90,25x25,inst25x25_45_67.txt,0,ACO,92.0,10.35373,9.801299,463.793,414.395
90,25x25,inst25x25_40_89.txt,0,ACO,97.0,7.184922,6.176046,248.918,197.633
90,25x25,inst25x25_45_19.txt,0,ACO,80.0,13.923771,16.413692,653.075,731.921
90,25x25,inst25x25_45_33.txt,0,ACO,92.0,9.883172,9.456764,465.652,418.837
90,25x25,inst25x25_45_62.txt,0,ACO,91.0,10.000459,13.816356,489.099,631.025
90,25x25,inst25x25_45_21.txt,0,ACO,79.0,16.890093,17.483129,720.747,709.112
90,25x25,inst25x25_45_17.txt,0,ACO,97.0,10.646203,11.240861,471.196,470.605
90,25x25,inst25x25_45_64.txt,0,ACO,89.0,11.531275,11.421932,516.719,479.12
90,25x25,inst25x25_45_32.txt,0,ACO,90.0,7.053837,6.209308,312.511,257.114
90,25x25,inst25x25_40_79.txt,0,ACO,99.0,8.412615,6.570645,278.788,207.985
90,25x25,inst25x25_45_75.txt,0,ACO,93.0,8.211622,8.103804,370.366,343.956
90,25x25,inst25x25_45_29.txt,0,ACO,88.0,12.755774,14.797769,566.841,617.515
90,25x25,inst25x25_45_41.txt,0,ACO,90.0,10.49085,11.457332,473.556,487.515
