instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,2,CP-DCM-ACO,100.0,0.039642,0.029729,4.56,3.348
16x16_02205.txt,2,CP-DCM-ACO,100.0,0.077479,0.138641,8.0,14.305
16x16_02211.txt,2,CP-DCM-ACO,100.0,0.028704,0.016226,3.91,2.392
16x16_02214.txt,2,CP-DCM-ACO,100.0,0.032603,0.022954,4.3,3.103
16x16_02223.txt,2,CP-DCM-ACO,100.0,0.035185,0.017555,4.05,2.09
16x16_02228.txt,2,CP-DCM-ACO,100.0,0.174192,0.224864,19.81,25.511
16x16_02230.txt,2,CP-DCM-ACO,100.0,0.033949,0.020396,4.0,2.412
16x16_02233.txt,2,CP-DCM-ACO,100.0,0.06098,0.101986,7.09,11.915
16x16_02234.txt,2,CP-DCM-ACO,100.0,0.063567,0.08077,8.01,10.176
16x16_02237.txt,2,CP-DCM-ACO,100.0,0.120426,0.171172,12.19,17.315
16x16_02251.txt,2,CP-DCM-ACO,100.0,0.028584,0.017499,3.54,2.224
16x16_02256.txt,2,CP-DCM-ACO,100.0,0.128871,0.145168,13.37,15.234
16x16_02265.txt,2,CP-DCM-ACO,100.0,0.019358,0.008105,1.93,0.816
16x16_02280.txt,2,CP-DCM-ACO,100.0,0.041672,0.027063,4.35,2.812
16x16_02281.txt,2,CP-DCM-ACO,100.0,0.029023,0.012769,3.28,1.537
16x16_02288.txt,2,CP-DCM-ACO,100.0,0.111915,0.172341,12.17,18.568
16x16_02291.txt,2,CP-DCM-ACO,100.0,0.021652,0.009567,2.29,1.013
16x16_02292.txt,2,CP-DCM-ACO,100.0,0.03324,0.018301,3.65,2.017
16x16_02297.txt,2,CP-DCM-ACO,100.0,0.063415,0.065792,7.01,7.379
16x16_02300.txt,2,CP-DCM-ACO,100.0,0.018534,0.006275,2.41,0.801
16x16_02314.txt,2,CP-DCM-ACO,100.0,0.056623,0.0777,6.0,8.284
16x16_02330.txt,2,CP-DCM-ACO,100.0,0.025535,0.029855,2.97,3.565
16x16_02333.txt,2,CP-DCM-ACO,100.0,0.025671,0.007764,2.4,0.707
16x16_02338.txt,2,CP-DCM-ACO,100.0,0.047083,0.033813,5.34,3.832
16x16_02349.txt,2,CP-DCM-ACO,100.0,0.538391,1.204321,50.32,108.119
16x16_02350.txt,2,CP-DCM-ACO,100.0,0.026994,0.014792,3.58,1.95
16x16_02354.txt,2,CP-DCM-ACO,100.0,1.323452,2.239504,135.35,215.248
16x16_02355.txt,2,CP-DCM-ACO,100.0,0.03059,0.01563,3.64,1.852
16x16_02357.txt,2,CP-DCM-ACO,100.0,0.099647,0.224008,9.92,21.513
16x16_02367.txt,2,CP-DCM-ACO,100.0,0.03679,0.022965,3.86,2.421
