instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,0,CP-ACS,100.0,0.084882,0.0,19.0,0.0
16x16_02205.txt,0,CP-ACS,100.0,0.023002,0.0,5.0,0.0
16x16_02211.txt,0,CP-ACS,100.0,0.082846,0.0,22.0,0.0
16x16_02214.txt,0,CP-ACS,100.0,1.1673,0.0,312.0,0.0
16x16_02223.txt,0,CP-ACS,100.0,0.187148,0.0,41.0,0.0
16x16_02228.txt,0,CP-ACS,100.0,0.393896,0.0,82.0,0.0
16x16_02230.txt,0,CP-ACS,100.0,0.053376,0.0,11.0,0.0
16x16_02233.txt,0,CP-ACS,100.0,0.017164,0.0,3.0,0.0
16x16_02234.txt,0,CP-ACS,100.0,0.084865,0.0,20.0,0.0
16x16_02237.txt,0,CP-ACS,100.0,0.571837,0.0,108.0,0.0
16x16_02251.txt,0,CP-ACS,100.0,0.014904,0.0,3.0,0.0
16x16_02256.txt,0,CP-ACS,100.0,2.66606,0.0,530.0,0.0
16x16_02265.txt,0,CP-ACS,100.0,0.058081,0.0,12.0,0.0
16x16_02280.txt,0,CP-ACS,100.0,0.200153,0.0,39.0,0.0
16x16_02281.txt,0,CP-ACS,100.0,0.010149,0.0,2.0,0.0
16x16_02288.txt,0,CP-ACS,100.0,0.170219,0.0,40.0,0.0
16x16_02291.txt,0,CP-ACS,100.0,0.083716,0.0,20.0,0.0
16x16_02292.txt,0,CP-ACS,100.0,0.306645,0.0,70.0,0.0
16x16_02297.txt,0,CP-ACS,100.0,0.092481,0.0,19.0,0.0
16x16_02300.txt,0,CP-ACS,100.0,0.320233,0.0,86.0,0.0
16x16_02314.txt,0,CP-ACS,100.0,0.010783,0.0,2.0,0.0
16x16_02330.txt,0,CP-ACS,100.0,0.014027,0.0,4.0,0.0
16x16_02333.txt,0,CP-ACS,100.0,0.011173,0.0,2.0,0.0
16x16_02338.txt,0,CP-ACS,100.0,0.191099,0.0,43.0,0.0
16x16_02349.txt,0,CP-ACS,100.0,0.279651,0.0,48.0,0.0
16x16_02350.txt,0,CP-ACS,100.0,0.012341,0.0,3.0,0.0
16x16_02354.txt,0,CP-ACS,100.0,1.45142,0.0,275.0,0.0
16x16_02355.txt,0,CP-ACS,100.0,0.011407,0.0,3.0,0.0
16x16_02357.txt,0,CP-ACS,100.0,0.018587,0.0,4.0,0.0
16x16_02367.txt,0,CP-ACS,100.0,0.012774,0.0,3.0,0.0
16x16_02370.txt,0,CP-ACS,100.0,0.005198,0.0,1.0,0.0
16x16_02371.txt,0,CP-ACS,100.0,0.067771,0.0,19.0,0.0
16x16_02374.txt,0,CP-ACS,100.0,0.024738,0.0,6.0,0.0
16x16_02379.txt,0,CP-ACS,100.0,0.108563,0.0,30.0,0.0
16x16_02383.txt,0,CP-ACS,100.0,0.006724,0.0,2.0,0.0
16x16_02388.txt,0,CP-ACS,100.0,0.008196,0.0,2.0,0.0
16x16_02390.txt,0,CP-ACS,100.0,0.008281,0.0,2.0,0.0
16x16_02395.txt,0,CP-ACS,100.0,0.021663,0.0,6.0,0.0
16x16_02405.txt,0,CP-ACS,100.0,0.543946,0.0,94.0,0.0
16x16_02407.txt,0,CP-ACS,100.0,0.008166,0.0,2.0,0.0
16x16_02411.txt,0,CP-ACS,100.0,0.083398,0.0,17.0,0.0
16x16_02418.txt,0,CP-ACS,100.0,0.01823,0.0,4.0,0.0
16x16_02435.txt,0,CP-ACS,100.0,0.127498,0.0,22.0,0.0
16x16_02436.txt,0,CP-ACS,100.0,0.216073,0.0,45.0,0.0
16x16_02443.txt,0,CP-ACS,100.0,0.186327,0.0,35.0,0.0
16x16_02446.txt,0,CP-ACS,100.0,0.014597,0.0,3.0,0.0
16x16_02448.txt,0,CP-ACS,100.0,1.32512,0.0,287.0,0.0
16x16_02449.txt,0,CP-ACS,100.0,0.012629,0.0,2.0,0.0
16x16_02451.txt,0,CP-ACS,100.0,0.012964,0.0,3.0,0.0
16x16_02452.txt,0,CP-ACS,100.0,0.005455,0.0,1.0,0.0
16x16_02454.txt,0,CP-ACS,100.0,0.015273,0.0,3.0,0.0
16x16_02456.txt,0,CP-ACS,100.0,0.019756,0.0,4.0,0.0
16x16_02467.txt,0,CP-ACS,100.0,0.169457,0.0,42.0,0.0
16x16_02468.txt,0,CP-ACS,100.0,0.008821,0.0,2.0,0.0
16x16_02471.txt,0,CP-ACS,100.0,0.010561,0.0,2.0,0.0
16x16_02475.txt,0,CP-ACS,100.0,0.01493,0.0,3.0,0.0
16x16_02477.txt,0,CP-ACS,100.0,0.010227,0.0,2.0,0.0
16x16_02478.txt,0,CP-ACS,100.0,0.010768,0.0,2.0,0.0
16x16_02483.txt,0,CP-ACS,100.0,0.024507,0.0,5.0,0.0
16x16_02491.txt,0,CP-ACS,100.0,0.021875,0.0,5.0,0.0
16x16_02507.txt,0,CP-ACS,100.0,0.302658,0.0,62.0,0.0
16x16_02522.txt,0,CP-ACS,100.0,0.843557,0.0,153.0,0.0
16x16_02525.txt,0,CP-ACS,100.0,1.54324,0.0,283.0,0.0
16x16_02526.txt,0,CP-ACS,100.0,1.07311,0.0,216.0,0.0
16x16_02534.txt,0,CP-ACS,100.0,0.10954,0.0,26.0,0.0
16x16_02536.txt,0,CP-ACS,100.0,0.030635,0.0,7.0,0.0
16x16_02544.txt,0,CP-ACS,100.0,0.057453,0.0,10.0,0.0
16x16_02558.txt,0,CP-ACS,100.0,0.05902,0.0,15.0,0.0
16x16_02561.txt,0,CP-ACS,100.0,0.042089,0.0,9.0,0.0
16x16_02563.txt,0,CP-ACS,100.0,0.011562,0.0,2.0,0.0
16x16_02567.txt,0,CP-ACS,100.0,0.044772,0.0,8.0,0.0
16x16_02570.txt,0,CP-ACS,100.0,0.842465,0.0,145.0,0.0
16x16_02571.txt,0,CP-ACS,100.0,0.094468,0.0,16.0,0.0
16x16_02572.txt,0,CP-ACS,100.0,0.025255,0.0,6.0,0.0
16x16_02590.txt,0,CP-ACS,100.0,0.005802,0.0,1.0,0.0
16x16_02602.txt,0,CP-ACS,100.0,0.204259,0.0,39.0,0.0
