instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,0,CP-ACS,96.0,0.241547,1.4327,55.156,317.896
16x16_02205.txt,0,CP-ACS,99.0,0.162881,0.496949,35.747,107.79
16x16_02211.txt,0,CP-ACS,97.0,0.039888,0.092648,11.505,27.44
16x16_02214.txt,0,CP-ACS,99.0,0.188916,1.220792,53.333,336.497
16x16_02223.txt,0,CP-ACS,97.0,0.036996,0.066103,9.258,17.057
16x16_02228.txt,0,CP-ACS,100.0,0.310185,0.885338,71.02,186.237
16x16_02230.txt,0,CP-ACS,100.0,0.159372,1.081991,37.07,246.332
16x16_02233.txt,0,CP-ACS,84.0,0.720122,2.936213,157.536,621.78
16x16_02234.txt,0,CP-ACS,100.0,0.121172,0.332008,32.39,89.669
16x16_02237.txt,0,CP-ACS,100.0,0.494509,0.675411,97.0,132.405
16x16_02251.txt,0,CP-ACS,99.0,0.190883,1.598095,43.949,366.156
16x16_02256.txt,0,CP-ACS,98.0,0.220848,0.231034,46.184,47.57
16x16_02265.txt,0,CP-ACS,99.0,0.017973,0.027383,3.869,6.231
16x16_02280.txt,0,CP-ACS,100.0,0.247312,1.722742,49.13,326.905
16x16_02281.txt,0,CP-ACS,95.0,0.053272,0.141872,13.737,36.906
16x16_02288.txt,0,CP-ACS,99.0,0.128045,0.140162,32.939,35.989
16x16_02291.txt,0,CP-ACS,100.0,0.021339,0.031798,5.35,8.181
16x16_02292.txt,0,CP-ACS,97.0,0.522931,2.179097,128.608,521.135
16x16_02297.txt,0,CP-ACS,100.0,0.329137,1.753097,79.16,411.076
16x16_02300.txt,0,CP-ACS,97.0,0.059471,0.156683,19.062,50.403
16x16_02314.txt,0,CP-ACS,100.0,0.087194,0.113435,21.78,29.064
16x16_02330.txt,0,CP-ACS,96.0,0.077765,0.171124,22.698,49.162
16x16_02333.txt,0,CP-ACS,100.0,0.014611,0.010352,3.29,2.385
16x16_02338.txt,0,CP-ACS,100.0,0.04725,0.062187,12.26,16.276
16x16_02349.txt,0,CP-ACS,97.0,1.046212,1.25244,221.021,261.683
16x16_02350.txt,0,CP-ACS,91.0,0.17147,0.558457,52.934,167.56
16x16_02354.txt,0,CP-ACS,100.0,1.443695,1.619317,347.95,389.396
16x16_02355.txt,0,CP-ACS,100.0,0.025039,0.022066,6.77,6.159
16x16_02357.txt,0,CP-ACS,97.0,1.635412,3.455214,341.175,698.155
16x16_02367.txt,0,CP-ACS,100.0,0.377765,1.654497,83.53,360.081
16x16_02370.txt,0,CP-ACS,98.0,0.009466,0.005774,2.633,1.717
16x16_02371.txt,0,CP-ACS,100.0,0.313653,0.451419,87.03,124.457
