instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,2,CP-DCM-ACO,100.0,0.041719,0.0,5.0,0.0
16x16_02205.txt,2,CP-DCM-ACO,100.0,0.010102,0.0,1.0,0.0
16x16_02211.txt,2,CP-DCM-ACO,100.0,0.041493,0.0,6.0,0.0
16x16_02214.txt,2,CP-DCM-ACO,100.0,0.036189,0.0,5.0,0.0
16x16_02223.txt,2,CP-DCM-ACO,100.0,0.055351,0.0,6.0,0.0
16x16_02228.txt,2,CP-DCM-ACO,100.0,0.047484,0.0,5.0,0.0
16x16_02230.txt,2,CP-DCM-ACO,100.0,0.061034,0.0,6.0,0.0
16x16_02233.txt,2,CP-DCM-ACO,100.0,0.018259,0.0,2.0,0.0
16x16_02234.txt,2,CP-DCM-ACO,100.0,0.073353,0.0,9.0,0.0
16x16_02237.txt,2,CP-DCM-ACO,100.0,0.065532,0.0,6.0,0.0
16x16_02251.txt,2,CP-DCM-ACO,100.0,0.034385,0.0,4.0,0.0
16x16_02256.txt,2,CP-DCM-ACO,100.0,0.102475,0.0,10.0,0.0
16x16_02265.txt,2,CP-DCM-ACO,100.0,0.031724,0.0,3.0,0.0
16x16_02280.txt,2,CP-DCM-ACO,100.0,0.030731,0.0,3.0,0.0
16x16_02281.txt,2,CP-DCM-ACO,100.0,0.022972,0.0,3.0,0.0
16x16_02288.txt,2,CP-DCM-ACO,100.0,0.028708,0.0,3.0,0.0
16x16_02291.txt,2,CP-DCM-ACO,100.0,0.021195,0.0,2.0,0.0
16x16_02292.txt,2,CP-DCM-ACO,100.0,0.05525,0.0,6.0,0.0
16x16_02297.txt,2,CP-DCM-ACO,100.0,0.053236,0.0,5.0,0.0
16x16_02300.txt,2,CP-DCM-ACO,100.0,0.0238,0.0,3.0,0.0
16x16_02314.txt,2,CP-DCM-ACO,100.0,0.037804,0.0,4.0,0.0
16x16_02330.txt,2,CP-DCM-ACO,100.0,0.009846,0.0,1.0,0.0
16x16_02333.txt,2,CP-DCM-ACO,100.0,0.010125,0.0,1.0,0.0
16x16_02338.txt,2,CP-DCM-ACO,100.0,0.025089,0.0,3.0,0.0
16x16_02349.txt,2,CP-DCM-ACO,100.0,0.020905,0.0,2.0,0.0
16x16_02350.txt,2,CP-DCM-ACO,100.0,0.027317,0.0,3.0,0.0
16x16_02354.txt,2,CP-DCM-ACO,100.0,0.207467,0.0,20.0,0.0
16x16_02355.txt,2,CP-DCM-ACO,100.0,0.091766,0.0,10.0,0.0
16x16_02357.txt,2,CP-DCM-ACO,100.0,0.04033,0.0,4.0,0.0
16x16_02367.txt,2,CP-DCM-ACO,100.0,0.028583,0.0,3.0,0.0
16x16_02370.txt,2,CP-DCM-ACO,100.0,0.008494,0.0,1.0,0.0
16x16_02371.txt,2,CP-DCM-ACO,100.0,0.07925,0.0,9.0,0.0
16x16_02374.txt,2,CP-DCM-ACO,100.0,0.011045,0.0,1.0,0.0
16x16_02379.txt,2,CP-DCM-ACO,100.0,0.059719,0.0,7.0,0.0
16x16_02383.txt,2,CP-DCM-ACO,100.0,0.017664,0.0,2.0,0.0
16x16_02388.txt,2,CP-DCM-ACO,100.0,0.02273,0.0,3.0,0.0
16x16_02390.txt,2,CP-DCM-ACO,100.0,1.05777,0.0,117.0,0.0
