instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,2,CP-DCM-ACO,100.0,0.029178,0.037519,8.83,11.622
16x16_02205.txt,2,CP-DCM-ACO,100.0,0.08182,0.153596,22.64,42.654
16x16_02211.txt,2,CP-DCM-ACO,100.0,0.025943,0.043725,9.12,15.734
16x16_02214.txt,2,CP-DCM-ACO,100.0,0.044205,0.078754,15.35,28.083
16x16_02223.txt,2,CP-DCM-ACO,100.0,0.038508,0.061005,11.34,18.446
16x16_02228.txt,2,CP-DCM-ACO,100.0,0.276789,0.405761,77.81,114.062
16x16_02230.txt,2,CP-DCM-ACO,100.0,0.044085,0.078876,13.25,24.489
16x16_02233.txt,2,CP-DCM-ACO,100.0,0.158177,0.265285,45.52,76.645
16x16_02234.txt,2,CP-DCM-ACO,100.0,0.074652,0.092878,23.43,29.31
16x16_02237.txt,2,CP-DCM-ACO,100.0,0.136561,0.167446,34.25,42.049
16x16_02251.txt,2,CP-DCM-ACO,100.0,0.026459,0.024596,8.34,8.132
16x16_02256.txt,2,CP-DCM-ACO,100.0,0.172036,0.216618,44.9,56.914
16x16_02265.txt,2,CP-DCM-ACO,100.0,0.013305,0.010655,3.48,3.005
16x16_02280.txt,2,CP-DCM-ACO,100.0,0.03345,0.043743,8.97,11.818
16x16_02281.txt,2,CP-DCM-ACO,100.0,0.027363,0.037456,8.48,11.976
16x16_02288.txt,2,CP-DCM-ACO,100.0,0.16929,0.191208,48.89,55.286
16x16_02291.txt,2,CP-DCM-ACO,100.0,0.014264,0.012387,3.9,3.497
16x16_02292.txt,2,CP-DCM-ACO,100.0,0.051235,0.080747,14.91,23.83
16x16_02297.txt,2,CP-DCM-ACO,100.0,0.090305,0.140867,25.84,40.547
16x16_02300.txt,2,CP-DCM-ACO,100.0,0.019247,0.025817,6.71,9.18
16x16_02314.txt,2,CP-DCM-ACO,100.0,0.07175,0.098403,19.8,27.474
16x16_02330.txt,2,CP-DCM-ACO,100.0,0.029586,0.030229,9.48,9.858
16x16_02333.txt,2,CP-DCM-ACO,100.0,0.015361,0.010782,3.81,2.799
16x16_02338.txt,2,CP-DCM-ACO,100.0,0.046676,0.037997,13.52,11.137
16x16_02349.txt,2,CP-DCM-ACO,100.0,1.150766,1.801996,267.06,418.51
16x16_02350.txt,2,CP-DCM-ACO,100.0,0.039329,0.096397,13.54,33.39
16x16_02354.txt,2,CP-DCM-ACO,100.0,1.53354,2.055906,398.57,536.244
16x16_02355.txt,2,CP-DCM-ACO,100.0,0.025672,0.025315,7.85,7.945
16x16_02357.txt,2,CP-DCM-ACO,100.0,0.289077,0.44851,73.47,113.356
16x16_02367.txt,2,CP-DCM-ACO,100.0,0.060917,0.121884,16.1,32.117
16x16_02370.txt,2,CP-DCM-ACO,100.0,0.01206,0.013516,3.83,4.596
16x16_02371.txt,2,CP-DCM-ACO,100.0,0.161811,0.228007,49.68,70.155
16x16_02374.txt,2,CP-DCM-ACO,100.0,0.072866,0.110409,19.34,29.654
16x16_02379.txt,2,CP-DCM-ACO,100.0,0.13701,0.190393,45.22,63.228
16x16_02383.txt,2,CP-DCM-ACO,100.0,0.013044,0.015375,4.28,5.439
16x16_02388.txt,2,CP-DCM-ACO,100.0,0.014711,0.013622,5.19,5.083
16x16_02390.txt,2,CP-DCM-ACO,100.0,0.404692,0.793551,118.56,233.023
16x16_02395.txt,2,CP-DCM-ACO,100.0,0.013085,0.006305,3.77,1.954
16x16_02405.txt,2,CP-DCM-ACO,100.0,2.216633,2.932468,557.01,735.471
16x16_02407.txt,2,CP-DCM-ACO,100.0,0.020462,0.023856,8.09,9.816
16x16_02411.txt,2,CP-DCM-ACO,100.0,0.138822,0.187153,40.74,54.671
16x16_02418.txt,2,CP-DCM-ACO,100.0,0.034984,0.054395,10.29,16.425
16x16_02435.txt,2,CP-DCM-ACO,100.0,0.086078,0.123101,21.76,31.453
16x16_02436.txt,2,CP-DCM-ACO,100.0,0.052919,0.103748,15.95,31.657
16x16_02443.txt,2,CP-DCM-ACO,100.0,0.555175,0.900121,157.51,255.395
16x16_02446.txt,2,CP-DCM-ACO,100.0,0.007695,0.003012,2.25,0.994
16x16_02448.txt,2,CP-DCM-ACO,100.0,0.185093,0.225028,56.41,68.441
16x16_02449.txt,2,CP-DCM-ACO,100.0,0.01777,0.012299,4.32,3.098
16x16_02451.txt,2,CP-DCM-ACO,100.0,0.020133,0.02734,7.36,10.443
16x16_02452.txt,2,CP-DCM-ACO,100.0,0.076901,0.154886,23.54,47.305
16x16_02454.txt,2,CP-DCM-ACO,100.0,0.042813,0.057324,12.95,17.721
16x16_02456.txt,2,CP-DCM-ACO,100.0,0.028673,0.072754,8.27,20.908
16x16_02467.txt,2,CP-DCM-ACO,100.0,0.023736,0.028387,8.81,10.808
16x16_02468.txt,2,CP-DCM-ACO,100.0,0.029093,0.045855,7.84,12.559
16x16_02471.txt,2,CP-DCM-ACO,100.0,0.059562,0.101827,18.32,31.751
16x16_02475.txt,2,CP-DCM-ACO,100.0,0.033002,0.048689,9.57,14.516
16x16_02477.txt,2,CP-DCM-ACO,100.0,0.01803,0.023952,5.37,7.378
16x16_02478.txt,2,CP-DCM-ACO,100.0,0.030317,0.061059,9.13,18.431
16x16_02483.txt,2,CP-DCM-ACO,100.0,0.097652,0.145761,30.45,45.867
16x16_02491.txt,2,CP-DCM-ACO,100.0,0.021957,0.019052,7.52,6.753
16x16_02507.txt,2,CP-DCM-ACO,100.0,0.060506,0.074913,19.56,24.496
16x16_02522.txt,2,CP-DCM-ACO,100.0,0.40653,0.526259,107.81,140.134
16x16_02525.txt,2,CP-DCM-ACO,100.0,1.182116,2.62279,315.73,699.32
16x16_02526.txt,2,CP-DCM-ACO,100.0,0.341967,0.630903,94.9,175.121
16x16_02534.txt,2,CP-DCM-ACO,100.0,0.01679,0.015338,5.86,5.632
16x16_02536.txt,2,CP-DCM-ACO,100.0,0.016983,0.010151,5.61,3.501
16x16_02544.txt,2,CP-DCM-ACO,100.0,0.033454,0.040402,8.71,10.695
16x16_02558.txt,2,CP-DCM-ACO,100.0,0.089175,0.203988,35.03,81.218
16x16_02561.txt,2,CP-DCM-ACO,100.0,0.023468,0.033453,7.16,10.678
16x16_02563.txt,2,CP-DCM-ACO,100.0,0.028798,0.032921,8.29,9.92
16x16_02567.txt,2,CP-DCM-ACO,100.0,0.028279,0.03367,7.87,9.503
16x16_02570.txt,2,CP-DCM-ACO,100.0,0.045752,0.056253,11.31,13.889
16x16_02571.txt,2,CP-DCM-ACO,100.0,0.04349,0.090128,10.32,21.321
16x16_02572.txt,2,CP-DCM-ACO,100.0,0.101872,0.134669,32.07,42.441
16x16_02590.txt,2,CP-DCM-ACO,100.0,0.071126,0.110019,20.03,31.112
16x16_02602.txt,2,CP-DCM-ACO,100.0,0.140045,0.148171,36.69,38.807
16x16_02623.txt,2,CP-DCM-ACO,100.0,0.189991,0.235153,54.06,67.132
16x16_02669.txt,2,CP-DCM-ACO,100.0,0.124657,0.19296,33.59,52.6
16x16_02686.txt,2,CP-DCM-ACO,100.0,0.12326,0.192353,33.56,52.237
16x16_02733.txt,2,CP-DCM-ACO,100.0,0.089391,0.100541,26.69,30.833
16x16_02747.txt,2,CP-DCM-ACO,100.0,0.152501,0.190677,43.14,53.759
16x16_02755.txt,2,CP-DCM-ACO,100.0,0.579146,0.857625,157.35,233.435
16x16_02756.txt,2,CP-DCM-ACO,100.0,0.282969,0.501319,75.65,135.014
16x16_02778.txt,2,CP-DCM-ACO,100.0,0.016834,0.022082,5.31,7.499
16x16_02779.txt,2,CP-DCM-ACO,100.0,0.010106,0.009753,3.4,3.578
16x16_02851.txt,2,CP-DCM-ACO,100.0,0.433009,0.568019,134.36,176.864
16x16_02862.txt,2,CP-DCM-ACO,100.0,0.116172,0.195151,31.76,52.531
16x16_02875.txt,2,CP-DCM-ACO,100.0,0.084136,0.129968,20.04,31.308
16x16_02904.txt,2,CP-DCM-ACO,100.0,0.102225,0.211818,26.11,54.392
16x16_02910.txt,2,CP-DCM-ACO,100.0,0.083777,0.124609,23.78,35.506
16x16_02924.txt,2,CP-DCM-ACO,100.0,0.030011,0.045614,9.11,14.097
16x16_02933.txt,2,CP-DCM-ACO,100.0,0.01069,0.005835,3.49,1.962
16x16_02935.txt,2,CP-DCM-ACO,100.0,0.012061,0.012401,4.5,4.931
16x16_02940.txt,2,CP-DCM-ACO,100.0,0.033198,0.048222,11.15,16.693
16x16_02943.txt,2,CP-DCM-ACO,100.0,0.022402,0.024894,8.82,10.163
16x16_02964.txt,2,CP-DCM-ACO,100.0,0.029796,0.036949,8.66,10.702
