instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,0,CP-ACS,95.0,0.155825,0.633164,65.958,261.525
16x16_02205.txt,0,CP-ACS,97.0,0.386034,1.675173,151.299,654.564
16x16_02211.txt,0,CP-ACS,97.0,0.179522,1.275731,89.093,627.555
16x16_02214.txt,0,CP-ACS,100.0,0.165317,1.300694,67.81,508.691
16x16_02223.txt,0,CP-ACS,100.0,0.218143,1.737611,75.77,574.418
16x16_02228.txt,0,CP-ACS,99.0,0.280851,1.532893,100.636,466.21
16x16_02230.txt,0,CP-ACS,98.0,0.159619,0.686527,68.673,282.319
16x16_02233.txt,0,CP-ACS,86.0,0.742724,2.869271,273.837,965.537
16x16_02234.txt,0,CP-ACS,100.0,0.047799,0.077005,29.84,48.797
16x16_02237.txt,0,CP-ACS,100.0,0.203915,0.30857,102.84,154.014
16x16_02251.txt,0,CP-ACS,99.0,0.033939,0.22384,22.081,149.187
16x16_02256.txt,0,CP-ACS,97.0,0.124962,0.280977,66.206,151.325
16x16_02265.txt,0,CP-ACS,99.0,0.006181,0.013165,3.808,8.472
16x16_02280.txt,0,CP-ACS,100.0,0.024752,0.046239,14.19,26.241
16x16_02281.txt,0,CP-ACS,99.0,0.025548,0.069539,16.99,46.983
16x16_02288.txt,0,CP-ACS,99.0,0.081243,0.31152,50.828,202.139
16x16_02291.txt,0,CP-ACS,100.0,0.011221,0.016008,6.73,9.83
16x16_02292.txt,0,CP-ACS,100.0,0.202375,1.282678,95.26,497.849
16x16_02297.txt,0,CP-ACS,98.0,0.279273,1.474994,137.673,591.383
16x16_02300.txt,0,CP-ACS,99.0,0.135158,1.053901,73.313,517.409
16x16_02314.txt,0,CP-ACS,99.0,0.197189,1.054848,97.98,478.431
16x16_02330.txt,0,CP-ACS,94.0,0.168734,1.161331,80.489,482.497
16x16_02333.txt,0,CP-ACS,100.0,0.008648,0.023941,4.76,13.457
16x16_02338.txt,0,CP-ACS,100.0,0.028552,0.057813,17.9,37.193
16x16_02349.txt,0,CP-ACS,98.0,0.491045,0.653777,258.194,333.902
16x16_02350.txt,0,CP-ACS,95.0,0.302121,1.700205,168.674,797.612
16x16_02354.txt,0,CP-ACS,99.0,0.730946,1.17764,376.02,500.183
16x16_02355.txt,0,CP-ACS,100.0,0.010449,0.008257,6.3,4.83
16x16_02357.txt,0,CP-ACS,100.0,0.570091,1.256426,247.17,506.169
16x16_02367.txt,0,CP-ACS,100.0,0.194299,1.351117,74.03,465.995
16x16_02370.txt,0,CP-ACS,99.0,0.019631,0.086568,12.616,56.756
16x16_02371.txt,0,CP-ACS,100.0,0.182211,0.292091,112.22,181.597
16x16_02374.txt,0,CP-ACS,98.0,0.031478,0.055745,16.429,28.992
16x16_02379.txt,0,CP-ACS,100.0,0.145249,0.819747,78.29,362.421
16x16_02383.txt,0,CP-ACS,100.0,0.014271,0.064774,9.87,45.854
16x16_02388.txt,0,CP-ACS,100.0,0.11771,0.303343,89.34,228.621
16x16_02390.txt,0,CP-ACS,98.0,1.403536,3.168746,652.959,1230.344
16x16_02395.txt,0,CP-ACS,100.0,0.017931,0.093263,10.97,59.176
16x16_02405.txt,0,CP-ACS,97.0,0.989836,0.962403,518.165,486.387
16x16_02407.txt,0,CP-ACS,98.0,0.087497,0.654673,53.878,372.28
16x16_02411.txt,0,CP-ACS,100.0,0.06306,0.105119,37.49,63.271
16x16_02418.txt,0,CP-ACS,93.0,0.036487,0.124375,23.247,79.899
16x16_02435.txt,0,CP-ACS,100.0,0.054253,0.088749,29.1,47.257
16x16_02436.txt,0,CP-ACS,100.0,0.086791,0.538622,53.04,323.264
16x16_02443.txt,0,CP-ACS,100.0,0.350335,0.827534,212.97,505.406
16x16_02446.txt,0,CP-ACS,99.0,0.129409,0.949258,83.727,612.355
16x16_02448.txt,0,CP-ACS,100.0,0.172447,0.210914,109.22,134.986
16x16_02449.txt,0,CP-ACS,100.0,0.011624,0.024158,5.78,11.96
16x16_02451.txt,0,CP-ACS,100.0,0.409525,2.336198,308.1,1760.96
16x16_02452.txt,0,CP-ACS,100.0,0.042287,0.070258,26.49,44.594
16x16_02454.txt,0,CP-ACS,92.0,1.028018,2.672947,526.228,1178.958
16x16_02456.txt,0,CP-ACS,97.0,0.319643,1.904107,157.227,879.971
16x16_02467.txt,0,CP-ACS,90.0,0.217726,1.782856,162.722,1331.059
16x16_02468.txt,0,CP-ACS,99.0,0.450059,2.402522,253.778,1354.167
16x16_02471.txt,0,CP-ACS,95.0,0.330088,1.968729,208.274,1233.0
16x16_02475.txt,0,CP-ACS,99.0,0.1611,0.836956,96.768,498.249
16x16_02477.txt,0,CP-ACS,100.0,0.042656,0.118985,27.1,76.139
16x16_02478.txt,0,CP-ACS,100.0,0.013169,0.015221,8.37,9.959
16x16_02483.txt,0,CP-ACS,99.0,0.084139,0.173807,53.687,109.619
16x16_02491.txt,0,CP-ACS,100.0,0.009373,0.008731,6.51,6.212
16x16_02507.txt,0,CP-ACS,98.0,0.251458,1.432408,168.173,958.949
16x16_02522.txt,0,CP-ACS,100.0,0.129925,0.141459,72.04,78.986
16x16_02525.txt,0,CP-ACS,100.0,0.764748,1.839845,440.68,1074.562
16x16_02526.txt,0,CP-ACS,100.0,0.211671,0.309773,122.47,176.649
16x16_02534.txt,0,CP-ACS,100.0,0.010021,0.01112,7.01,7.63
16x16_02536.txt,0,CP-ACS,99.0,0.008516,0.010452,5.848,7.426
16x16_02544.txt,0,CP-ACS,98.0,0.013565,0.016364,7.582,9.256
16x16_02558.txt,0,CP-ACS,98.0,0.613478,2.429664,486.102,1945.612
16x16_02561.txt,0,CP-ACS,98.0,0.025958,0.059656,16.622,37.876
16x16_02563.txt,0,CP-ACS,97.0,0.244905,1.789751,154.216,1133.952
16x16_02567.txt,0,CP-ACS,100.0,0.183246,1.401,109.36,845.482
16x16_02570.txt,0,CP-ACS,100.0,0.099779,0.168946,51.61,87.201
16x16_02571.txt,0,CP-ACS,100.0,0.024951,0.068533,12.33,35.69
16x16_02572.txt,0,CP-ACS,97.0,0.275926,1.768026,182.268,1178.77
16x16_02590.txt,0,CP-ACS,99.0,0.143405,0.747414,85.283,447.234
16x16_02602.txt,0,CP-ACS,97.0,0.484553,2.138355,269.701,1195.023
16x16_02623.txt,0,CP-ACS,98.0,0.274355,0.743037,163.418,449.544
16x16_02669.txt,0,CP-ACS,100.0,0.100651,0.140189,56.78,79.413
16x16_02686.txt,0,CP-ACS,99.0,0.624593,1.068209,368.293,634.338
16x16_02733.txt,0,CP-ACS,99.0,0.196003,1.146576,125.081,734.878
16x16_02747.txt,0,CP-ACS,99.0,0.095724,0.129069,57.121,77.155
16x16_02755.txt,0,CP-ACS,92.0,0.279631,0.513777,161.598,299.903
16x16_02756.txt,0,CP-ACS,92.0,0.275855,0.540384,153.185,299.164
16x16_02778.txt,0,CP-ACS,97.0,0.364343,2.254834,250.412,1552.522
16x16_02779.txt,0,CP-ACS,100.0,0.13911,0.873792,113.83,718.554
16x16_02851.txt,0,CP-ACS,100.0,0.319789,1.141861,223.08,805.271
16x16_02862.txt,0,CP-ACS,96.0,0.161327,0.296346,92.271,168.501
16x16_02875.txt,0,CP-ACS,99.0,0.162792,0.821259,76.606,369.587
16x16_02904.txt,0,CP-ACS,100.0,0.102111,0.451919,55.56,248.204
16x16_02910.txt,0,CP-ACS,98.0,0.101324,0.213333,62.122,131.499
16x16_02924.txt,0,CP-ACS,98.0,0.01953,0.055667,12.306,35.32
16x16_02933.txt,0,CP-ACS,100.0,0.00646,0.007152,4.54,5.062
16x16_02935.txt,0,CP-ACS,100.0,0.056359,0.44457,44.43,350.21
16x16_02940.txt,0,CP-ACS,100.0,0.016288,0.037419,11.38,26.459
16x16_02943.txt,0,CP-ACS,100.0,0.016206,0.018718,12.76,15.023
16x16_02964.txt,0,CP-ACS,100.0,0.017188,0.03468,10.34,20.064
16x16_02971.txt,0,CP-ACS,100.0,0.034312,0.062421,17.83,31.498
16x16_02973.txt,0,CP-ACS,99.0,0.065084,0.093094,42.495,60.826
16x16_02978.txt,0,CP-ACS,100.0,0.052177,0.258762,31.21,154.394
16x16_02985.txt,0,CP-ACS,98.0,0.214963,0.728182,116.653,397.722
