instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,2,CP-DCM-ACO,100.0,0.039298,0.022429,4.26,2.46
16x16_02205.txt,2,CP-DCM-ACO,100.0,0.055086,0.033389,5.47,3.282
16x16_02211.txt,2,CP-DCM-ACO,100.0,0.033537,0.016397,3.85,1.808
16x16_02214.txt,2,CP-DCM-ACO,100.0,0.033407,0.016697,3.96,2.039
16x16_02223.txt,2,CP-DCM-ACO,100.0,0.039441,0.019004,4.1,2.012
16x16_02228.txt,2,CP-DCM-ACO,100.0,0.180516,0.227961,18.22,23.082
16x16_02230.txt,2,CP-DCM-ACO,100.0,0.033983,0.02361,3.63,2.493
16x16_02233.txt,2,CP-DCM-ACO,100.0,0.067442,0.10045,7.12,10.435
16x16_02234.txt,2,CP-DCM-ACO,100.0,0.065579,0.056235,7.46,6.311
16x16_02237.txt,2,CP-DCM-ACO,100.0,0.117301,0.139993,11.0,13.119
16x16_02251.txt,2,CP-DCM-ACO,100.0,0.030644,0.019946,3.5,2.352
16x16_02256.txt,2,CP-DCM-ACO,100.0,0.118619,0.108628,11.21,10.422
16x16_02265.txt,2,CP-DCM-ACO,100.0,0.017623,0.008024,1.7,0.794
16x16_02280.txt,2,CP-DCM-ACO,100.0,0.037873,0.023513,3.56,2.224
16x16_02281.txt,2,CP-DCM-ACO,100.0,0.034259,0.023385,3.77,2.58
16x16_02288.txt,2,CP-DCM-ACO,100.0,0.11294,0.147308,10.94,13.992
16x16_02291.txt,2,CP-DCM-ACO,100.0,0.023896,0.0089,2.21,0.828
16x16_02292.txt,2,CP-DCM-ACO,100.0,0.047077,0.043128,4.57,4.109
16x16_02297.txt,2,CP-DCM-ACO,100.0,0.064211,0.062416,6.29,6.124
16x16_02300.txt,2,CP-DCM-ACO,100.0,0.020368,0.009,2.47,1.179
16x16_02314.txt,2,CP-DCM-ACO,100.0,0.055662,0.089942,5.47,8.753
16x16_02330.txt,2,CP-DCM-ACO,100.0,0.028125,0.024957,3.17,2.881
16x16_02333.txt,2,CP-DCM-ACO,100.0,0.024768,0.006928,2.22,0.642
16x16_02338.txt,2,CP-DCM-ACO,100.0,0.055673,0.037511,5.69,3.757
16x16_02349.txt,2,CP-DCM-ACO,100.0,0.430826,0.666914,36.95,56.953
16x16_02350.txt,2,CP-DCM-ACO,100.0,0.033057,0.029919,4.01,3.684
16x16_02354.txt,2,CP-DCM-ACO,100.0,1.756837,2.742388,162.41,245.136
16x16_02355.txt,2,CP-DCM-ACO,100.0,0.035383,0.019251,3.66,1.971
16x16_02357.txt,2,CP-DCM-ACO,100.0,0.16309,0.614529,14.49,52.616
16x16_02367.txt,2,CP-DCM-ACO,100.0,0.041071,0.027299,3.9,2.559
16x16_02370.txt,2,CP-DCM-ACO,100.0,0.017561,0.007275,1.96,0.836
16x16_02371.txt,2,CP-DCM-ACO,100.0,0.078141,0.081306,8.31,8.707
16x16_02374.txt,2,CP-DCM-ACO,100.0,0.038181,0.019844,3.63,1.885
16x16_02379.txt,2,CP-DCM-ACO,100.0,0.111289,0.126045,12.84,14.374
16x16_02383.txt,2,CP-DCM-ACO,100.0,0.020266,0.007699,2.3,0.9
16x16_02388.txt,2,CP-DCM-ACO,100.0,0.020783,0.01474,2.52,1.841
16x16_02390.txt,2,CP-DCM-ACO,100.0,0.289238,0.695061,29.27,69.569
16x16_02395.txt,2,CP-DCM-ACO,100.0,0.023208,0.006661,2.48,0.755
16x16_02405.txt,2,CP-DCM-ACO,100.0,1.083986,1.711342,93.77,145.933
16x16_02407.txt,2,CP-DCM-ACO,100.0,0.017067,0.011868,2.16,1.56
16x16_02411.txt,2,CP-DCM-ACO,100.0,0.134661,0.193102,13.52,19.502
16x16_02418.txt,2,CP-DCM-ACO,100.0,0.030333,0.014788,3.09,1.497
16x16_02435.txt,2,CP-DCM-ACO,100.0,0.088433,0.108534,7.71,9.434
16x16_02436.txt,2,CP-DCM-ACO,100.0,0.057051,0.034795,5.84,3.535
16x16_02443.txt,2,CP-DCM-ACO,100.0,0.317554,0.740599,31.0,71.907
16x16_02446.txt,2,CP-DCM-ACO,100.0,0.015348,0.005097,1.7,0.574
16x16_02448.txt,2,CP-DCM-ACO,100.0,0.141932,0.198013,15.22,21.361
16x16_02449.txt,2,CP-DCM-ACO,100.0,0.030931,0.010346,2.64,0.878
16x16_02451.txt,2,CP-DCM-ACO,100.0,0.017518,0.020318,1.99,2.252
16x16_02452.txt,2,CP-DCM-ACO,100.0,0.054662,0.033955,5.48,3.384
16x16_02454.txt,2,CP-DCM-ACO,100.0,0.026434,0.018424,2.68,1.949
16x16_02456.txt,2,CP-DCM-ACO,100.0,0.024037,0.012543,2.35,1.22
16x16_02467.txt,2,CP-DCM-ACO,100.0,0.027415,0.018133,3.38,2.199
16x16_02468.txt,2,CP-DCM-ACO,100.0,0.038217,0.020854,3.24,1.626
16x16_02471.txt,2,CP-DCM-ACO,100.0,0.040147,0.043065,3.99,4.274
16x16_02475.txt,2,CP-DCM-ACO,100.0,0.041724,0.019757,4.1,1.889
16x16_02477.txt,2,CP-DCM-ACO,100.0,0.026344,0.026988,2.66,2.658
16x16_02478.txt,2,CP-DCM-ACO,100.0,0.034794,0.013732,3.55,1.459
16x16_02483.txt,2,CP-DCM-ACO,100.0,0.084442,0.157976,8.37,15.002
16x16_02491.txt,2,CP-DCM-ACO,100.0,0.034128,0.016277,3.53,1.609
16x16_02507.txt,2,CP-DCM-ACO,100.0,0.040995,0.041219,4.08,4.117
16x16_02522.txt,2,CP-DCM-ACO,100.0,0.368494,0.503252,30.73,41.74
16x16_02525.txt,2,CP-DCM-ACO,100.0,0.389812,1.266339,32.93,104.746
16x16_02526.txt,2,CP-DCM-ACO,100.0,0.241967,0.424993,20.48,35.708
16x16_02534.txt,2,CP-DCM-ACO,100.0,0.025202,0.010844,2.92,1.238
16x16_02536.txt,2,CP-DCM-ACO,100.0,0.031771,0.014513,3.5,1.591
16x16_02544.txt,2,CP-DCM-ACO,100.0,0.043161,0.019982,3.67,1.709
16x16_02558.txt,2,CP-DCM-ACO,100.0,0.038408,0.036103,4.86,4.639
16x16_02561.txt,2,CP-DCM-ACO,100.0,0.036122,0.018266,3.7,1.9
16x16_02563.txt,2,CP-DCM-ACO,100.0,0.040075,0.018604,3.64,1.559
16x16_02567.txt,2,CP-DCM-ACO,100.0,0.041268,0.028198,3.18,2.046
16x16_02570.txt,2,CP-DCM-ACO,100.0,0.050628,0.050569,3.59,3.296
16x16_02571.txt,2,CP-DCM-ACO,100.0,0.049556,0.021168,3.61,1.516
16x16_02572.txt,2,CP-DCM-ACO,100.0,0.061883,0.070217,5.89,6.208
16x16_02590.txt,2,CP-DCM-ACO,100.0,0.062727,0.060587,5.63,5.447
16x16_02602.txt,2,CP-DCM-ACO,100.0,0.175166,0.270369,14.47,21.777
16x16_02623.txt,2,CP-DCM-ACO,100.0,0.188562,0.248022,14.21,18.395
16x16_02669.txt,2,CP-DCM-ACO,100.0,0.117852,0.083639,8.53,5.912
16x16_02686.txt,2,CP-DCM-ACO,100.0,0.147436,0.261625,11.12,19.419
16x16_02733.txt,2,CP-DCM-ACO,100.0,0.115484,0.097369,10.06,8.318
16x16_02747.txt,2,CP-DCM-ACO,100.0,0.14138,0.145706,11.35,11.756
16x16_02755.txt,2,CP-DCM-ACO,100.0,0.202407,0.306888,16.02,24.25
16x16_02756.txt,2,CP-DCM-ACO,100.0,0.244093,0.228251,18.5,17.177
16x16_02778.txt,2,CP-DCM-ACO,100.0,0.028193,0.014765,2.44,1.283
16x16_02779.txt,2,CP-DCM-ACO,100.0,0.01773,0.010083,1.62,0.957
16x16_02851.txt,2,CP-DCM-ACO,100.0,0.406458,0.577156,33.14,47.765
16x16_02862.txt,2,CP-DCM-ACO,100.0,0.112185,0.136,6.57,7.711
16x16_02875.txt,2,CP-DCM-ACO,100.0,0.103003,0.077778,6.17,4.57
16x16_02904.txt,2,CP-DCM-ACO,100.0,0.094995,0.051851,6.57,3.634
