instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,2,CP-DCM-ACO,100.0,0.044773,0.023721,5.27,2.828
16x16_02205.txt,2,CP-DCM-ACO,100.0,0.054323,0.060567,5.78,6.514
16x16_02211.txt,2,CP-DCM-ACO,100.0,0.02916,0.017735,3.95,2.463
16x16_02214.txt,2,CP-DCM-ACO,100.0,0.036796,0.025368,4.9,3.437
16x16_02223.txt,2,CP-DCM-ACO,100.0,0.033241,0.014853,3.8,1.726
16x16_02228.txt,2,CP-DCM-ACO,100.0,0.151211,0.139375,17.07,15.913
16x16_02230.txt,2,CP-DCM-ACO,100.0,0.036933,0.029837,4.24,3.487
16x16_02233.txt,2,CP-DCM-ACO,100.0,0.080833,0.13384,9.2,15.125
16x16_02234.txt,2,CP-DCM-ACO,100.0,0.067058,0.072459,8.22,8.881
16x16_02237.txt,2,CP-DCM-ACO,100.0,0.109684,0.171342,10.8,16.674
16x16_02251.txt,2,CP-DCM-ACO,100.0,0.030173,0.017609,3.6,2.135
16x16_02256.txt,2,CP-DCM-ACO,100.0,0.154729,0.23439,15.96,24.363
16x16_02265.txt,2,CP-DCM-ACO,100.0,0.018092,0.007223,1.76,0.75
16x16_02280.txt,2,CP-DCM-ACO,100.0,0.041478,0.027298,3.98,2.608
16x16_02281.txt,2,CP-DCM-ACO,100.0,0.030604,0.012937,3.47,1.493
16x16_02288.txt,2,CP-DCM-ACO,100.0,0.089765,0.102532,9.84,11.214
16x16_02291.txt,2,CP-DCM-ACO,100.0,0.019525,0.008266,2.08,0.924
16x16_02292.txt,2,CP-DCM-ACO,100.0,0.040526,0.043985,4.49,4.951
16x16_02297.txt,2,CP-DCM-ACO,100.0,0.052276,0.041137,5.68,4.519
16x16_02300.txt,2,CP-DCM-ACO,100.0,0.018554,0.006739,2.42,0.908
16x16_02314.txt,2,CP-DCM-ACO,100.0,0.048937,0.042502,5.06,4.379
16x16_02330.txt,2,CP-DCM-ACO,100.0,0.022888,0.020126,2.6,2.263
16x16_02333.txt,2,CP-DCM-ACO,100.0,0.023263,0.00547,2.09,0.471
16x16_02338.txt,2,CP-DCM-ACO,100.0,0.052045,0.037872,5.76,4.138
16x16_02349.txt,2,CP-DCM-ACO,100.0,0.427067,0.853784,38.55,74.201
16x16_02350.txt,2,CP-DCM-ACO,100.0,0.030752,0.017262,4.05,2.414
16x16_02354.txt,2,CP-DCM-ACO,100.0,0.815756,1.157435,85.41,118.767
16x16_02355.txt,2,CP-DCM-ACO,100.0,0.026999,0.012351,3.19,1.488
16x16_02357.txt,2,CP-DCM-ACO,100.0,0.144113,0.321044,14.78,32.498
16x16_02367.txt,2,CP-DCM-ACO,100.0,0.037939,0.026828,4.05,2.865
16x16_02370.txt,2,CP-DCM-ACO,100.0,0.016141,0.006581,2.0,0.849
16x16_02371.txt,2,CP-DCM-ACO,100.0,0.094476,0.090836,11.42,10.946
16x16_02374.txt,2,CP-DCM-ACO,100.0,0.047662,0.053684,5.04,5.671
16x16_02379.txt,2,CP-DCM-ACO,100.0,0.109543,0.129086,14.54,17.034
16x16_02383.txt,2,CP-DCM-ACO,100.0,0.016967,0.00504,2.19,0.659
16x16_02388.txt,2,CP-DCM-ACO,100.0,0.019001,0.014949,2.64,2.147
16x16_02390.txt,2,CP-DCM-ACO,100.0,0.258328,0.48379,29.2,53.665
16x16_02395.txt,2,CP-DCM-ACO,100.0,0.023992,0.007083,2.67,0.762
16x16_02405.txt,2,CP-DCM-ACO,100.0,1.158244,2.079283,115.62,199.369
16x16_02407.txt,2,CP-DCM-ACO,100.0,0.017443,0.011452,2.66,1.888
16x16_02411.txt,2,CP-DCM-ACO,100.0,0.101796,0.103936,11.94,12.028
16x16_02418.txt,2,CP-DCM-ACO,100.0,0.027233,0.015323,3.17,1.806
16x16_02435.txt,2,CP-DCM-ACO,100.0,0.058765,0.070442,5.71,6.803
16x16_02436.txt,2,CP-DCM-ACO,100.0,0.052914,0.035341,6.12,4.133
16x16_02443.txt,2,CP-DCM-ACO,100.0,0.119334,0.135468,13.44,15.342
16x16_02446.txt,2,CP-DCM-ACO,100.0,0.014274,0.004326,1.73,0.545
16x16_02448.txt,2,CP-DCM-ACO,100.0,0.177297,0.226258,21.56,27.763
16x16_02449.txt,2,CP-DCM-ACO,100.0,0.02917,0.010018,2.62,0.869
16x16_02451.txt,2,CP-DCM-ACO,100.0,0.01347,0.007405,1.8,1.058
16x16_02452.txt,2,CP-DCM-ACO,100.0,0.051562,0.040489,6.19,4.851
16x16_02454.txt,2,CP-DCM-ACO,100.0,0.029451,0.042892,3.35,4.834
16x16_02456.txt,2,CP-DCM-ACO,100.0,0.024892,0.011433,2.84,1.317
16x16_02467.txt,2,CP-DCM-ACO,100.0,0.022896,0.017603,3.23,2.493
16x16_02468.txt,2,CP-DCM-ACO,100.0,0.029795,0.020874,3.11,2.167
16x16_02471.txt,2,CP-DCM-ACO,100.0,0.032112,0.035388,3.78,4.204
16x16_02475.txt,2,CP-DCM-ACO,100.0,0.032909,0.013108,3.68,1.476
16x16_02477.txt,2,CP-DCM-ACO,100.0,0.021066,0.007996,2.4,0.927
16x16_02478.txt,2,CP-DCM-ACO,100.0,0.030396,0.011847,3.57,1.395
16x16_02483.txt,2,CP-DCM-ACO,100.0,0.069023,0.082167,7.97,9.127
16x16_02491.txt,2,CP-DCM-ACO,100.0,0.029615,0.014437,3.92,1.896
16x16_02507.txt,2,CP-DCM-ACO,100.0,0.035281,0.041465,4.35,5.172
16x16_02522.txt,2,CP-DCM-ACO,100.0,0.329551,0.508037,33.18,51.088
16x16_02525.txt,2,CP-DCM-ACO,100.0,0.339634,1.0516,33.8,102.252
16x16_02526.txt,2,CP-DCM-ACO,100.0,0.214864,0.497218,22.27,50.64
16x16_02534.txt,2,CP-DCM-ACO,100.0,0.021296,0.009071,2.77,1.199
16x16_02536.txt,2,CP-DCM-ACO,100.0,0.024605,0.00986,3.11,1.216
16x16_02544.txt,2,CP-DCM-ACO,100.0,0.041817,0.027316,4.08,2.69
16x16_02558.txt,2,CP-DCM-ACO,100.0,0.031068,0.018979,4.48,2.748
16x16_02561.txt,2,CP-DCM-ACO,100.0,0.03287,0.014386,3.81,1.736
16x16_02563.txt,2,CP-DCM-ACO,100.0,0.038656,0.016602,4.0,1.715
16x16_02567.txt,2,CP-DCM-ACO,100.0,0.03252,0.021216,3.27,2.172
16x16_02570.txt,2,CP-DCM-ACO,100.0,0.06036,0.113475,5.64,10.401
16x16_02571.txt,2,CP-DCM-ACO,100.0,0.039545,0.016772,3.49,1.513
16x16_02572.txt,2,CP-DCM-ACO,100.0,0.046233,0.052365,5.42,6.024
16x16_02590.txt,2,CP-DCM-ACO,100.0,0.045406,0.038134,4.93,4.145
16x16_02602.txt,2,CP-DCM-ACO,100.0,0.074408,0.094774,7.61,9.47
16x16_02623.txt,2,CP-DCM-ACO,100.0,0.136362,0.18517,15.35,20.434
16x16_02669.txt,2,CP-DCM-ACO,100.0,0.089848,0.065697,9.46,6.85
16x16_02686.txt,2,CP-DCM-ACO,100.0,0.138503,0.348505,14.53,35.781
16x16_02733.txt,2,CP-DCM-ACO,100.0,0.079073,0.063135,8.83,6.802
16x16_02747.txt,2,CP-DCM-ACO,100.0,0.084922,0.078747,9.38,8.764
16x16_02755.txt,2,CP-DCM-ACO,100.0,0.15715,0.243659,16.61,25.729
16x16_02756.txt,2,CP-DCM-ACO,100.0,0.192193,0.245199,18.69,23.458
16x16_02778.txt,2,CP-DCM-ACO,100.0,0.020684,0.00788,2.24,0.862
16x16_02779.txt,2,CP-DCM-ACO,100.0,0.015144,0.026809,1.84,3.402
16x16_02851.txt,2,CP-DCM-ACO,100.0,0.314715,0.341073,37.6,40.49
16x16_02862.txt,2,CP-DCM-ACO,100.0,0.058705,0.083251,6.18,8.654
16x16_02875.txt,2,CP-DCM-ACO,100.0,0.07632,0.064165,7.07,5.928
16x16_02904.txt,2,CP-DCM-ACO,100.0,0.060497,0.035119,6.09,3.541
16x16_02910.txt,2,CP-DCM-ACO,100.0,0.069944,0.134455,7.8,14.718
16x16_02924.txt,2,CP-DCM-ACO,100.0,0.029038,0.013028,3.44,1.519
16x16_02933.txt,2,CP-DCM-ACO,100.0,0.017955,0.006028,2.24,0.776
16x16_02935.txt,2,CP-DCM-ACO,100.0,0.016477,0.00945,2.4,1.428
16x16_02940.txt,2,CP-DCM-ACO,100.0,0.029909,0.02516,3.96,3.346
16x16_02943.txt,2,CP-DCM-ACO,100.0,0.025073,0.033626,3.6,4.919
16x16_02964.txt,2,CP-DCM-ACO,100.0,0.02862,0.013477,3.15,1.506
16x16_02971.txt,2,CP-DCM-ACO,100.0,0.06565,0.04771,6.06,4.431
16x16_02973.txt,2,CP-DCM-ACO,100.0,0.117452,0.129354,13.92,15.176
16x16_02978.txt,2,CP-DCM-ACO,100.0,0.034894,0.016113,3.74,1.724
16x16_02985.txt,2,CP-DCM-ACO,100.0,0.097295,0.078062,9.09,7.368
