instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,0,CP-ACS,98.0,0.072028,0.153241,17.439,36.932
16x16_02205.txt,0,CP-ACS,99.0,0.149096,0.330826,34.192,75.58
16x16_02211.txt,0,CP-ACS,96.0,0.316726,1.939735,88.188,534.708
16x16_02214.txt,0,CP-ACS,100.0,0.079803,0.218273,23.23,65.008
16x16_02223.txt,0,CP-ACS,100.0,0.154789,0.904351,36.7,215.595
16x16_02228.txt,0,CP-ACS,99.0,0.257424,0.338985,60.222,78.908
16x16_02230.txt,0,CP-ACS,99.0,0.272231,1.284722,67.99,311.293
16x16_02233.txt,0,CP-ACS,87.0,0.413128,1.985929,92.552,421.475
16x16_02234.txt,0,CP-ACS,100.0,0.088173,0.12077,22.11,30.713
16x16_02237.txt,0,CP-ACS,99.0,0.408829,0.832654,81.091,159.453
16x16_02251.txt,0,CP-ACS,97.0,0.035261,0.044339,8.814,11.72
16x16_02256.txt,0,CP-ACS,98.0,0.273501,0.448856,53.602,89.256
16x16_02265.txt,0,CP-ACS,100.0,0.017001,0.012531,3.19,2.493
16x16_02280.txt,0,CP-ACS,100.0,0.074367,0.116219,15.06,23.115
16x16_02281.txt,0,CP-ACS,95.0,0.05616,0.142962,14.6,38.49
16x16_02288.txt,0,CP-ACS,99.0,0.280616,1.018688,61.475,209.982
16x16_02291.txt,0,CP-ACS,100.0,0.038039,0.10058,8.09,22.542
16x16_02292.txt,0,CP-ACS,100.0,0.608863,2.264791,142.76,519.814
16x16_02297.txt,0,CP-ACS,100.0,0.237661,0.86181,60.39,211.238
16x16_02300.txt,0,CP-ACS,98.0,0.128163,0.540445,41.306,177.294
16x16_02314.txt,0,CP-ACS,100.0,0.075265,0.071026,18.52,17.621
16x16_02330.txt,0,CP-ACS,95.0,0.047352,0.065095,13.8,19.082
16x16_02333.txt,0,CP-ACS,100.0,0.022972,0.065195,5.2,14.994
16x16_02338.txt,0,CP-ACS,99.0,0.056281,0.136113,14.485,35.331
16x16_02349.txt,0,CP-ACS,98.0,1.188215,1.541571,249.704,313.989
16x16_02350.txt,0,CP-ACS,93.0,0.304146,1.472994,88.473,409.975
16x16_02354.txt,0,CP-ACS,99.0,1.396808,1.95915,329.444,447.536
16x16_02355.txt,0,CP-ACS,99.0,0.030173,0.031848,8.192,8.759
16x16_02357.txt,0,CP-ACS,93.0,1.892729,3.670639,395.957,740.659
16x16_02367.txt,0,CP-ACS,100.0,0.712553,2.999186,157.62,655.491
16x16_02370.txt,0,CP-ACS,100.0,0.11251,0.808533,31.76,225.132
16x16_02371.txt,0,CP-ACS,100.0,0.377421,0.56609,104.56,154.55
16x16_02374.txt,0,CP-ACS,99.0,0.145559,0.575569,33.879,128.989
16x16_02379.txt,0,CP-ACS,98.0,0.13007,0.188866,39.153,57.191
16x16_02383.txt,0,CP-ACS,99.0,0.17097,1.216176,50.646,352.841
16x16_02388.txt,0,CP-ACS,100.0,0.242223,0.550736,84.58,194.96
16x16_02390.txt,0,CP-ACS,93.0,1.687114,3.13586,426.677,767.235
16x16_02395.txt,0,CP-ACS,100.0,0.015283,0.014572,3.99,4.019
16x16_02405.txt,0,CP-ACS,98.0,1.611681,1.734399,363.653,383.444
16x16_02407.txt,0,CP-ACS,100.0,0.036346,0.060946,13.33,22.812
16x16_02411.txt,0,CP-ACS,99.0,0.2663,1.127236,68.04,275.956
16x16_02418.txt,0,CP-ACS,97.0,0.293283,1.163102,75.567,286.528
16x16_02435.txt,0,CP-ACS,99.0,0.137603,0.216857,31.707,50.246
16x16_02436.txt,0,CP-ACS,100.0,0.101343,0.259905,27.55,71.448
16x16_02443.txt,0,CP-ACS,100.0,0.776055,0.932673,203.11,245.339
16x16_02446.txt,0,CP-ACS,99.0,0.007766,0.003014,2.101,0.893
16x16_02448.txt,0,CP-ACS,99.0,0.411506,1.014053,112.313,266.175
16x16_02449.txt,0,CP-ACS,100.0,0.022351,0.066669,4.89,14.857
16x16_02451.txt,0,CP-ACS,99.0,0.164144,1.13245,50.737,339.693
16x16_02452.txt,0,CP-ACS,100.0,0.06705,0.107897,18.57,30.025
16x16_02454.txt,0,CP-ACS,90.0,1.694817,4.2447,430.889,1060.267
16x16_02456.txt,0,CP-ACS,86.0,0.646769,2.650253,152.384,618.024
16x16_02467.txt,0,CP-ACS,92.0,0.470585,2.23467,143.446,664.119
16x16_02468.txt,0,CP-ACS,98.0,0.185749,0.944857,42.408,210.655
16x16_02471.txt,0,CP-ACS,96.0,0.350454,1.798821,89.979,450.18
16x16_02475.txt,0,CP-ACS,99.0,0.076014,0.188923,19.97,49.829
16x16_02477.txt,0,CP-ACS,99.0,0.494037,2.558411,122.929,615.463
16x16_02478.txt,0,CP-ACS,100.0,0.030024,0.035702,8.12,9.901
16x16_02483.txt,0,CP-ACS,98.0,0.162586,0.374969,44.765,102.528
16x16_02491.txt,0,CP-ACS,100.0,0.025665,0.032104,7.84,10.448
16x16_02507.txt,0,CP-ACS,99.0,0.283513,1.137296,81.192,322.497
16x16_02522.txt,0,CP-ACS,100.0,0.287548,0.330881,67.99,77.717
16x16_02525.txt,0,CP-ACS,94.0,1.838766,2.962617,426.245,672.138
16x16_02526.txt,0,CP-ACS,98.0,0.487991,1.20632,119.204,277.261
16x16_02534.txt,0,CP-ACS,100.0,0.021864,0.02584,6.83,8.31
16x16_02536.txt,0,CP-ACS,100.0,0.02109,0.023558,6.17,6.948
16x16_02544.txt,0,CP-ACS,100.0,0.123956,0.449469,29.18,106.822
16x16_02558.txt,0,CP-ACS,96.0,0.80193,2.428144,269.177,794.27
16x16_02561.txt,0,CP-ACS,99.0,0.089898,0.275582,25.141,78.126
16x16_02563.txt,0,CP-ACS,96.0,0.044984,0.094908,11.615,25.605
16x16_02567.txt,0,CP-ACS,100.0,0.417542,2.500791,97.7,576.283
16x16_02570.txt,0,CP-ACS,100.0,0.337751,0.461717,74.38,102.016
16x16_02571.txt,0,CP-ACS,100.0,0.041396,0.045889,8.55,9.589
16x16_02572.txt,0,CP-ACS,96.0,0.233475,0.71481,64.094,189.15
16x16_02590.txt,0,CP-ACS,100.0,0.113924,0.235067,28.67,59.204
16x16_02602.txt,0,CP-ACS,97.0,0.501609,0.841965,116.536,194.341
16x16_02623.txt,0,CP-ACS,96.0,0.225218,0.272899,57.021,69.655
16x16_02669.txt,0,CP-ACS,100.0,0.27948,0.619942,66.9,146.927
16x16_02686.txt,0,CP-ACS,100.0,1.519394,1.992543,375.72,490.685
16x16_02733.txt,0,CP-ACS,97.0,0.092747,0.290549,24.619,77.875
16x16_02747.txt,0,CP-ACS,99.0,0.305545,0.475223,78.657,122.67
16x16_02755.txt,0,CP-ACS,94.0,0.77913,1.37625,185.649,319.759
16x16_02756.txt,0,CP-ACS,94.0,0.541262,1.315266,125.894,297.326
16x16_02778.txt,0,CP-ACS,97.0,0.04604,0.113706,13.711,34.706
16x16_02779.txt,0,CP-ACS,97.0,0.210089,0.779595,67.371,247.305
16x16_02851.txt,0,CP-ACS,96.0,0.600585,1.543498,164.729,410.825
16x16_02862.txt,0,CP-ACS,98.0,0.37999,0.587097,92.378,142.377
16x16_02875.txt,0,CP-ACS,100.0,0.706715,2.55455,142.33,504.724
16x16_02904.txt,0,CP-ACS,100.0,0.171455,0.320935,39.27,72.727
16x16_02910.txt,0,CP-ACS,100.0,0.185102,0.336241,47.26,85.58
16x16_02924.txt,0,CP-ACS,98.0,0.039641,0.092844,10.684,25.364
16x16_02933.txt,0,CP-ACS,100.0,0.013495,0.015424,4.0,4.724
16x16_02935.txt,0,CP-ACS,100.0,0.017672,0.019189,6.0,6.778
16x16_02940.txt,0,CP-ACS,99.0,0.119879,0.49416,35.667,145.651
16x16_02943.txt,0,CP-ACS,100.0,0.03295,0.032121,11.53,11.575
16x16_02964.txt,0,CP-ACS,99.0,0.046237,0.097915,11.929,24.895
16x16_02971.txt,0,CP-ACS,98.0,0.105242,0.1531,22.786,33.028
16x16_02973.txt,0,CP-ACS,98.0,0.265643,1.642523,71.388,432.55
16x16_02978.txt,0,CP-ACS,100.0,0.083024,0.279956,21.21,71.415
16x16_02985.txt,0,CP-ACS,94.0,0.589471,2.048073,131.138,441.226
