instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,0,CP-ACS,98.0,0.219623,1.040748,52.296,237.727
16x16_02205.txt,0,CP-ACS,99.0,0.183542,0.341668,41.505,76.436
16x16_02211.txt,0,CP-ACS,99.0,0.030051,0.032501,8.01,9.102
16x16_02214.txt,0,CP-ACS,100.0,0.141274,0.334136,39.23,93.924
16x16_02223.txt,0,CP-ACS,99.0,0.069351,0.166808,15.636,37.812
16x16_02228.txt,0,CP-ACS,100.0,0.235439,0.27861,54.14,63.347
16x16_02230.txt,0,CP-ACS,96.0,0.058746,0.127734,14.729,33.238
16x16_02233.txt,0,CP-ACS,86.0,0.456691,2.255104,101.151,481.884
16x16_02234.txt,0,CP-ACS,100.0,0.115879,0.16754,29.47,43.346
16x16_02237.txt,0,CP-ACS,100.0,0.489467,0.754555,98.35,149.977
16x16_02251.txt,0,CP-ACS,99.0,0.027769,0.039016,6.747,10.295
16x16_02256.txt,0,CP-ACS,99.0,0.253835,0.408269,53.202,84.465
16x16_02265.txt,0,CP-ACS,100.0,0.019305,0.044181,3.96,9.374
16x16_02280.txt,0,CP-ACS,100.0,0.065418,0.080461,13.81,17.26
16x16_02281.txt,0,CP-ACS,97.0,0.059506,0.20762,15.608,55.702
16x16_02288.txt,0,CP-ACS,100.0,0.311799,1.451211,71.76,333.152
16x16_02291.txt,0,CP-ACS,100.0,0.026267,0.035432,5.48,7.519
16x16_02292.txt,0,CP-ACS,97.0,0.476727,1.471241,109.247,333.58
16x16_02297.txt,0,CP-ACS,100.0,0.199857,0.79662,48.44,196.884
16x16_02300.txt,0,CP-ACS,98.0,0.041344,0.077838,13.031,24.865
16x16_02314.txt,0,CP-ACS,99.0,0.094251,0.225159,23.374,57.726
16x16_02330.txt,0,CP-ACS,97.0,0.069872,0.10418,20.68,31.716
16x16_02333.txt,0,CP-ACS,100.0,0.014547,0.011365,3.23,2.553
16x16_02338.txt,0,CP-ACS,100.0,0.108995,0.502758,27.79,126.608
16x16_02349.txt,0,CP-ACS,98.0,1.070883,1.482492,221.531,299.895
16x16_02350.txt,0,CP-ACS,94.0,0.408912,2.088827,118.138,583.043
16x16_02354.txt,0,CP-ACS,100.0,1.35873,1.676085,325.14,391.882
16x16_02355.txt,0,CP-ACS,100.0,0.027174,0.023675,7.45,6.823
16x16_02357.txt,0,CP-ACS,96.0,1.151742,2.667936,242.25,546.232
16x16_02367.txt,0,CP-ACS,100.0,0.661146,2.498832,148.87,546.429
16x16_02370.txt,0,CP-ACS,96.0,0.016595,0.033854,4.812,10.294
16x16_02371.txt,0,CP-ACS,100.0,0.42531,0.570503,118.43,158.346
16x16_02374.txt,0,CP-ACS,96.0,0.065367,0.079219,15.625,19.039
16x16_02379.txt,0,CP-ACS,100.0,0.14158,0.153752,42.11,45.405
16x16_02383.txt,0,CP-ACS,100.0,0.258842,1.698763,75.51,493.349
16x16_02388.txt,0,CP-ACS,100.0,0.077174,0.269814,26.19,95.454
16x16_02390.txt,0,CP-ACS,95.0,1.587297,3.203408,400.558,792.952
16x16_02395.txt,0,CP-ACS,99.0,0.013723,0.011554,3.606,3.256
16x16_02405.txt,0,CP-ACS,97.0,2.219932,3.248051,492.814,694.739
16x16_02407.txt,0,CP-ACS,98.0,0.28772,1.900657,98.929,634.333
16x16_02411.txt,0,CP-ACS,100.0,0.196937,0.372619,52.07,97.052
16x16_02418.txt,0,CP-ACS,98.0,0.257954,1.960246,64.837,484.051
16x16_02435.txt,0,CP-ACS,100.0,0.102703,0.149588,23.67,34.843
16x16_02436.txt,0,CP-ACS,100.0,0.161268,1.066483,42.29,273.141
16x16_02443.txt,0,CP-ACS,100.0,0.970027,1.196492,254.15,313.58
16x16_02446.txt,0,CP-ACS,98.0,0.012061,0.029784,3.357,8.572
16x16_02448.txt,0,CP-ACS,99.0,0.432147,1.527746,118.596,396.84
16x16_02449.txt,0,CP-ACS,99.0,0.043947,0.182303,9.626,39.882
16x16_02451.txt,0,CP-ACS,100.0,0.046695,0.085466,15.49,28.624
16x16_02452.txt,0,CP-ACS,99.0,0.071973,0.109971,19.96,30.618
16x16_02454.txt,0,CP-ACS,82.0,0.863122,2.109237,225.89,544.159
16x16_02456.txt,0,CP-ACS,88.0,0.334486,1.058216,82.739,256.738
16x16_02467.txt,0,CP-ACS,88.0,0.049379,0.097955,16.511,32.623
16x16_02468.txt,0,CP-ACS,100.0,0.213441,0.600133,50.31,138.712
16x16_02471.txt,0,CP-ACS,97.0,0.230041,1.366387,60.804,346.88
16x16_02475.txt,0,CP-ACS,99.0,0.158572,0.51753,40.98,129.275
16x16_02477.txt,0,CP-ACS,99.0,0.09297,0.250285,25.081,67.912
16x16_02478.txt,0,CP-ACS,100.0,0.025779,0.021068,7.03,6.002
16x16_02483.txt,0,CP-ACS,99.0,0.298587,0.867024,79.949,222.129
16x16_02491.txt,0,CP-ACS,100.0,0.095763,0.639392,28.35,190.027
16x16_02507.txt,0,CP-ACS,98.0,0.155424,0.918676,43.878,255.078
16x16_02522.txt,0,CP-ACS,100.0,0.331097,1.207584,74.49,246.813
16x16_02525.txt,0,CP-ACS,93.0,1.646292,2.300679,383.613,524.6
16x16_02526.txt,0,CP-ACS,99.0,0.639264,1.136983,157.0,262.473
16x16_02534.txt,0,CP-ACS,100.0,0.022016,0.044984,6.78,13.955
16x16_02536.txt,0,CP-ACS,99.0,0.021418,0.034816,6.192,10.162
16x16_02544.txt,0,CP-ACS,100.0,0.088681,0.301605,20.65,70.759
16x16_02558.txt,0,CP-ACS,98.0,0.551005,1.832377,188.653,607.531
16x16_02561.txt,0,CP-ACS,99.0,0.071823,0.206013,20.061,57.598
16x16_02563.txt,0,CP-ACS,93.0,0.033057,0.038346,8.43,10.129
16x16_02567.txt,0,CP-ACS,99.0,0.055266,0.088884,13.798,22.226
16x16_02570.txt,0,CP-ACS,100.0,0.244803,0.414216,53.95,91.439
16x16_02571.txt,0,CP-ACS,100.0,0.050342,0.052461,10.51,11.019
16x16_02572.txt,0,CP-ACS,97.0,0.307112,1.469016,82.268,375.432
16x16_02590.txt,0,CP-ACS,99.0,0.096665,0.175376,24.374,44.337
16x16_02602.txt,0,CP-ACS,96.0,0.837058,2.440573,185.604,522.647
16x16_02623.txt,0,CP-ACS,99.0,0.304074,0.576766,77.455,143.092
16x16_02669.txt,0,CP-ACS,100.0,0.199873,0.414074,48.13,100.486
16x16_02686.txt,0,CP-ACS,100.0,1.242403,2.075203,304.18,503.817
16x16_02733.txt,0,CP-ACS,97.0,0.285295,1.867634,72.742,465.245
16x16_02747.txt,0,CP-ACS,100.0,0.529712,1.243839,133.78,310.656
16x16_02755.txt,0,CP-ACS,94.0,0.828196,1.871484,192.489,418.692
16x16_02756.txt,0,CP-ACS,94.0,0.650814,1.876025,150.957,419.259
16x16_02778.txt,0,CP-ACS,98.0,0.271357,1.620086,75.765,447.182
16x16_02779.txt,0,CP-ACS,98.0,0.217911,1.107217,67.898,338.68
16x16_02851.txt,0,CP-ACS,97.0,1.230869,3.170823,326.443,822.283
16x16_02862.txt,0,CP-ACS,96.0,0.686639,1.426427,163.625,331.154
16x16_02875.txt,0,CP-ACS,99.0,0.21437,0.486142,45.848,102.433
16x16_02904.txt,0,CP-ACS,100.0,0.162186,0.336944,37.45,78.083
16x16_02910.txt,0,CP-ACS,99.0,0.176038,0.275079,45.253,70.494
16x16_02924.txt,0,CP-ACS,99.0,0.053325,0.229273,14.364,61.817
16x16_02933.txt,0,CP-ACS,100.0,0.044047,0.296909,13.35,90.873
16x16_02935.txt,0,CP-ACS,100.0,0.020718,0.033329,7.18,11.955
16x16_02940.txt,0,CP-ACS,100.0,0.08478,0.259717,25.29,77.773
16x16_02943.txt,0,CP-ACS,99.0,0.029813,0.027916,10.111,9.75
16x16_02964.txt,0,CP-ACS,99.0,0.079368,0.295866,20.0,73.726
16x16_02971.txt,0,CP-ACS,100.0,0.160906,0.72879,33.74,146.206
16x16_02973.txt,0,CP-ACS,100.0,0.169685,0.448227,47.28,124.968
16x16_02978.txt,0,CP-ACS,99.0,0.042802,0.045298,10.909,11.872
16x16_02985.txt,0,CP-ACS,95.0,0.439033,1.133897,97.6,248.092
