instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
16x16_02203.txt,2,CP-DCM-ACO,100.0,0.040518,0.031235,4.67,3.581
16x16_02205.txt,2,CP-DCM-ACO,100.0,0.068849,0.110947,7.3,11.749
16x16_02211.txt,2,CP-DCM-ACO,100.0,0.025552,0.011531,3.42,1.57
16x16_02214.txt,2,CP-DCM-ACO,100.0,0.034909,0.027512,4.63,3.733
16x16_02223.txt,2,CP-DCM-ACO,100.0,0.032964,0.012933,3.72,1.443
16x16_02228.txt,2,CP-DCM-ACO,100.0,0.149503,0.163406,16.72,18.202
16x16_02230.txt,2,CP-DCM-ACO,100.0,0.036758,0.024261,4.25,2.798
16x16_02233.txt,2,CP-DCM-ACO,100.0,0.060829,0.111119,6.92,12.519
16x16_02234.txt,2,CP-DCM-ACO,100.0,0.053947,0.037261,6.76,4.611
16x16_02237.txt,2,CP-DCM-ACO,100.0,0.119014,0.141078,12.01,14.096
16x16_02251.txt,2,CP-DCM-ACO,100.0,0.027984,0.015869,3.49,2.032
16x16_02256.txt,2,CP-DCM-ACO,100.0,0.142094,0.137502,14.77,14.291
16x16_02265.txt,2,CP-DCM-ACO,100.0,0.01757,0.008383,1.8,0.883
16x16_02280.txt,2,CP-DCM-ACO,100.0,0.04091,0.066882,4.33,7.242
16x16_02281.txt,2,CP-DCM-ACO,100.0,0.029736,0.01409,3.65,1.785
16x16_02288.txt,2,CP-DCM-ACO,100.0,0.077327,0.086789,8.72,9.864
16x16_02291.txt,2,CP-DCM-ACO,100.0,0.021517,0.01014,2.26,1.073
16x16_02292.txt,2,CP-DCM-ACO,100.0,0.046037,0.058158,5.05,6.368
16x16_02297.txt,2,CP-DCM-ACO,100.0,0.05884,0.057226,6.54,6.309
16x16_02300.txt,2,CP-DCM-ACO,100.0,0.019022,0.00654,2.49,0.843
16x16_02314.txt,2,CP-DCM-ACO,100.0,0.044547,0.063752,4.83,6.943
16x16_02330.txt,2,CP-DCM-ACO,100.0,0.024158,0.021589,2.98,2.705
16x16_02333.txt,2,CP-DCM-ACO,100.0,0.022291,0.005655,2.21,0.571
16x16_02338.txt,2,CP-DCM-ACO,100.0,0.049181,0.043477,5.63,4.975
16x16_02349.txt,2,CP-DCM-ACO,100.0,0.559418,0.925717,51.41,83.832
16x16_02350.txt,2,CP-DCM-ACO,100.0,0.02637,0.012177,3.47,1.664
16x16_02354.txt,2,CP-DCM-ACO,100.0,1.080509,1.288127,111.63,130.221
16x16_02355.txt,2,CP-DCM-ACO,100.0,0.028163,0.014327,3.42,1.716
16x16_02357.txt,2,CP-DCM-ACO,100.0,0.113435,0.200668,11.55,19.96
16x16_02367.txt,2,CP-DCM-ACO,100.0,0.037814,0.022533,4.0,2.421
16x16_02370.txt,2,CP-DCM-ACO,100.0,0.016485,0.007601,2.04,0.948
16x16_02371.txt,2,CP-DCM-ACO,100.0,0.073038,0.0665,8.8,8.004
