instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,2,CP-DCM-ACO,100.0,0.054441,0.047786,27.17,23.281
2020_00021.txt,2,CP-DCM-ACO,100.0,0.06686,0.073445,33.66,35.013
2020_00041.txt,2,CP-DCM-ACO,100.0,0.027556,0.039025,14.38,20.754
2020_00049.txt,2,CP-DCM-ACO,100.0,0.106585,0.097021,53.39,48.623
2020_00054.txt,2,CP-DCM-ACO,100.0,0.086063,0.068834,45.21,35.699
2020_00057.txt,2,CP-DCM-ACO,100.0,0.04394,0.039765,21.39,18.882
2020_00081.txt,2,CP-DCM-ACO,100.0,0.112941,0.117396,60.37,63.699
2020_00095.txt,2,CP-DCM-ACO,100.0,0.088237,0.087181,51.1,50.984
2020_00153.txt,2,CP-DCM-ACO,100.0,0.101503,0.103556,53.19,54.381
2020_00155.txt,2,CP-DCM-ACO,100.0,0.070987,0.052236,32.83,24.477
2020_00159.txt,2,CP-DCM-ACO,100.0,0.090735,0.071013,51.39,40.359
2020_00175.txt,2,CP-DCM-ACO,100.0,0.056492,0.051781,34.93,32.463
2020_00177.txt,2,CP-DCM-ACO,100.0,0.095056,0.091575,52.06,50.668
2020_00179.txt,2,CP-DCM-ACO,100.0,0.059184,0.056477,33.61,31.831
2020_00203.txt,2,CP-DCM-ACO,100.0,0.058609,0.070705,27.92,33.025
2020_00217.txt,2,CP-DCM-ACO,100.0,0.110517,0.111887,60.28,60.961
2020_00223.txt,2,CP-DCM-ACO,100.0,0.087164,0.068218,49.7,39.506
2020_00231.txt,2,CP-DCM-ACO,100.0,0.08535,0.066013,43.68,33.961
2020_00242.txt,2,CP-DCM-ACO,100.0,0.190553,0.171261,101.66,92.067
2020_00262.txt,2,CP-DCM-ACO,100.0,0.219569,0.194987,120.27,107.702
2020_00264.txt,2,CP-DCM-ACO,100.0,0.124884,0.120784,67.46,65.469
2020_00312.txt,2,CP-DCM-ACO,100.0,0.140724,0.159788,68.0,77.16
2020_00333.txt,2,CP-DCM-ACO,100.0,0.136519,0.153099,69.28,77.597
2020_00340.txt,2,CP-DCM-ACO,100.0,0.151444,0.143588,78.34,74.037
2020_00341.txt,2,CP-DCM-ACO,100.0,0.1506,0.141628,71.76,67.783
2020_00357.txt,2,CP-DCM-ACO,100.0,0.062363,0.055928,37.78,34.174
2020_00358.txt,2,CP-DCM-ACO,100.0,0.056461,0.04618,31.93,26.037
2020_00361.txt,2,CP-DCM-ACO,100.0,0.070193,0.068797,37.51,36.714
2020_00363.txt,2,CP-DCM-ACO,100.0,0.065777,0.049402,37.79,28.386
2020_00374.txt,2,CP-DCM-ACO,100.0,0.065379,0.056583,34.52,30.033
2020_00376.txt,2,CP-DCM-ACO,100.0,0.065,0.056603,36.96,32.077
2020_00403.txt,2,CP-DCM-ACO,100.0,0.07317,0.068023,38.5,35.889
2020_00427.txt,2,CP-DCM-ACO,100.0,0.091139,0.068814,55.11,41.948
2020_00429.txt,2,CP-DCM-ACO,100.0,0.095889,0.088157,56.77,52.155
2020_00439.txt,2,CP-DCM-ACO,100.0,0.164325,0.139725,81.37,68.879
2020_00454.txt,2,CP-DCM-ACO,100.0,0.083719,0.077488,43.78,40.428
2020_00466.txt,2,CP-DCM-ACO,100.0,0.15915,0.155937,89.47,88.386
2020_00472.txt,2,CP-DCM-ACO,100.0,0.093066,0.082722,49.1,43.696
2020_00483.txt,2,CP-DCM-ACO,100.0,0.070327,0.062415,37.86,33.331
2020_00490.txt,2,CP-DCM-ACO,100.0,0.137855,0.119198,68.97,60.856
2020_00491.txt,2,CP-DCM-ACO,100.0,0.142568,0.11441,76.54,61.903
2020_00493.txt,2,CP-DCM-ACO,100.0,0.086608,0.083488,48.23,46.232
2020_00495.txt,2,CP-DCM-ACO,100.0,0.083685,0.091184,47.39,51.799
2020_00504.txt,2,CP-DCM-ACO,100.0,0.074985,0.077471,38.43,39.971
2020_00524.txt,2,CP-DCM-ACO,100.0,0.101908,0.077639,51.76,40.018
2020_00570.txt,2,CP-DCM-ACO,100.0,0.094908,0.079098,44.12,36.869
2020_00574.txt,2,CP-DCM-ACO,100.0,0.081335,0.075648,38.95,36.378
2020_00599.txt,2,CP-DCM-ACO,100.0,0.13855,0.130887,72.54,69.151
2020_00616.txt,2,CP-DCM-ACO,100.0,0.071161,0.073165,39.2,40.626
2020_00619.txt,2,CP-DCM-ACO,100.0,0.058607,0.06199,29.78,31.708
2020_00625.txt,2,CP-DCM-ACO,100.0,0.090158,0.067079,46.46,34.696
2020_00665.txt,2,CP-DCM-ACO,100.0,0.188367,0.163167,100.13,87.293
2020_00684.txt,2,CP-DCM-ACO,100.0,0.102169,0.093497,53.22,49.424
2020_00694.txt,2,CP-DCM-ACO,100.0,0.046913,0.043412,23.95,22.164
