instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,0,CP-ACS,100.0,0.008111,0.0,9.0,0.0
2020_00021.txt,0,CP-ACS,100.0,0.03649,0.0,44.0,0.0
2020_00041.txt,0,CP-ACS,100.0,0.004508,0.0,5.0,0.0
2020_00049.txt,0,CP-ACS,100.0,0.001867,0.0,2.0,0.0
2020_00054.txt,0,CP-ACS,100.0,0.057953,0.0,79.0,0.0
2020_00057.txt,0,CP-ACS,100.0,0.035292,0.0,41.0,0.0
2020_00081.txt,0,CP-ACS,100.0,0.003171,0.0,4.0,0.0
2020_00095.txt,0,CP-ACS,100.0,0.063426,0.0,83.0,0.0
2020_00153.txt,0,CP-ACS,100.0,0.086532,0.0,106.0,0.0
2020_00155.txt,0,CP-ACS,100.0,0.087593,0.0,98.0,0.0
2020_00159.txt,0,CP-ACS,100.0,0.031158,0.0,42.0,0.0
2020_00175.txt,0,CP-ACS,100.0,0.015666,0.0,22.0,0.0
2020_00177.txt,0,CP-ACS,100.0,0.081097,0.0,103.0,0.0
2020_00179.txt,0,CP-ACS,100.0,0.04709,0.0,63.0,0.0
2020_00203.txt,0,CP-ACS,100.0,0.035481,0.0,44.0,0.0
2020_00217.txt,0,CP-ACS,100.0,0.001806,0.0,2.0,0.0
2020_00223.txt,0,CP-ACS,100.0,0.032964,0.0,42.0,0.0
2020_00231.txt,0,CP-ACS,100.0,0.002893,0.0,3.0,0.0
2020_00242.txt,0,CP-ACS,100.0,0.322245,0.0,403.0,0.0
2020_00262.txt,0,CP-ACS,100.0,0.369843,0.0,460.0,0.0
2020_00264.txt,0,CP-ACS,100.0,0.01519,0.0,21.0,0.0
2020_00312.txt,0,CP-ACS,100.0,0.116139,0.0,132.0,0.0
2020_00333.txt,0,CP-ACS,100.0,0.174263,0.0,202.0,0.0
2020_00340.txt,0,CP-ACS,100.0,0.027851,0.0,34.0,0.0
2020_00341.txt,0,CP-ACS,100.0,0.034095,0.0,35.0,0.0
2020_00357.txt,0,CP-ACS,100.0,0.027217,0.0,42.0,0.0
2020_00358.txt,0,CP-ACS,100.0,0.014257,0.0,20.0,0.0
2020_00361.txt,0,CP-ACS,100.0,0.067783,0.0,89.0,0.0
2020_00363.txt,0,CP-ACS,100.0,0.022342,0.0,30.0,0.0
2020_00374.txt,0,CP-ACS,100.0,0.181839,0.0,192.0,0.0
2020_00376.txt,0,CP-ACS,100.0,0.042607,0.0,59.0,0.0
2020_00403.txt,0,CP-ACS,100.0,0.063203,0.0,66.0,0.0
2020_00427.txt,0,CP-ACS,100.0,0.060047,0.0,68.0,0.0
2020_00429.txt,0,CP-ACS,100.0,0.046699,0.0,56.0,0.0
2020_00439.txt,0,CP-ACS,100.0,0.36331,0.0,419.0,0.0
2020_00454.txt,0,CP-ACS,100.0,0.009579,0.0,9.0,0.0
2020_00466.txt,0,CP-ACS,100.0,0.088095,0.0,116.0,0.0
2020_00472.txt,0,CP-ACS,100.0,0.098345,0.0,121.0,0.0
2020_00483.txt,0,CP-ACS,100.0,0.014612,0.0,22.0,0.0
2020_00490.txt,0,CP-ACS,100.0,0.013034,0.0,14.0,0.0
2020_00491.txt,0,CP-ACS,100.0,0.098996,0.0,118.0,0.0
2020_00493.txt,0,CP-ACS,100.0,0.266074,0.0,362.0,0.0
2020_00495.txt,0,CP-ACS,100.0,0.181852,0.0,255.0,0.0
2020_00504.txt,0,CP-ACS,100.0,0.045024,0.0,56.0,0.0
2020_00524.txt,0,CP-ACS,100.0,0.007931,0.0,9.0,0.0
2020_00570.txt,0,CP-ACS,100.0,0.070208,0.0,84.0,0.0
2020_00574.txt,0,CP-ACS,100.0,0.232183,0.0,269.0,0.0
2020_00599.txt,0,CP-ACS,100.0,0.065178,0.0,82.0,0.0
2020_00616.txt,0,CP-ACS,100.0,0.075575,0.0,96.0,0.0
2020_00619.txt,0,CP-ACS,100.0,0.003268,0.0,4.0,0.0
2020_00625.txt,0,CP-ACS,100.0,0.011835,0.0,14.0,0.0
2020_00665.txt,0,CP-ACS,100.0,0.4262,0.0,537.0,0.0
2020_00684.txt,0,CP-ACS,100.0,0.057992,0.0,70.0,0.0
2020_00694.txt,0,CP-ACS,100.0,0.06851,0.0,87.0,0.0
2020_00696.txt,0,CP-ACS,100.0,0.095611,0.0,122.0,0.0
2020_00698.txt,0,CP-ACS,100.0,0.024209,0.0,32.0,0.0
2020_00708.txt,0,CP-ACS,100.0,0.056062,0.0,75.0,0.0
2020_00712.txt,0,CP-ACS,100.0,0.062731,0.0,80.0,0.0
2020_00719.txt,0,CP-ACS,100.0,0.000833,0.0,1.0,0.0
2020_00726.txt,0,CP-ACS,100.0,0.030615,0.0,37.0,0.0
2020_00728.txt,0,CP-ACS,100.0,0.015697,0.0,16.0,0.0
2020_00729.txt,0,CP-ACS,100.0,0.020951,0.0,23.0,0.0
2020_00735.txt,0,CP-ACS,100.0,0.023811,0.0,28.0,0.0
2020_00742.txt,0,CP-ACS,100.0,0.050786,0.0,66.0,0.0
2020_00743.txt,0,CP-ACS,100.0,0.079919,0.0,104.0,0.0
2020_00744.txt,0,CP-ACS,100.0,0.030719,0.0,41.0,0.0
2020_00753.txt,0,CP-ACS,100.0,0.041072,0.0,48.0,0.0
2020_00767.txt,0,CP-ACS,100.0,0.027355,0.0,33.0,0.0
2020_00768.txt,0,CP-ACS,100.0,0.04081,0.0,49.0,0.0
2020_00782.txt,0,CP-ACS,100.0,0.01437,0.0,19.0,0.0
2020_00819.txt,0,CP-ACS,100.0,0.010181,0.0,15.0,0.0
2020_00839.txt,0,CP-ACS,100.0,0.124578,0.0,156.0,0.0
2020_00847.txt,0,CP-ACS,100.0,0.087265,0.0,104.0,0.0
2020_00860.txt,0,CP-ACS,100.0,0.445505,0.0,549.0,0.0
2020_00861.txt,0,CP-ACS,100.0,0.086109,0.0,111.0,0.0
2020_00869.txt,0,CP-ACS,100.0,0.137187,0.0,154.0,0.0
2020_00875.txt,0,CP-ACS,100.0,0.076868,0.0,94.0,0.0
2020_00885.txt,0,CP-ACS,100.0,0.197884,0.0,240.0,0.0
2020_00890.txt,0,CP-ACS,100.0,0.044426,0.0,51.0,0.0
2020_00905.txt,0,CP-ACS,100.0,0.009541,0.0,11.0,0.0
2020_00906.txt,0,CP-ACS,100.0,0.020395,0.0,24.0,0.0
