instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,2,CP-DCM-ACO,100.0,0.056866,0.040054,30.69,21.869
2020_00021.txt,2,CP-DCM-ACO,100.0,0.052652,0.048154,29.53,27.334
2020_00041.txt,2,CP-DCM-ACO,100.0,0.045006,0.072318,23.49,37.931
2020_00049.txt,2,CP-DCM-ACO,100.0,0.099402,0.094956,53.65,50.919
2020_00054.txt,2,CP-DCM-ACO,100.0,0.078289,0.064213,42.49,34.754
2020_00057.txt,2,CP-DCM-ACO,100.0,0.047898,0.043299,24.27,20.757
2020_00081.txt,2,CP-DCM-ACO,100.0,0.121089,0.103339,68.69,59.077
2020_00095.txt,2,CP-DCM-ACO,100.0,0.085113,0.079147,51.9,48.494
2020_00153.txt,2,CP-DCM-ACO,100.0,0.095645,0.085704,54.28,48.423
2020_00155.txt,2,CP-DCM-ACO,100.0,0.069833,0.060433,34.71,30.45
2020_00159.txt,2,CP-DCM-ACO,100.0,0.094839,0.088445,56.97,54.228
2020_00175.txt,2,CP-DCM-ACO,100.0,0.049035,0.036963,32.14,24.682
2020_00177.txt,2,CP-DCM-ACO,100.0,0.091176,0.068598,53.5,40.49
2020_00179.txt,2,CP-DCM-ACO,100.0,0.071406,0.060076,43.19,36.293
2020_00203.txt,2,CP-DCM-ACO,100.0,0.059519,0.063642,31.89,34.74
2020_00217.txt,2,CP-DCM-ACO,100.0,0.091769,0.096783,52.08,55.22
2020_00223.txt,2,CP-DCM-ACO,100.0,0.077955,0.058076,46.03,34.67
2020_00231.txt,2,CP-DCM-ACO,100.0,0.089412,0.070286,48.65,39.37
2020_00242.txt,2,CP-DCM-ACO,100.0,0.167175,0.160219,94.58,91.182
2020_00262.txt,2,CP-DCM-ACO,100.0,0.226199,0.196364,132.38,115.904
2020_00264.txt,2,CP-DCM-ACO,100.0,0.114012,0.082848,65.67,48.143
2020_00312.txt,2,CP-DCM-ACO,100.0,0.12913,0.140003,67.55,74.281
2020_00333.txt,2,CP-DCM-ACO,100.0,0.128207,0.163156,68.34,87.848
2020_00340.txt,2,CP-DCM-ACO,100.0,0.162845,0.141115,87.81,75.929
2020_00341.txt,2,CP-DCM-ACO,100.0,0.156783,0.125733,78.86,63.163
2020_00357.txt,2,CP-DCM-ACO,100.0,0.053642,0.050255,34.06,32.044
2020_00358.txt,2,CP-DCM-ACO,100.0,0.047142,0.042464,28.62,26.04
2020_00361.txt,2,CP-DCM-ACO,100.0,0.068175,0.05363,37.69,29.974
2020_00363.txt,2,CP-DCM-ACO,100.0,0.063671,0.053913,38.56,32.839
2020_00374.txt,2,CP-DCM-ACO,100.0,0.053357,0.051504,30.1,29.379
2020_00376.txt,2,CP-DCM-ACO,100.0,0.068116,0.056698,38.71,31.537
2020_00403.txt,2,CP-DCM-ACO,100.0,0.072319,0.060524,39.5,32.993
2020_00427.txt,2,CP-DCM-ACO,100.0,0.09927,0.084454,62.57,51.439
2020_00429.txt,2,CP-DCM-ACO,100.0,0.087427,0.094703,53.06,57.894
2020_00439.txt,2,CP-DCM-ACO,100.0,0.153189,0.12064,81.92,65.158
2020_00454.txt,2,CP-DCM-ACO,100.0,0.083207,0.077107,48.14,44.717
2020_00466.txt,2,CP-DCM-ACO,100.0,0.176981,0.155353,100.76,87.692
2020_00472.txt,2,CP-DCM-ACO,100.0,0.0933,0.097491,51.51,53.431
2020_00483.txt,2,CP-DCM-ACO,100.0,0.065547,0.055581,38.23,33.04
2020_00490.txt,2,CP-DCM-ACO,100.0,0.134221,0.106189,70.45,56.417
2020_00491.txt,2,CP-DCM-ACO,100.0,0.138338,0.110279,78.15,63.011
2020_00493.txt,2,CP-DCM-ACO,100.0,0.083912,0.081355,49.45,48.479
2020_00495.txt,2,CP-DCM-ACO,100.0,0.080011,0.067011,47.17,40.116
2020_00504.txt,2,CP-DCM-ACO,100.0,0.078278,0.089301,41.37,47.513
2020_00524.txt,2,CP-DCM-ACO,100.0,0.082441,0.067389,43.76,35.587
2020_00570.txt,2,CP-DCM-ACO,100.0,0.091646,0.082933,46.02,41.798
2020_00574.txt,2,CP-DCM-ACO,100.0,0.077344,0.080875,39.77,41.534
2020_00599.txt,2,CP-DCM-ACO,100.0,0.119803,0.10276,66.96,57.402
2020_00616.txt,2,CP-DCM-ACO,100.0,0.06255,0.05737,34.81,32.461
2020_00619.txt,2,CP-DCM-ACO,100.0,0.074998,0.071387,41.34,39.266
2020_00625.txt,2,CP-DCM-ACO,100.0,0.089898,0.080075,48.73,43.434
2020_00665.txt,2,CP-DCM-ACO,100.0,0.162928,0.161029,90.69,89.877
2020_00684.txt,2,CP-DCM-ACO,100.0,0.105059,0.092512,56.93,50.629
2020_00694.txt,2,CP-DCM-ACO,100.0,0.055329,0.048501,30.45,27.053
2020_00696.txt,2,CP-DCM-ACO,100.0,0.095928,0.077607,49.87,40.566
2020_00698.txt,2,CP-DCM-ACO,100.0,0.064529,0.058033,34.66,30.969
2020_00708.txt,2,CP-DCM-ACO,100.0,0.072037,0.064257,39.37,35.46
2020_00712.txt,2,CP-DCM-ACO,100.0,0.081979,0.079652,46.5,45.618
2020_00719.txt,2,CP-DCM-ACO,100.0,0.065203,0.06034,36.37,33.719
2020_00726.txt,2,CP-DCM-ACO,100.0,0.060306,0.053762,32.51,29.22
2020_00728.txt,2,CP-DCM-ACO,100.0,0.08589,0.057421,46.36,30.922
2020_00729.txt,2,CP-DCM-ACO,100.0,0.075892,0.067178,39.03,34.124
2020_00735.txt,2,CP-DCM-ACO,100.0,0.087167,0.071624,46.65,38.569
2020_00742.txt,2,CP-DCM-ACO,100.0,0.067164,0.071333,37.48,40.175
2020_00743.txt,2,CP-DCM-ACO,100.0,0.056955,0.060345,32.93,35.129
2020_00744.txt,2,CP-DCM-ACO,100.0,0.066661,0.079786,37.67,45.234
2020_00753.txt,2,CP-DCM-ACO,100.0,0.088611,0.094915,47.29,50.936
2020_00767.txt,2,CP-DCM-ACO,100.0,0.107511,0.110717,51.5,53.139
2020_00768.txt,2,CP-DCM-ACO,100.0,0.047172,0.050448,25.52,27.647
2020_00782.txt,2,CP-DCM-ACO,100.0,0.073355,0.059573,40.25,32.681
2020_00819.txt,2,CP-DCM-ACO,100.0,0.072846,0.068256,42.39,39.83
2020_00839.txt,2,CP-DCM-ACO,100.0,0.054072,0.051861,29.01,27.531
2020_00847.txt,2,CP-DCM-ACO,100.0,0.088637,0.06703,46.17,34.994
2020_00860.txt,2,CP-DCM-ACO,100.0,0.092808,0.075086,49.42,40.312
2020_00861.txt,2,CP-DCM-ACO,100.0,0.06486,0.051493,36.52,29.43
2020_00869.txt,2,CP-DCM-ACO,100.0,0.132718,0.112899,68.97,59.003
