instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,0,CP-ACS,100.0,0.047281,0.120072,52.54,133.903
2020_00021.txt,0,CP-ACS,100.0,0.049893,0.038263,54.34,39.301
2020_00041.txt,0,CP-ACS,100.0,0.080459,0.088195,93.13,104.309
2020_00049.txt,0,CP-ACS,100.0,0.097652,0.087481,107.62,97.17
2020_00054.txt,0,CP-ACS,100.0,0.061929,0.051267,71.29,58.837
2020_00057.txt,0,CP-ACS,100.0,0.038863,0.032004,41.02,33.037
2020_00081.txt,0,CP-ACS,100.0,0.192985,0.193285,223.35,224.637
2020_00095.txt,0,CP-ACS,100.0,0.063941,0.063147,80.4,80.522
2020_00153.txt,0,CP-ACS,100.0,0.078942,0.064998,87.93,72.679
2020_00155.txt,0,CP-ACS,100.0,0.092025,0.08434,93.5,86.35
2020_00159.txt,0,CP-ACS,100.0,0.093317,0.091438,116.06,114.539
2020_00175.txt,0,CP-ACS,100.0,0.063114,0.06961,86.52,96.089
2020_00177.txt,0,CP-ACS,100.0,0.071903,0.06908,84.88,81.843
2020_00179.txt,0,CP-ACS,100.0,0.051057,0.046393,60.76,55.882
2020_00203.txt,0,CP-ACS,100.0,0.058307,0.061914,63.24,67.73
2020_00217.txt,0,CP-ACS,100.0,0.140356,0.146103,168.09,175.475
2020_00223.txt,0,CP-ACS,100.0,0.064427,0.062897,80.64,79.691
2020_00231.txt,0,CP-ACS,100.0,0.062961,0.067285,70.42,75.839
2020_00242.txt,0,CP-ACS,100.0,0.168041,0.180834,196.74,210.969
2020_00262.txt,0,CP-ACS,100.0,0.234922,0.230551,278.79,274.594
2020_00264.txt,0,CP-ACS,100.0,0.167771,0.166503,196.13,196.894
2020_00312.txt,0,CP-ACS,100.0,0.202913,0.243789,216.15,259.182
2020_00333.txt,0,CP-ACS,100.0,0.219224,0.166063,244.83,187.255
2020_00340.txt,0,CP-ACS,100.0,0.14392,0.133691,158.87,147.557
2020_00341.txt,0,CP-ACS,100.0,0.129654,0.117632,127.44,115.594
2020_00357.txt,0,CP-ACS,100.0,0.047207,0.041328,61.86,54.257
2020_00358.txt,0,CP-ACS,100.0,0.046843,0.048063,57.8,59.625
2020_00361.txt,0,CP-ACS,100.0,0.042166,0.029547,47.94,33.83
2020_00363.txt,0,CP-ACS,100.0,0.051154,0.042445,63.47,52.728
2020_00374.txt,0,CP-ACS,100.0,0.04469,0.037666,52.24,43.647
2020_00376.txt,0,CP-ACS,100.0,0.04606,0.040711,56.67,50.567
2020_00403.txt,0,CP-ACS,100.0,0.058631,0.058864,67.66,67.883
2020_00427.txt,0,CP-ACS,100.0,0.11904,0.127847,161.94,174.276
2020_00429.txt,0,CP-ACS,100.0,0.152503,0.132174,195.62,170.439
2020_00439.txt,0,CP-ACS,100.0,0.133678,0.119399,137.87,124.594
2020_00454.txt,0,CP-ACS,100.0,0.070382,0.065397,85.03,78.979
2020_00466.txt,0,CP-ACS,100.0,0.121265,0.122564,148.97,149.623
2020_00472.txt,0,CP-ACS,100.0,0.111627,0.119825,125.29,130.48
2020_00483.txt,0,CP-ACS,100.0,0.043898,0.052588,52.82,65.213
2020_00490.txt,0,CP-ACS,100.0,0.130299,0.141696,142.63,156.979
2020_00491.txt,0,CP-ACS,100.0,0.147259,0.120965,170.89,142.521
2020_00493.txt,0,CP-ACS,100.0,0.11016,0.110476,134.6,136.448
2020_00495.txt,0,CP-ACS,100.0,0.127259,0.131813,156.03,162.662
2020_00504.txt,0,CP-ACS,100.0,0.08734,0.08228,93.52,87.249
2020_00524.txt,0,CP-ACS,100.0,0.066962,0.060659,73.0,65.811
2020_00570.txt,0,CP-ACS,100.0,0.072105,0.061764,74.21,65.04
2020_00574.txt,0,CP-ACS,100.0,0.109421,0.101147,114.49,106.804
2020_00599.txt,0,CP-ACS,100.0,0.104638,0.094603,121.97,110.91
2020_00616.txt,0,CP-ACS,100.0,0.089541,0.09531,105.09,112.107
2020_00619.txt,0,CP-ACS,100.0,0.069225,0.060704,77.9,68.688
2020_00625.txt,0,CP-ACS,100.0,0.066215,0.07458,76.87,87.718
2020_00665.txt,0,CP-ACS,100.0,0.162902,0.188021,191.42,220.214
2020_00684.txt,0,CP-ACS,100.0,0.11662,0.143641,132.94,162.873
2020_00694.txt,0,CP-ACS,100.0,0.03502,0.024336,39.2,27.495
2020_00696.txt,0,CP-ACS,100.0,0.093447,0.075843,100.63,81.301
2020_00698.txt,0,CP-ACS,100.0,0.048766,0.043409,52.97,44.53
2020_00708.txt,0,CP-ACS,100.0,0.061757,0.051718,70.06,59.46
2020_00712.txt,0,CP-ACS,100.0,0.069029,0.05245,83.07,63.946
2020_00719.txt,0,CP-ACS,100.0,0.048279,0.033592,56.21,39.5
2020_00726.txt,0,CP-ACS,100.0,0.048356,0.036606,53.8,41.648
2020_00728.txt,0,CP-ACS,100.0,0.056347,0.04913,63.54,55.981
2020_00729.txt,0,CP-ACS,100.0,0.062294,0.048544,67.4,52.966
2020_00735.txt,0,CP-ACS,100.0,0.060603,0.05026,64.67,53.482
2020_00742.txt,0,CP-ACS,100.0,0.06043,0.042608,69.6,49.349
2020_00743.txt,0,CP-ACS,100.0,0.060341,0.050947,67.44,57.156
2020_00744.txt,0,CP-ACS,100.0,0.068843,0.057144,77.49,64.213
2020_00753.txt,0,CP-ACS,100.0,0.118962,0.111589,130.87,122.14
2020_00767.txt,0,CP-ACS,100.0,0.113349,0.119738,113.66,119.691
2020_00768.txt,0,CP-ACS,100.0,0.054118,0.043388,59.47,47.69
2020_00782.txt,0,CP-ACS,100.0,0.057624,0.055266,64.14,61.571
2020_00819.txt,0,CP-ACS,100.0,0.079273,0.083157,90.66,94.164
2020_00839.txt,0,CP-ACS,100.0,0.048413,0.034764,55.68,40.166
2020_00847.txt,0,CP-ACS,100.0,0.090611,0.078043,98.35,84.561
2020_00860.txt,0,CP-ACS,100.0,0.087854,0.09449,94.77,102.589
2020_00861.txt,0,CP-ACS,100.0,0.069177,0.059881,78.82,68.901
2020_00869.txt,0,CP-ACS,100.0,0.146421,0.150961,155.74,161.967
2020_00875.txt,0,CP-ACS,100.0,0.055047,0.05135,60.01,56.845
2020_00885.txt,0,CP-ACS,100.0,0.252529,0.272059,271.85,294.973
2020_00890.txt,0,CP-ACS,100.0,0.058852,0.051505,67.54,59.367
2020_00905.txt,0,CP-ACS,100.0,0.054749,0.043995,62.78,51.114
