instance,alg,alg_name,rep,success,time,cycles
2020_00004.txt,2,CP-DCM-ACO,2,1,0.0016136,1
2020_00004.txt,2,CP-DCM-ACO,3,1,0.0161004,10
2020_00004.txt,2,CP-DCM-ACO,4,1,0.0157045,10
2020_00004.txt,2,CP-DCM-ACO,1,1,0.0391931,25
2020_00004.txt,2,CP-DCM-ACO,6,1,0.030255,19
2020_00004.txt,2,CP-DCM-ACO,5,1,0.0412156,26
2020_00004.txt,2,CP-DCM-ACO,7,1,0.0694823,45
2020_00004.txt,2,CP-DCM-ACO,8,1,0.0742564,48
2020_00004.txt,2,CP-DCM-ACO,10,1,0.053945,35
2020_00004.txt,2,CP-DCM-ACO,11,1,0.015794,10
2020_00004.txt,2,CP-DCM-ACO,12,1,0.0216316,14
2020_00004.txt,2,CP-DCM-ACO,13,1,0.028771,18
2020_00004.txt,2,CP-DCM-ACO,9,1,0.161255,106
2020_00004.txt,2,CP-DCM-ACO,15,1,0.0509296,32
2020_00004.txt,2,CP-DCM-ACO,14,1,0.0698691,45
2020_00004.txt,2,CP-DCM-ACO,17,1,0.0183657,12
2020_00004.txt,2,CP-DCM-ACO,18,1,0.0583877,37
2020_00004.txt,2,CP-DCM-ACO,19,1,0.0032792,2
2020_00004.txt,2,CP-DCM-ACO,16,1,0.095983,61
2020_00004.txt,2,CP-DCM-ACO,20,1,0.0140463,8
2020_00004.txt,2,CP-DCM-ACO,21,1,0.0195075,10
2020_00004.txt,2,CP-DCM-ACO,22,1,0.0080026,4
2020_00004.txt,2,CP-DCM-ACO,24,1,0.0318303,20
2020_00004.txt,2,CP-DCM-ACO,25,1,0.0063492,4
2020_00004.txt,2,CP-DCM-ACO,26,1,0.028293,16
2020_00004.txt,2,CP-DCM-ACO,23,1,0.13026,79
2020_00004.txt,2,CP-DCM-ACO,27,1,0.0678205,44
2020_00004.txt,2,CP-DCM-ACO,29,1,0.0430905,28
2020_00004.txt,2,CP-DCM-ACO,28,1,0.0871153,56
2020_00004.txt,2,CP-DCM-ACO,30,1,0.0066717,4
2020_00004.txt,2,CP-DCM-ACO,31,1,0.0231682,15
2020_00004.txt,2,CP-DCM-ACO,33,1,0.073486,48
2020_00004.txt,2,CP-DCM-ACO,32,1,0.107276,68
2020_00004.txt,2,CP-DCM-ACO,34,1,0.0093643,6
2020_00004.txt,2,CP-DCM-ACO,35,1,0.0080086,5
2020_00004.txt,2,CP-DCM-ACO,36,1,0.0112809,7
2020_00004.txt,2,CP-DCM-ACO,37,1,0.0016293,1
2020_00004.txt,2,CP-DCM-ACO,39,1,0.0144318,9
2020_00004.txt,2,CP-DCM-ACO,40,1,0.015794,10
2020_00004.txt,2,CP-DCM-ACO,38,1,0.0596868,38
2020_00004.txt,2,CP-DCM-ACO,42,1,0.0202905,13
2020_00004.txt,2,CP-DCM-ACO,41,1,0.0464027,29
2020_00004.txt,2,CP-DCM-ACO,43,1,0.0108814,7
2020_00004.txt,2,CP-DCM-ACO,44,1,0.0085329,5
2020_00004.txt,2,CP-DCM-ACO,45,1,0.027087,18
2020_00004.txt,2,CP-DCM-ACO,46,1,0.0254762,16
2020_00004.txt,2,CP-DCM-ACO,48,1,0.0462562,30
2020_00004.txt,2,CP-DCM-ACO,49,1,0.0127918,8
2020_00004.txt,2,CP-DCM-ACO,50,1,0.0111893,7
2020_00004.txt,2,CP-DCM-ACO,51,1,0.0031873,2
2020_00004.txt,2,CP-DCM-ACO,47,1,0.100653,64
2020_00004.txt,2,CP-DCM-ACO,52,1,0.0213078,14
2020_00004.txt,2,CP-DCM-ACO,53,1,0.0293098,18
2020_00004.txt,2,CP-DCM-ACO,54,1,0.0112028,7
2020_00004.txt,2,CP-DCM-ACO,55,1,0.00325,2
2020_00004.txt,2,CP-DCM-ACO,57,1,0.0219329,14
2020_00004.txt,2,CP-DCM-ACO,58,1,0.0077089,5
2020_00004.txt,2,CP-DCM-ACO,59,1,0.0063941,4
2020_00004.txt,2,CP-DCM-ACO,60,1,0.029803,19
2020_00004.txt,2,CP-DCM-ACO,61,1,0.0468652,30
2020_00004.txt,2,CP-DCM-ACO,56,1,0.141957,92
2020_00004.txt,2,CP-DCM-ACO,63,1,0.0329384,21
2020_00004.txt,2,CP-DCM-ACO,64,1,0.0266209,17
2020_00004.txt,2,CP-DCM-ACO,62,1,0.0986826,64
2020_00004.txt,2,CP-DCM-ACO,66,1,0.0048663,3
2020_00004.txt,2,CP-DCM-ACO,65,1,0.0634072,41
2020_00004.txt,2,CP-DCM-ACO,67,1,0.0547382,36
2020_00004.txt,2,CP-DCM-ACO,68,1,0.0758059,49
2020_00004.txt,2,CP-DCM-ACO,69,1,0.0498464,33
2020_00004.txt,2,CP-DCM-ACO,70,1,0.0402623,26
2020_00004.txt,2,CP-DCM-ACO,71,1,0.106283,69
2020_00004.txt,2,CP-DCM-ACO,72,1,0.0818555,52
2020_00004.txt,2,CP-DCM-ACO,74,1,0.0032232,2
2020_00004.txt,2,CP-DCM-ACO,73,1,0.0172808,11
2020_00004.txt,2,CP-DCM-ACO,75,1,0.0200792,13
2020_00004.txt,2,CP-DCM-ACO,76,1,0.0185593,12
2020_00004.txt,2,CP-DCM-ACO,77,1,0.0319015,21
2020_00004.txt,2,CP-DCM-ACO,79,1,0.0124961,8
2020_00004.txt,2,CP-DCM-ACO,80,1,0.0062768,4
2020_00004.txt,2,CP-DCM-ACO,78,1,0.079455,52
2020_00004.txt,2,CP-DCM-ACO,81,1,0.0403333,26
2020_00004.txt,2,CP-DCM-ACO,82,1,0.0752285,49
2020_00004.txt,2,CP-DCM-ACO,83,1,0.052472,34
2020_00004.txt,2,CP-DCM-ACO,85,1,0.0291922,19
2020_00004.txt,2,CP-DCM-ACO,86,1,0.0063487,4
2020_00004.txt,2,CP-DCM-ACO,84,1,0.0762553,49
2020_00004.txt,2,CP-DCM-ACO,87,1,0.0221278,14
2020_00004.txt,2,CP-DCM-ACO,89,1,0.0223115,14
2020_00004.txt,2,CP-DCM-ACO,90,1,0.0048894,3
2020_00004.txt,2,CP-DCM-ACO,88,1,0.0416278,27
2020_00004.txt,2,CP-DCM-ACO,91,1,0.0392084,25
