instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,0,CP-ACS,100.0,0.035647,0.030898,41.83,37.48
2020_00021.txt,0,CP-ACS,100.0,0.044639,0.038749,53.93,45.884
2020_00041.txt,0,CP-ACS,100.0,0.073232,0.071473,86.88,85.881
2020_00049.txt,0,CP-ACS,100.0,0.079748,0.082517,94.72,98.861
2020_00054.txt,0,CP-ACS,100.0,0.066656,0.063688,78.18,75.935
2020_00057.txt,0,CP-ACS,100.0,0.02949,0.024978,34.44,29.532
2020_00081.txt,0,CP-ACS,100.0,0.19406,0.192062,230.11,234.326
2020_00095.txt,0,CP-ACS,100.0,0.061005,0.051203,81.66,69.298
2020_00153.txt,0,CP-ACS,100.0,0.078758,0.093115,97.52,116.127
2020_00155.txt,0,CP-ACS,100.0,0.096863,0.093299,104.71,101.374
2020_00159.txt,0,CP-ACS,100.0,0.09751,0.073827,128.23,98.849
2020_00175.txt,0,CP-ACS,100.0,0.064421,0.06588,90.7,94.517
2020_00177.txt,0,CP-ACS,100.0,0.06461,0.052602,83.57,68.404
2020_00179.txt,0,CP-ACS,100.0,0.039441,0.031027,51.99,41.152
2020_00203.txt,0,CP-ACS,100.0,0.064466,0.05442,76.38,64.969
2020_00217.txt,0,CP-ACS,100.0,0.148615,0.129481,182.77,159.567
2020_00223.txt,0,CP-ACS,100.0,0.07499,0.076088,98.41,100.569
2020_00231.txt,0,CP-ACS,100.0,0.065929,0.05622,77.78,68.065
2020_00242.txt,0,CP-ACS,100.0,0.174107,0.141229,214.46,175.314
2020_00262.txt,0,CP-ACS,100.0,0.237621,0.221336,301.14,281.102
2020_00264.txt,0,CP-ACS,100.0,0.154276,0.174185,194.03,220.872
2020_00312.txt,0,CP-ACS,100.0,0.210903,0.206939,238.21,237.382
2020_00333.txt,0,CP-ACS,100.0,0.170861,0.170413,198.19,197.843
2020_00340.txt,0,CP-ACS,100.0,0.127088,0.141473,148.26,165.646
2020_00341.txt,0,CP-ACS,100.0,0.11941,0.099132,126.35,106.736
2020_00357.txt,0,CP-ACS,100.0,0.04872,0.041203,67.38,57.624
2020_00358.txt,0,CP-ACS,100.0,0.048206,0.04588,63.06,59.83
2020_00361.txt,0,CP-ACS,100.0,0.037688,0.032949,45.48,39.625
2020_00363.txt,0,CP-ACS,100.0,0.046563,0.042655,61.27,56.046
2020_00374.txt,0,CP-ACS,100.0,0.06171,0.059433,72.18,69.751
2020_00376.txt,0,CP-ACS,100.0,0.058376,0.053566,75.5,69.055
2020_00403.txt,0,CP-ACS,100.0,0.058354,0.067453,68.75,81.21
2020_00427.txt,0,CP-ACS,100.0,0.11691,0.119982,166.0,170.79
2020_00429.txt,0,CP-ACS,100.0,0.125759,0.115504,172.99,160.366
2020_00439.txt,0,CP-ACS,100.0,0.123851,0.137053,141.84,156.427
2020_00454.txt,0,CP-ACS,100.0,0.068466,0.065599,80.41,75.645
2020_00466.txt,0,CP-ACS,100.0,0.11344,0.118659,143.88,150.337
2020_00472.txt,0,CP-ACS,100.0,0.099161,0.092985,119.46,110.271
2020_00483.txt,0,CP-ACS,100.0,0.051758,0.048372,66.38,61.134
2020_00490.txt,0,CP-ACS,100.0,0.131621,0.115399,147.86,130.319
2020_00491.txt,0,CP-ACS,100.0,0.118569,0.093811,145.18,116.434
2020_00493.txt,0,CP-ACS,100.0,0.117402,0.129467,151.32,166.853
2020_00495.txt,0,CP-ACS,100.0,0.100012,0.095419,128.2,122.589
2020_00504.txt,0,CP-ACS,100.0,0.088307,0.085036,101.29,97.411
2020_00524.txt,0,CP-ACS,100.0,0.070639,0.065071,81.01,75.781
2020_00570.txt,0,CP-ACS,100.0,0.075392,0.074298,82.7,82.916
2020_00574.txt,0,CP-ACS,100.0,0.10695,0.106188,119.85,119.298
2020_00599.txt,0,CP-ACS,100.0,0.099806,0.086606,121.52,105.396
2020_00616.txt,0,CP-ACS,100.0,0.075102,0.070909,93.81,89.33
2020_00619.txt,0,CP-ACS,100.0,0.057523,0.052253,69.07,63.872
2020_00625.txt,0,CP-ACS,100.0,0.069039,0.065813,82.84,78.679
2020_00665.txt,0,CP-ACS,100.0,0.215374,0.214727,259.41,262.224
2020_00684.txt,0,CP-ACS,100.0,0.118757,0.110164,142.75,133.009
2020_00694.txt,0,CP-ACS,100.0,0.027284,0.020496,32.22,24.541
2020_00696.txt,0,CP-ACS,100.0,0.096391,0.07867,110.92,90.408
2020_00698.txt,0,CP-ACS,100.0,0.048531,0.044712,56.79,53.34
2020_00708.txt,0,CP-ACS,100.0,0.06505,0.070177,78.65,86.616
2020_00712.txt,0,CP-ACS,100.0,0.056069,0.04688,69.81,58.526
2020_00719.txt,0,CP-ACS,100.0,0.044631,0.035134,54.59,43.075
2020_00726.txt,0,CP-ACS,100.0,0.0378,0.027038,44.26,32.16
2020_00728.txt,0,CP-ACS,100.0,0.058133,0.046729,68.32,55.622
2020_00729.txt,0,CP-ACS,100.0,0.054998,0.0572,61.95,66.57
2020_00735.txt,0,CP-ACS,100.0,0.054229,0.043154,64.25,51.103
2020_00742.txt,0,CP-ACS,100.0,0.057899,0.045572,70.96,56.07
2020_00743.txt,0,CP-ACS,100.0,0.043824,0.036442,55.08,46.514
2020_00744.txt,0,CP-ACS,100.0,0.05661,0.041866,68.49,51.08
2020_00753.txt,0,CP-ACS,100.0,0.111146,0.123559,133.4,149.135
2020_00767.txt,0,CP-ACS,100.0,0.102006,0.095281,106.21,99.964
2020_00768.txt,0,CP-ACS,100.0,0.053094,0.042744,61.09,49.578
2020_00782.txt,0,CP-ACS,100.0,0.058288,0.048239,70.11,58.645
2020_00819.txt,0,CP-ACS,100.0,0.082431,0.077591,102.42,97.263
2020_00839.txt,0,CP-ACS,100.0,0.044037,0.032211,54.4,39.944
2020_00847.txt,0,CP-ACS,100.0,0.067122,0.059333,75.91,68.65
2020_00860.txt,0,CP-ACS,100.0,0.074146,0.061219,84.06,69.313
2020_00861.txt,0,CP-ACS,100.0,0.062952,0.061129,76.09,74.642
2020_00869.txt,0,CP-ACS,100.0,0.105863,0.098793,117.02,110.671
2020_00875.txt,0,CP-ACS,100.0,0.049776,0.03983,56.54,45.76
2020_00885.txt,0,CP-ACS,100.0,0.229573,0.259778,262.2,298.373
2020_00890.txt,0,CP-ACS,100.0,0.051264,0.04959,61.3,59.819
2020_00905.txt,0,CP-ACS,100.0,0.058591,0.057218,70.88,69.399
2020_00906.txt,0,CP-ACS,100.0,0.058438,0.045746,71.08,56.313
2020_00908.txt,0,CP-ACS,100.0,0.056534,0.058872,74.64,77.266
2020_00910.txt,0,CP-ACS,100.0,0.054612,0.039175,65.02,47.723
2020_00914.txt,0,CP-ACS,100.0,0.080732,0.082147,93.99,95.841
2020_00917.txt,0,CP-ACS,100.0,0.065059,0.055838,76.62,66.02
2020_00932.txt,0,CP-ACS,100.0,0.063057,0.049617,76.86,60.993
2020_00939.txt,0,CP-ACS,100.0,0.061759,0.052247,73.11,62.285
2020_00942.txt,0,CP-ACS,100.0,0.052569,0.041512,65.42,51.493
2020_00950.txt,0,CP-ACS,100.0,0.045184,0.030314,58.29,38.85
2020_00952.txt,0,CP-ACS,100.0,0.055543,0.04012,66.88,48.331
2020_00960.txt,0,CP-ACS,100.0,0.124105,0.113223,140.58,128.178
2020_00961.txt,0,CP-ACS,100.0,0.096076,0.086819,115.24,105.292
2020_00964.txt,0,CP-ACS,100.0,0.057885,0.050879,69.92,61.832
2020_00966.txt,0,CP-ACS,100.0,0.060255,0.055241,78.96,73.315
2020_00968.txt,0,CP-ACS,100.0,0.066016,0.062366,92.61,88.011
2020_00986.txt,0,CP-ACS,100.0,0.044258,0.044581,52.93,52.165
2020_00993.txt,0,CP-ACS,100.0,0.056093,0.053554,62.66,59.616
2020_00997.txt,0,CP-ACS,100.0,0.143062,0.132145,162.04,147.121
2020_00998.txt,0,CP-ACS,100.0,0.152518,0.138611,162.64,146.765
2020_00999.txt,0,CP-ACS,100.0,0.113704,0.106816,140.77,130.801
