instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,2,CP-DCM-ACO,100.0,0.049375,0.037524,24.2,18.028
2020_00021.txt,2,CP-DCM-ACO,100.0,0.063899,0.059202,32.78,30.426
2020_00041.txt,2,CP-DCM-ACO,100.0,0.046831,0.058694,24.47,31.022
2020_00049.txt,2,CP-DCM-ACO,100.0,0.090386,0.088684,46.55,46.495
2020_00054.txt,2,CP-DCM-ACO,100.0,0.078328,0.059096,46.04,35.373
2020_00057.txt,2,CP-DCM-ACO,100.0,0.04231,0.039926,22.25,21.211
2020_00081.txt,2,CP-DCM-ACO,100.0,0.116629,0.112829,62.79,60.017
2020_00095.txt,2,CP-DCM-ACO,100.0,0.074585,0.059954,44.36,35.727
2020_00153.txt,2,CP-DCM-ACO,100.0,0.108518,0.102708,59.78,56.601
2020_00155.txt,2,CP-DCM-ACO,100.0,0.070905,0.062577,35.78,31.774
2020_00159.txt,2,CP-DCM-ACO,100.0,0.072772,0.069003,43.59,41.57
2020_00175.txt,2,CP-DCM-ACO,100.0,0.054205,0.047175,32.52,27.292
2020_00177.txt,2,CP-DCM-ACO,100.0,0.121493,0.097678,50.96,41.067
2020_00179.txt,2,CP-DCM-ACO,100.0,0.074377,0.067668,38.51,34.324
2020_00203.txt,2,CP-DCM-ACO,100.0,0.060281,0.059822,30.46,30.951
2020_00217.txt,2,CP-DCM-ACO,100.0,0.15185,0.17416,51.12,56.75
2020_00223.txt,2,CP-DCM-ACO,100.0,0.093623,0.064233,41.95,28.541
2020_00231.txt,2,CP-DCM-ACO,100.0,0.083285,0.057903,39.62,27.64
2020_00242.txt,2,CP-DCM-ACO,100.0,0.216605,0.248451,98.4,107.5
2020_00262.txt,2,CP-DCM-ACO,100.0,0.285512,0.288871,109.28,105.752
2020_00264.txt,2,CP-DCM-ACO,100.0,0.185666,0.174103,68.04,64.614
2020_00312.txt,2,CP-DCM-ACO,100.0,0.202615,0.24663,60.78,73.02
2020_00333.txt,2,CP-DCM-ACO,100.0,0.158132,0.154125,71.03,70.537
2020_00340.txt,2,CP-DCM-ACO,100.0,0.187956,0.196855,76.35,78.429
2020_00341.txt,2,CP-DCM-ACO,100.0,0.19601,0.150628,81.71,62.921
2020_00357.txt,2,CP-DCM-ACO,100.0,0.057235,0.058944,32.39,33.144
2020_00358.txt,2,CP-DCM-ACO,100.0,0.071941,0.068923,37.57,34.334
2020_00361.txt,2,CP-DCM-ACO,100.0,0.060599,0.051824,28.92,24.25
2020_00363.txt,2,CP-DCM-ACO,100.0,0.07491,0.057628,38.68,28.372
2020_00374.txt,2,CP-DCM-ACO,100.0,0.065817,0.064536,35.37,34.986
2020_00376.txt,2,CP-DCM-ACO,100.0,0.059757,0.05568,32.76,29.751
2020_00403.txt,2,CP-DCM-ACO,100.0,0.091695,0.073546,38.86,29.917
2020_00427.txt,2,CP-DCM-ACO,100.0,0.117619,0.112083,52.49,46.756
2020_00429.txt,2,CP-DCM-ACO,100.0,0.12378,0.112021,55.01,48.96
2020_00439.txt,2,CP-DCM-ACO,100.0,0.218735,0.19043,79.03,67.979
2020_00454.txt,2,CP-DCM-ACO,100.0,0.099189,0.088714,46.74,41.064
2020_00466.txt,2,CP-DCM-ACO,100.0,0.198434,0.238445,89.85,95.385
2020_00472.txt,2,CP-DCM-ACO,100.0,0.109997,0.127394,58.53,68.603
2020_00483.txt,2,CP-DCM-ACO,100.0,0.048155,0.046405,28.31,27.204
2020_00490.txt,2,CP-DCM-ACO,100.0,0.161447,0.14735,72.0,63.736
2020_00491.txt,2,CP-DCM-ACO,100.0,0.10863,0.09413,56.4,48.964
2020_00493.txt,2,CP-DCM-ACO,100.0,0.096619,0.082968,50.84,42.272
2020_00495.txt,2,CP-DCM-ACO,100.0,0.080805,0.069832,42.84,37.203
2020_00504.txt,2,CP-DCM-ACO,100.0,0.074475,0.076416,38.61,40.732
2020_00524.txt,2,CP-DCM-ACO,100.0,0.086677,0.073285,46.98,39.635
2020_00570.txt,2,CP-DCM-ACO,100.0,0.115906,0.080349,55.87,38.088
2020_00574.txt,2,CP-DCM-ACO,100.0,0.085077,0.073881,43.53,37.818
2020_00599.txt,2,CP-DCM-ACO,100.0,0.127706,0.116425,71.65,65.783
2020_00616.txt,2,CP-DCM-ACO,100.0,0.071928,0.063375,40.74,36.406
2020_00619.txt,2,CP-DCM-ACO,100.0,0.077893,0.065682,42.29,35.918
2020_00625.txt,2,CP-DCM-ACO,100.0,0.083665,0.067607,46.57,37.63
2020_00665.txt,2,CP-DCM-ACO,100.0,0.156884,0.147075,65.48,54.468
2020_00684.txt,2,CP-DCM-ACO,100.0,0.110722,0.087973,49.91,39.011
2020_00694.txt,2,CP-DCM-ACO,100.0,0.057111,0.061069,28.46,30.277
2020_00696.txt,2,CP-DCM-ACO,100.0,0.1,0.086062,48.31,41.869
2020_00698.txt,2,CP-DCM-ACO,100.0,0.081408,0.080735,36.03,28.435
2020_00708.txt,2,CP-DCM-ACO,100.0,0.081888,0.060175,42.43,30.589
2020_00712.txt,2,CP-DCM-ACO,100.0,0.072856,0.066142,41.39,37.74
2020_00719.txt,2,CP-DCM-ACO,100.0,0.056711,0.053651,32.44,30.759
2020_00726.txt,2,CP-DCM-ACO,100.0,0.058716,0.046429,31.07,23.724
2020_00728.txt,2,CP-DCM-ACO,100.0,0.1027,0.086186,50.08,39.16
2020_00729.txt,2,CP-DCM-ACO,100.0,0.083678,0.074497,41.98,37.714
2020_00735.txt,2,CP-DCM-ACO,100.0,0.081297,0.077963,44.17,42.925
2020_00742.txt,2,CP-DCM-ACO,100.0,0.076194,0.087079,38.05,40.64
2020_00743.txt,2,CP-DCM-ACO,100.0,0.053332,0.051738,30.38,29.281
2020_00744.txt,2,CP-DCM-ACO,100.0,0.06846,0.077146,40.09,45.23
2020_00753.txt,2,CP-DCM-ACO,100.0,0.080612,0.073024,43.83,40.179
2020_00767.txt,2,CP-DCM-ACO,100.0,0.105629,0.08971,51.83,44.75
2020_00768.txt,2,CP-DCM-ACO,100.0,0.049506,0.057503,27.51,32.144
2020_00782.txt,2,CP-DCM-ACO,100.0,0.066258,0.0558,37.5,31.539
2020_00819.txt,2,CP-DCM-ACO,100.0,0.075081,0.067098,43.56,39.406
2020_00839.txt,2,CP-DCM-ACO,100.0,0.045395,0.044694,25.7,25.228
2020_00847.txt,2,CP-DCM-ACO,100.0,0.103732,0.097414,54.89,51.535
2020_00860.txt,2,CP-DCM-ACO,100.0,0.086501,0.066755,47.46,37.013
2020_00861.txt,2,CP-DCM-ACO,100.0,0.070406,0.058905,40.23,33.757
2020_00869.txt,2,CP-DCM-ACO,100.0,0.135668,0.117321,70.23,61.177
2020_00875.txt,2,CP-DCM-ACO,100.0,0.073036,0.072557,38.53,38.44
2020_00885.txt,2,CP-DCM-ACO,100.0,0.131205,0.124532,69.0,65.124
2020_00890.txt,2,CP-DCM-ACO,100.0,0.056512,0.062021,31.57,34.641
2020_00905.txt,2,CP-DCM-ACO,100.0,0.072768,0.0693,41.76,39.958
2020_00906.txt,2,CP-DCM-ACO,100.0,0.063911,0.050581,36.26,28.916
2020_00908.txt,2,CP-DCM-ACO,100.0,0.048663,0.05721,29.62,34.689
2020_00910.txt,2,CP-DCM-ACO,100.0,0.06962,0.055035,39.37,31.112
2020_00914.txt,2,CP-DCM-ACO,100.0,0.073689,0.070529,43.09,41.701
2020_00917.txt,2,CP-DCM-ACO,100.0,0.077312,0.059729,45.87,35.691
2020_00932.txt,2,CP-DCM-ACO,100.0,0.062623,0.052653,37.22,30.777
2020_00939.txt,2,CP-DCM-ACO,100.0,0.055672,0.040298,33.74,24.601
2020_00942.txt,2,CP-DCM-ACO,100.0,0.06784,0.055664,41.63,33.997
2020_00950.txt,2,CP-DCM-ACO,100.0,0.054722,0.052921,33.16,32.387
2020_00952.txt,2,CP-DCM-ACO,100.0,0.067591,0.061905,39.51,36.528
2020_00960.txt,2,CP-DCM-ACO,100.0,0.117249,0.099897,62.46,53.299
2020_00961.txt,2,CP-DCM-ACO,100.0,0.099617,0.089706,56.92,51.343
2020_00964.txt,2,CP-DCM-ACO,100.0,0.055133,0.059365,31.52,34.272
2020_00966.txt,2,CP-DCM-ACO,100.0,0.063347,0.049913,38.59,30.331
2020_00968.txt,2,CP-DCM-ACO,100.0,0.05056,0.040736,33.19,26.736
2020_00986.txt,2,CP-DCM-ACO,100.0,0.040287,0.043434,23.19,25.187
2020_00993.txt,2,CP-DCM-ACO,100.0,0.065252,0.059529,34.94,31.726
2020_00997.txt,2,CP-DCM-ACO,100.0,0.162412,0.149844,90.96,84.174
2020_00998.txt,2,CP-DCM-ACO,100.0,0.154323,0.15316,83.76,83.358
2020_00999.txt,2,CP-DCM-ACO,100.0,0.116008,0.129729,70.63,79.119
