instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,2,CP-DCM-ACO,100.0,0.049371,0.040513,25.09,20.713
2020_00021.txt,2,CP-DCM-ACO,100.0,0.060154,0.055066,32.29,29.788
2020_00041.txt,2,CP-DCM-ACO,100.0,0.042314,0.06429,21.29,31.905
2020_00049.txt,2,CP-DCM-ACO,100.0,0.107449,0.105269,55.63,54.726
2020_00054.txt,2,CP-DCM-ACO,100.0,0.084114,0.061936,45.0,33.59
2020_00057.txt,2,CP-DCM-ACO,100.0,0.040513,0.033975,20.22,17.135
2020_00081.txt,2,CP-DCM-ACO,100.0,0.103065,0.099745,53.34,51.678
2020_00095.txt,2,CP-DCM-ACO,100.0,0.092593,0.114401,51.17,60.87
2020_00153.txt,2,CP-DCM-ACO,100.0,0.123625,0.097883,62.05,49.167
2020_00155.txt,2,CP-DCM-ACO,100.0,0.070647,0.078907,33.37,37.389
2020_00159.txt,2,CP-DCM-ACO,100.0,0.085187,0.066094,48.34,37.512
2020_00175.txt,2,CP-DCM-ACO,100.0,0.057862,0.045833,35.33,28.907
2020_00177.txt,2,CP-DCM-ACO,100.0,0.112577,0.093945,58.65,48.722
2020_00179.txt,2,CP-DCM-ACO,100.0,0.075006,0.068838,41.36,38.075
2020_00203.txt,2,CP-DCM-ACO,100.0,0.055298,0.064654,27.85,32.663
2020_00217.txt,2,CP-DCM-ACO,100.0,0.093603,0.09925,50.2,53.625
2020_00223.txt,2,CP-DCM-ACO,100.0,0.077668,0.05834,43.48,33.188
2020_00231.txt,2,CP-DCM-ACO,100.0,0.091915,0.091893,46.4,46.534
2020_00242.txt,2,CP-DCM-ACO,100.0,0.195651,0.156729,104.22,83.771
2020_00262.txt,2,CP-DCM-ACO,100.0,0.192405,0.193285,103.64,104.11
2020_00264.txt,2,CP-DCM-ACO,100.0,0.116413,0.098674,61.06,51.653
2020_00312.txt,2,CP-DCM-ACO,100.0,0.120523,0.173842,61.06,88.519
2020_00333.txt,2,CP-DCM-ACO,100.0,0.194954,0.232253,100.16,120.065
2020_00340.txt,2,CP-DCM-ACO,100.0,0.184999,0.172003,93.94,88.2
2020_00341.txt,2,CP-DCM-ACO,100.0,0.181942,0.157289,87.2,75.509
2020_00357.txt,2,CP-DCM-ACO,100.0,0.05663,0.059092,34.65,36.269
2020_00358.txt,2,CP-DCM-ACO,100.0,0.058281,0.065657,33.49,37.468
2020_00361.txt,2,CP-DCM-ACO,100.0,0.068067,0.064052,36.01,34.391
2020_00363.txt,2,CP-DCM-ACO,100.0,0.064067,0.050042,36.81,29.066
2020_00374.txt,2,CP-DCM-ACO,100.0,0.060927,0.060132,32.79,32.446
2020_00376.txt,2,CP-DCM-ACO,100.0,0.067352,0.067536,38.08,38.274
2020_00403.txt,2,CP-DCM-ACO,100.0,0.073018,0.071783,37.44,36.711
2020_00427.txt,2,CP-DCM-ACO,100.0,0.105212,0.099638,59.21,53.989
2020_00429.txt,2,CP-DCM-ACO,100.0,0.132132,0.145857,71.89,78.166
2020_00439.txt,2,CP-DCM-ACO,100.0,0.167049,0.129555,82.85,65.027
2020_00454.txt,2,CP-DCM-ACO,100.0,0.081255,0.06729,44.38,37.243
2020_00466.txt,2,CP-DCM-ACO,100.0,0.177337,0.135706,96.81,75.035
2020_00472.txt,2,CP-DCM-ACO,100.0,0.087027,0.098291,44.36,49.397
2020_00483.txt,2,CP-DCM-ACO,100.0,0.064503,0.057661,36.68,33.161
2020_00490.txt,2,CP-DCM-ACO,100.0,0.146613,0.126384,70.82,61.179
2020_00491.txt,2,CP-DCM-ACO,100.0,0.129699,0.118097,68.37,63.778
2020_00493.txt,2,CP-DCM-ACO,100.0,0.087259,0.078165,47.27,42.442
2020_00495.txt,2,CP-DCM-ACO,100.0,0.097384,0.091191,53.61,49.939
2020_00504.txt,2,CP-DCM-ACO,100.0,0.099849,0.113956,48.19,54.128
2020_00524.txt,2,CP-DCM-ACO,100.0,0.086358,0.075544,41.98,36.365
2020_00570.txt,2,CP-DCM-ACO,100.0,0.096893,0.08544,46.17,40.865
2020_00574.txt,2,CP-DCM-ACO,100.0,0.071864,0.070194,34.39,33.853
2020_00599.txt,2,CP-DCM-ACO,100.0,0.137901,0.135034,72.52,70.865
2020_00616.txt,2,CP-DCM-ACO,100.0,0.070163,0.065363,37.98,36.134
2020_00619.txt,2,CP-DCM-ACO,100.0,0.080168,0.076921,42.0,40.532
2020_00625.txt,2,CP-DCM-ACO,100.0,0.092652,0.068535,46.92,35.059
2020_00665.txt,2,CP-DCM-ACO,100.0,0.155551,0.203182,80.45,106.028
2020_00684.txt,2,CP-DCM-ACO,100.0,0.098397,0.078725,49.6,40.355
2020_00694.txt,2,CP-DCM-ACO,100.0,0.054265,0.045629,26.39,22.251
2020_00696.txt,2,CP-DCM-ACO,100.0,0.099436,0.075385,49.95,37.666
2020_00698.txt,2,CP-DCM-ACO,100.0,0.075491,0.05348,38.88,27.642
2020_00708.txt,2,CP-DCM-ACO,100.0,0.087355,0.066733,44.15,33.839
2020_00712.txt,2,CP-DCM-ACO,100.0,0.085867,0.075255,45.98,40.642
2020_00719.txt,2,CP-DCM-ACO,100.0,0.061402,0.051317,30.1,25.014
2020_00726.txt,2,CP-DCM-ACO,100.0,0.060585,0.062276,29.76,30.802
2020_00728.txt,2,CP-DCM-ACO,100.0,0.082915,0.067204,40.79,32.947
2020_00729.txt,2,CP-DCM-ACO,100.0,0.081554,0.064493,39.72,31.78
2020_00735.txt,2,CP-DCM-ACO,100.0,0.092406,0.087717,46.58,44.45
2020_00742.txt,2,CP-DCM-ACO,100.0,0.069229,0.074279,35.63,37.627
2020_00743.txt,2,CP-DCM-ACO,100.0,0.059526,0.059153,32.11,31.99
2020_00744.txt,2,CP-DCM-ACO,100.0,0.073068,0.088105,39.84,48.072
2020_00753.txt,2,CP-DCM-ACO,100.0,0.094548,0.101213,49.84,53.866
2020_00767.txt,2,CP-DCM-ACO,100.0,0.11582,0.105917,53.77,49.3
2020_00768.txt,2,CP-DCM-ACO,100.0,0.051982,0.05621,26.4,28.525
