instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,2,CP-DCM-ACO,100.0,0.017238,0.015466,36.79,33.663
2020_00021.txt,2,CP-DCM-ACO,100.0,0.019064,0.017077,42.06,38.05
2020_00041.txt,2,CP-DCM-ACO,100.0,0.018178,0.021363,39.63,45.593
2020_00049.txt,2,CP-DCM-ACO,100.0,0.037627,0.039437,77.61,82.046
2020_00054.txt,2,CP-DCM-ACO,100.0,0.022588,0.017781,47.17,37.658
2020_00057.txt,2,CP-DCM-ACO,100.0,0.012715,0.010025,24.65,18.998
2020_00081.txt,2,CP-DCM-ACO,100.0,0.056468,0.051889,99.98,90.976
2020_00095.txt,2,CP-DCM-ACO,100.0,0.034744,0.033037,58.41,55.663
2020_00153.txt,2,CP-DCM-ACO,100.0,0.054023,0.04789,76,65.634
2020_00155.txt,2,CP-DCM-ACO,100.0,0.042732,0.044921,59.65,62.018
2020_00159.txt,2,CP-DCM-ACO,100.0,0.039043,0.031379,56.69,44.705
2020_00175.txt,2,CP-DCM-ACO,100.0,0.029636,0.024915,46.9,39.583
2020_00177.txt,2,CP-DCM-ACO,100.0,0.04676,0.051049,68.85,71.576
2020_00179.txt,2,CP-DCM-ACO,100.0,0.03022,0.032932,44.43,45.593
2020_00203.txt,2,CP-DCM-ACO,100.0,0.031424,0.028601,45.74,42.275
2020_00217.txt,2,CP-DCM-ACO,100.0,0.063245,0.059019,92.81,87.623
2020_00223.txt,2,CP-DCM-ACO,100.0,0.035284,0.025903,52.91,39.54
2020_00231.txt,2,CP-DCM-ACO,100.0,0.034638,0.026656,49.72,37.975
2020_00242.txt,2,CP-DCM-ACO,100.0,0.093404,0.082825,136.04,119.519
2020_00262.txt,2,CP-DCM-ACO,100.0,0.102035,0.084863,143.49,119.148
2020_00264.txt,2,CP-DCM-ACO,100.0,0.055916,0.047445,83.2,69.759
2020_00312.txt,2,CP-DCM-ACO,100.0,0.083546,0.093415,108.9,123.12
2020_00333.txt,2,CP-DCM-ACO,100.0,0.083107,0.108809,110.36,143.313
2020_00340.txt,2,CP-DCM-ACO,100.0,0.098387,0.100283,134.22,131.346
2020_00341.txt,2,CP-DCM-ACO,100.0,0.0758,0.061283,98.47,76.013
2020_00357.txt,2,CP-DCM-ACO,100.0,0.028011,0.024736,44.23,37.714
2020_00358.txt,2,CP-DCM-ACO,100.0,0.026922,0.024778,43.33,39.404
2020_00361.txt,2,CP-DCM-ACO,100.0,0.025602,0.022167,39.1,33.837
2020_00363.txt,2,CP-DCM-ACO,100.0,0.033586,0.027796,54.58,44.162
2020_00374.txt,2,CP-DCM-ACO,100.0,0.028687,0.023249,45.53,36.508
2020_00376.txt,2,CP-DCM-ACO,100.0,0.024274,0.020863,40.57,34.276
2020_00403.txt,2,CP-DCM-ACO,100.0,0.028518,0.025646,43.61,38.984
2020_00427.txt,2,CP-DCM-ACO,100.0,0.044774,0.038163,72.06,56.729
2020_00429.txt,2,CP-DCM-ACO,100.0,0.047173,0.044703,75.41,68.98
