instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,0,CP-ACS,100.0,0.046466,0.072489,52.01,85.121
2020_00021.txt,0,CP-ACS,100.0,0.045604,0.036007,53.27,42.705
2020_00041.txt,0,CP-ACS,100.0,0.076862,0.056818,87.32,65.32
2020_00049.txt,0,CP-ACS,100.0,0.115779,0.089321,130.33,102.565
2020_00054.txt,0,CP-ACS,100.0,0.069543,0.060705,81.72,71.947
2020_00057.txt,0,CP-ACS,100.0,0.037689,0.029735,40.78,32.182
2020_00081.txt,0,CP-ACS,100.0,0.18015,0.187691,203.42,213.001
2020_00095.txt,0,CP-ACS,100.0,0.062695,0.056004,72.21,66.492
2020_00153.txt,0,CP-ACS,100.0,0.096283,0.086034,108.14,97.119
2020_00155.txt,0,CP-ACS,100.0,0.089303,0.08861,92.3,92.696
2020_00159.txt,0,CP-ACS,100.0,0.101681,0.101481,125.9,126.599
2020_00175.txt,0,CP-ACS,100.0,0.074772,0.068805,92.6,83.508
2020_00177.txt,0,CP-ACS,100.0,0.077981,0.07175,93.52,86.755
2020_00179.txt,0,CP-ACS,100.0,0.050371,0.037272,58.89,42.531
2020_00203.txt,0,CP-ACS,100.0,0.067732,0.060878,74.42,67.098
2020_00217.txt,0,CP-ACS,100.0,0.144744,0.134728,170.86,158.076
2020_00223.txt,0,CP-ACS,100.0,0.082173,0.080247,100.61,98.088
2020_00231.txt,0,CP-ACS,100.0,0.068395,0.060116,77.14,68.907
2020_00242.txt,0,CP-ACS,100.0,0.202945,0.194699,238.97,231.274
2020_00262.txt,0,CP-ACS,100.0,0.26995,0.273918,308.24,314.619
2020_00264.txt,0,CP-ACS,100.0,0.187442,0.165393,226.76,200.085
2020_00312.txt,0,CP-ACS,100.0,0.19147,0.184863,206.37,201.338
2020_00333.txt,0,CP-ACS,100.0,0.20153,0.235678,223.18,261.954
2020_00340.txt,0,CP-ACS,100.0,0.127896,0.114424,139.4,125.572
2020_00341.txt,0,CP-ACS,100.0,0.171701,0.179702,172.15,181.146
2020_00357.txt,0,CP-ACS,100.0,0.046206,0.03931,60.54,52.376
2020_00358.txt,0,CP-ACS,100.0,0.06437,0.053498,79.45,66.003
2020_00361.txt,0,CP-ACS,100.0,0.04946,0.041118,57.16,47.583
2020_00363.txt,0,CP-ACS,100.0,0.040107,0.030563,49.23,37.307
2020_00374.txt,0,CP-ACS,100.0,0.054368,0.046505,61.14,50.137
2020_00376.txt,0,CP-ACS,100.0,0.052527,0.048683,62.71,58.15
2020_00403.txt,0,CP-ACS,100.0,0.074998,0.071908,77.47,72.869
2020_00427.txt,0,CP-ACS,100.0,0.10292,0.096913,136.35,128.08
2020_00429.txt,0,CP-ACS,100.0,0.119758,0.126971,154.35,164.125
2020_00439.txt,0,CP-ACS,100.0,0.125216,0.104518,131.84,109.303
2020_00454.txt,0,CP-ACS,100.0,0.075722,0.068545,86.59,77.957
2020_00466.txt,0,CP-ACS,100.0,0.103557,0.090963,125.78,110.838
2020_00472.txt,0,CP-ACS,100.0,0.090512,0.086034,101.16,94.467
2020_00483.txt,0,CP-ACS,100.0,0.043927,0.038242,53.32,46.372
2020_00490.txt,0,CP-ACS,100.0,0.14309,0.136735,150.66,144.412
2020_00491.txt,0,CP-ACS,100.0,0.167383,0.163819,188.47,184.721
2020_00493.txt,0,CP-ACS,100.0,0.094748,0.089168,114.49,106.896
2020_00495.txt,0,CP-ACS,100.0,0.089115,0.084053,104.19,100.217
2020_00504.txt,0,CP-ACS,100.0,0.086967,0.080608,89.94,83.379
2020_00524.txt,0,CP-ACS,100.0,0.078087,0.068308,84.54,73.064
2020_00570.txt,0,CP-ACS,100.0,0.07002,0.065558,73.57,69.53
2020_00574.txt,0,CP-ACS,100.0,0.104922,0.124458,109.46,129.084
2020_00599.txt,0,CP-ACS,100.0,0.10926,0.105505,126.06,122.931
2020_00616.txt,0,CP-ACS,100.0,0.087813,0.085037,104.79,102.105
2020_00619.txt,0,CP-ACS,100.0,0.059743,0.058686,68.88,67.13
2020_00625.txt,0,CP-ACS,100.0,0.082615,0.070908,91.62,78.378
2020_00665.txt,0,CP-ACS,100.0,0.18048,0.200959,204.28,227.627
2020_00684.txt,0,CP-ACS,100.0,0.118283,0.12651,129.44,141.423
2020_00694.txt,0,CP-ACS,100.0,0.038459,0.02543,42.57,28.441
2020_00696.txt,0,CP-ACS,100.0,0.102316,0.110008,113.59,122.92
2020_00698.txt,0,CP-ACS,100.0,0.048772,0.036241,54.79,40.898
2020_00708.txt,0,CP-ACS,100.0,0.068327,0.063819,76.02,71.322
2020_00712.txt,0,CP-ACS,100.0,0.075922,0.058283,90.71,69.912
2020_00719.txt,0,CP-ACS,100.0,0.049356,0.035921,55.65,39.703
