instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,0,CP-ACS,100.0,0.032074,0.024385,45.07,34.691
2020_00021.txt,0,CP-ACS,100.0,0.033571,0.026975,48.79,39.79
2020_00041.txt,0,CP-ACS,100.0,0.075292,0.079184,110.41,117.182
2020_00049.txt,0,CP-ACS,100.0,0.075415,0.072605,103.02,100.039
2020_00054.txt,0,CP-ACS,100.0,0.052883,0.040592,77.14,59.638
2020_00057.txt,0,CP-ACS,100.0,0.027405,0.023296,39.05,33.589
2020_00081.txt,0,CP-ACS,100.0,0.145739,0.150879,205.9,213.817
2020_00095.txt,0,CP-ACS,100.0,0.055563,0.050838,86.06,79.657
2020_00153.txt,0,CP-ACS,100.0,0.07465,0.077144,105.8,109.792
2020_00155.txt,0,CP-ACS,100.0,0.073783,0.078994,94.94,102.156
2020_00159.txt,0,CP-ACS,100.0,0.065694,0.070936,101.51,110.002
2020_00175.txt,0,CP-ACS,100.0,0.048657,0.055322,83.11,95.355
2020_00177.txt,0,CP-ACS,100.0,0.072259,0.066918,109.13,101.791
2020_00179.txt,0,CP-ACS,100.0,0.041451,0.03232,65.27,51.431
2020_00203.txt,0,CP-ACS,100.0,0.049351,0.040316,70.23,57.864
2020_00217.txt,0,CP-ACS,100.0,0.126508,0.124561,187.61,185.695
2020_00223.txt,0,CP-ACS,100.0,0.060271,0.052909,94.27,83.579
2020_00231.txt,0,CP-ACS,100.0,0.051761,0.04836,73.11,68.981
2020_00242.txt,0,CP-ACS,100.0,0.185748,0.183463,265.85,263.302
2020_00262.txt,0,CP-ACS,100.0,0.165037,0.166586,235.42,238.61
2020_00264.txt,0,CP-ACS,100.0,0.12114,0.112337,178.51,166.26
2020_00312.txt,0,CP-ACS,100.0,0.167698,0.189949,224.54,255.113
2020_00333.txt,0,CP-ACS,100.0,0.178196,0.201365,241.8,274.151
2020_00340.txt,0,CP-ACS,100.0,0.104625,0.097647,142.63,133.74
2020_00341.txt,0,CP-ACS,100.0,0.097132,0.082886,125.05,107.625
2020_00357.txt,0,CP-ACS,100.0,0.036187,0.0302,62.04,52.279
2020_00358.txt,0,CP-ACS,100.0,0.039925,0.035244,64.8,57.769
2020_00361.txt,0,CP-ACS,100.0,0.034967,0.033823,52.52,51.615
2020_00363.txt,0,CP-ACS,100.0,0.034281,0.02911,56.39,48.318
2020_00374.txt,0,CP-ACS,100.0,0.040533,0.042083,62.16,65.198
2020_00376.txt,0,CP-ACS,100.0,0.037718,0.03875,60.76,63.029
2020_00403.txt,0,CP-ACS,100.0,0.044913,0.053844,67.04,81.339
2020_00427.txt,0,CP-ACS,100.0,0.083598,0.110628,148.2,197.768
2020_00429.txt,0,CP-ACS,100.0,0.098342,0.089748,163,149.762
2020_00439.txt,0,CP-ACS,100.0,0.097611,0.081488,135.85,113.69
2020_00454.txt,0,CP-ACS,100.0,0.052533,0.051741,82.35,81.569
2020_00466.txt,0,CP-ACS,100.0,0.094328,0.087647,146.89,136.438
2020_00472.txt,0,CP-ACS,100.0,0.090229,0.085685,133.4,127.263
2020_00483.txt,0,CP-ACS,100.0,0.029059,0.023851,47.57,39.362
2020_00490.txt,0,CP-ACS,100.0,0.111339,0.089916,154.81,125.266
2020_00491.txt,0,CP-ACS,100.0,0.10161,0.103529,147.27,150.782
2020_00493.txt,0,CP-ACS,100.0,0.071894,0.070022,111.83,109.833
2020_00495.txt,0,CP-ACS,100.0,0.080656,0.070678,125.6,110.475
2020_00504.txt,0,CP-ACS,100.0,0.068865,0.079707,97.11,112.995
2020_00524.txt,0,CP-ACS,100.0,0.049955,0.037159,72.27,54.351
2020_00570.txt,0,CP-ACS,100.0,0.051256,0.042791,68.43,57.718
2020_00574.txt,0,CP-ACS,100.0,0.082888,0.074306,112.25,101.226
2020_00599.txt,0,CP-ACS,100.0,0.072952,0.05905,109.18,88.993
2020_00616.txt,0,CP-ACS,100.0,0.067293,0.069999,105.11,110.481
2020_00619.txt,0,CP-ACS,100.0,0.051535,0.04279,77.39,64.8
2020_00625.txt,0,CP-ACS,100.0,0.063158,0.058738,95.2,89.416
2020_00665.txt,0,CP-ACS,100.0,0.185174,0.1608,273.83,238.642
2020_00684.txt,0,CP-ACS,100.0,0.073623,0.070449,109.4,105.595
2020_00694.txt,0,CP-ACS,100.0,0.026736,0.020715,39.51,31.047
2020_00696.txt,0,CP-ACS,100.0,0.093167,0.081439,133.15,117.269
2020_00698.txt,0,CP-ACS,100.0,0.038292,0.034514,57.03,51.948
2020_00708.txt,0,CP-ACS,100.0,0.050363,0.046422,73.3,67.798
2020_00712.txt,0,CP-ACS,100.0,0.052507,0.038829,80.66,60.136
2020_00719.txt,0,CP-ACS,100.0,0.036984,0.026372,55.74,39.362
2020_00726.txt,0,CP-ACS,100.0,0.032212,0.023598,47.36,35.224
2020_00728.txt,0,CP-ACS,100.0,0.038877,0.029236,56.64,43.095
2020_00729.txt,0,CP-ACS,100.0,0.035995,0.028942,49.67,40.466
2020_00735.txt,0,CP-ACS,100.0,0.051529,0.036536,74.48,53.262
2020_00742.txt,0,CP-ACS,100.0,0.041657,0.037828,63.43,58.143
2020_00743.txt,0,CP-ACS,100.0,0.042499,0.034181,66.16,53.993
2020_00744.txt,0,CP-ACS,100.0,0.049083,0.02858,75.08,43.972
2020_00753.txt,0,CP-ACS,100.0,0.106481,0.102637,157.26,152.161
2020_00767.txt,0,CP-ACS,100.0,0.079096,0.072068,102.63,93.939
2020_00768.txt,0,CP-ACS,100.0,0.0397,0.030892,57.09,45.083
2020_00782.txt,0,CP-ACS,100.0,0.044598,0.033464,65.91,50.327
2020_00819.txt,0,CP-ACS,100.0,0.059344,0.059007,92.18,92.505
2020_00839.txt,0,CP-ACS,100.0,0.036984,0.02782,55.68,42.008
2020_00847.txt,0,CP-ACS,100.0,0.065536,0.057235,90.83,79.791
2020_00860.txt,0,CP-ACS,100.0,0.062428,0.056764,88.63,81.399
2020_00861.txt,0,CP-ACS,100.0,0.057173,0.057999,84.36,85.803
2020_00869.txt,0,CP-ACS,100.0,0.088271,0.083953,119.1,113.95
2020_00875.txt,0,CP-ACS,100.0,0.05228,0.043352,72.58,60.689
2020_00885.txt,0,CP-ACS,100.0,0.203765,0.228394,278.69,312.998
2020_00890.txt,0,CP-ACS,100.0,0.044199,0.034274,65.09,51.274
2020_00905.txt,0,CP-ACS,100.0,0.049798,0.044249,73.36,65.301
2020_00906.txt,0,CP-ACS,100.0,0.050777,0.041263,74.93,61.438
2020_00908.txt,0,CP-ACS,100.0,0.045786,0.035053,74.09,57.38
2020_00910.txt,0,CP-ACS,100.0,0.048932,0.036479,72.05,53.652
2020_00914.txt,0,CP-ACS,100.0,0.051959,0.045861,79.07,70.851
2020_00917.txt,0,CP-ACS,100.0,0.049929,0.057364,76.82,89.058
2020_00932.txt,0,CP-ACS,100.0,0.048407,0.049818,75.28,77.989
2020_00939.txt,0,CP-ACS,100.0,0.045112,0.045185,71.62,72.133
2020_00942.txt,0,CP-ACS,100.0,0.055172,0.04277,88.7,69.557
2020_00950.txt,0,CP-ACS,100.0,0.046676,0.030323,74.87,49.002
2020_00952.txt,0,CP-ACS,100.0,0.042761,0.036586,65.08,55.931
2020_00960.txt,0,CP-ACS,100.0,0.105059,0.096568,147.38,136.379
2020_00961.txt,0,CP-ACS,100.0,0.089167,0.07619,132.86,114.144
2020_00964.txt,0,CP-ACS,100.0,0.05148,0.042682,77.85,65.332
2020_00966.txt,0,CP-ACS,100.0,0.046598,0.041614,74.53,67.285
2020_00968.txt,0,CP-ACS,100.0,0.040199,0.039926,70.51,70.859
2020_00986.txt,0,CP-ACS,100.0,0.038267,0.035504,59.57,55.943
2020_00993.txt,0,CP-ACS,100.0,0.050332,0.049134,73.35,72.503
2020_00997.txt,0,CP-ACS,100.0,0.116786,0.096052,169.34,140.345
2020_00998.txt,0,CP-ACS,100.0,0.115597,0.085978,160.45,120.001
2020_00999.txt,0,CP-ACS,100.0,0.08363,0.076287,134.62,123.506
