instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
2020_00004.txt,0,CP-ACS,100.0,0.011546,0.00758,43.91,29.127
2020_00021.txt,0,CP-ACS,100.0,0.011981,0.010183,45.83,38.903
2020_00041.txt,0,CP-ACS,100.0,0.020226,0.017804,77.34,67.751
2020_00049.txt,0,CP-ACS,100.0,0.035307,0.02956,129.73,110.982
2020_00054.txt,0,CP-ACS,100.0,0.022727,0.022256,86.39,85.532
2020_00057.txt,0,CP-ACS,100.0,0.011188,0.00904,39.5,31.632
2020_00081.txt,0,CP-ACS,100.0,0.072248,0.069624,239.04,229.329
2020_00095.txt,0,CP-ACS,100.0,0.023595,0.02194,75.83,75.471
2020_00153.txt,0,CP-ACS,100.0,0.030533,0.028582,84.07,76.449
2020_00155.txt,0,CP-ACS,100.0,0.040922,0.041152,95.41,94.21
2020_00159.txt,0,CP-ACS,100.0,0.039444,0.035499,105.3,93.177
2020_00175.txt,0,CP-ACS,100.0,0.031862,0.032566,91.1,90.815
2020_00177.txt,0,CP-ACS,100.0,0.034071,0.02946,86.28,74.489
2020_00179.txt,0,CP-ACS,100.0,0.018396,0.013582,50.36,36.023
2020_00203.txt,0,CP-ACS,100.0,0.029169,0.028114,72.17,68.182
2020_00217.txt,0,CP-ACS,100.0,0.074405,0.069616,180.47,167.277
2020_00223.txt,0,CP-ACS,100.0,0.037462,0.037578,97.7,98.286
2020_00231.txt,0,CP-ACS,100.0,0.029566,0.030573,76.62,79.07
2020_00242.txt,0,CP-ACS,100.0,0.098591,0.100705,241.76,241.438
2020_00262.txt,0,CP-ACS,100.0,0.105452,0.119069,267.18,297.48
2020_00264.txt,0,CP-ACS,100.0,0.080323,0.078121,195.59,180.47
2020_00312.txt,0,CP-ACS,100.0,0.086962,0.118491,201.81,263.159
2020_00333.txt,0,CP-ACS,100.0,0.08933,0.101716,197.46,224.557
2020_00340.txt,0,CP-ACS,100.0,0.066702,0.065563,164.93,162.302
2020_00341.txt,0,CP-ACS,100.0,0.067656,0.062833,154.43,144.659
2020_00357.txt,0,CP-ACS,100.0,0.020041,0.017972,60.85,54.354
2020_00358.txt,0,CP-ACS,100.0,0.022959,0.019131,66.18,54.843
2020_00361.txt,0,CP-ACS,100.0,0.020872,0.016387,51.27,36.538
2020_00363.txt,0,CP-ACS,100.0,0.019315,0.017751,52.53,47.682
2020_00374.txt,0,CP-ACS,100.0,0.024986,0.020607,67.15,55.752
2020_00376.txt,0,CP-ACS,100.0,0.021063,0.021483,59.99,57.85
2020_00403.txt,0,CP-ACS,100.0,0.028436,0.023605,76.04,62.914
2020_00427.txt,0,CP-ACS,100.0,0.049278,0.053537,146.89,161.074
2020_00429.txt,0,CP-ACS,100.0,0.061822,0.056044,169.7,154.341
2020_00439.txt,0,CP-ACS,100.0,0.060315,0.047154,141.05,110.709
2020_00454.txt,0,CP-ACS,100.0,0.028058,0.026594,79.72,76.642
2020_00466.txt,0,CP-ACS,100.0,0.051961,0.049923,149.09,141.926
2020_00472.txt,0,CP-ACS,100.0,0.039001,0.035952,102.72,97.311
2020_00483.txt,0,CP-ACS,100.0,0.020937,0.015838,53.16,39.1
2020_00490.txt,0,CP-ACS,100.0,0.061099,0.05649,152.34,138.368
2020_00491.txt,0,CP-ACS,100.0,0.066059,0.088787,173.76,235.288
2020_00493.txt,0,CP-ACS,100.0,0.043337,0.040682,122.41,114.795
2020_00495.txt,0,CP-ACS,100.0,0.042791,0.03998,122.32,113.453
2020_00504.txt,0,CP-ACS,100.0,0.045676,0.039706,115.84,98.735
