param_value,puzzle_size,instance,alg,alg_name,success_%,time_mean,time_std,cycles_mean,cycles_std
0.3,25x25,inst25x25_40_10.txt,2,CP-DCM-ACO,100.0,3.309137,3.282964,126.69,115.072
0.3,25x25,inst25x25_40_50.txt,2,CP-DCM-ACO,100.0,6.882222,5.358794,250.65,183.026
0.3,25x25,inst25x25_40_62.txt,2,CP-DCM-ACO,100.0,7.554525,5.862599,281.35,202.45
0.3,25x25,inst25x25_40_80.txt,2,CP-DCM-ACO,100.0,3.388592,3.186181,129.98,111.273
0.3,25x25,inst25x25_40_9.txt,2,CP-DCM-ACO,100.0,6.387524,6.43081,239.58,224.513
0.3,25x25,inst25x25_40_30.txt,2,CP-DCM-ACO,100.0,5.672439,4.754538,207.84,160.888
0.3,25x25,inst25x25_40_57.txt,2,CP-DCM-ACO,100.0,5.60862,8.753948,202.01,290.164
0.3,25x25,inst25x25_40_79.txt,2,CP-DCM-ACO,100.0,5.426648,5.404836,200.16,185.083
0.3,25x25,inst25x25_40_89.txt,2,CP-DCM-ACO,100.0,4.113736,4.940557,160.62,176.165
0.3,25x25,inst25x25_40_99.txt,2,CP-DCM-ACO,100.0,4.152954,3.942041,160.56,141.01
0.3,25x25,inst25x25_45_11.txt,2,CP-DCM-ACO,100.0,8.92589,15.292329,467.52,756.136
0.3,25x25,inst25x25_45_15.txt,2,CP-DCM-ACO,98.0,18.068709,23.4582,895.061,1128.35
0.3,25x25,inst25x25_45_1.txt,2,CP-DCM-ACO,69.0,29.512843,30.360534,1449.797,1461.063
0.3,25x25,inst25x25_45_14.txt,2,CP-DCM-ACO,100.0,2.383347,2.802345,129.97,141.047
0.3,25x25,inst25x25_45_17.txt,2,CP-DCM-ACO,100.0,7.267031,10.989902,357.44,506.968
0.3,25x25,inst25x25_45_16.txt,2,CP-DCM-ACO,100.0,7.350915,12.660684,366.4,594.2
0.3,25x25,inst25x25_45_18.txt,2,CP-DCM-ACO,100.0,3.767866,4.530463,196.59,216.176
0.3,25x25,inst25x25_45_19.txt,2,CP-DCM-ACO,99.0,12.3631,15.432122,634.879,758.895
0.3,25x25,inst25x25_45_2.txt,2,CP-DCM-ACO,98.0,12.95343,18.479442,653.194,884.943
0.3,25x25,inst25x25_45_21.txt,2,CP-DCM-ACO,100.0,13.186904,16.144649,624.99,729.9
0.3,25x25,inst25x25_45_23.txt,2,CP-DCM-ACO,100.0,8.442875,11.031041,403.33,494.944
0.3,25x25,inst25x25_45_26.txt,2,CP-DCM-ACO,97.0,11.744691,14.833646,601.144,721.54
0.3,25x25,inst25x25_45_3.txt,2,CP-DCM-ACO,100.0,12.941727,16.116862,592.08,703.125
0.3,25x25,inst25x25_45_24.txt,2,CP-DCM-ACO,91.0,27.021664,24.975357,1340.549,1203.056
0.3,25x25,inst25x25_45_33.txt,2,CP-DCM-ACO,100.0,7.744404,9.781149,397.13,466.771
0.3,25x25,inst25x25_45_29.txt,2,CP-DCM-ACO,100.0,9.798116,12.749629,481.35,589.51
0.3,25x25,inst25x25_45_32.txt,2,CP-DCM-ACO,100.0,6.956418,8.42115,334.96,383.835
0.3,25x25,inst25x25_45_35.txt,2,CP-DCM-ACO,82.0,30.007894,32.503179,1538.354,1622.183
